CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,2.8432000000000244,1.6079056865464498,72.09999999999965
ALB,NO_DATA,True,2022-06-22,251.68930000000108,0.0,91.30000000000109
AND,NO_DATA,False,2022-02-17,828.7573000000091,73.943370806567,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,216.8893000000011,0.4684326570320659,21997.100000000137
ARG,NO_DATA,False,2022-06-04,157.9198000000004,15.690738086707617,558.1999999999994
ARM,NO_DATA,False,2022-05-30,35.22069999999949,6.513554913294063,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2372.600900000002,69.84982708459097,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1822.3100999999965,14.404762404279891,6673.099999999977
AZE,NO_DATA,True,2022-05-29,26.694400000000314,16.820667926906427,158.6999999999989
BDI,NO_DATA,True,2022-03-12,8.078900000000022,3.714550853749072,134.70000000000084
BEL,NO_DATA,False,2022-06-19,744.5342999999993,40.40854651163004,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.38010000000000443,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,7.265700000000106,34.86700000000217,9.999999999999432
BGR,NO_DATA,False,2022-06-22,246.15630000000237,48.19622222222468,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1117.4326,19.03967795044755,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,79.1849000000002,9.865174877773443,531.7999999999984
BIH,NO_DATA,False,2022-01-05,100.82719999999972,8.595380724174623,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,418.2176000000007,14.998832535885075,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,914.5438999999984,2.7961205006240855,14821.500000000004
BOL,NO_DATA,False,2022-06-17,487.65380000000005,73.57907352545092,371.3000000000022
BRA,NO_DATA,False,2022-02-15,317.75160000000034,13.575145332894651,911.7000000000019
BRB,NO_DATA,False,2022-06-18,1341.7495999999985,63.12571498015115,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,36.65659999999916,0.2885875121148134,7532.099999999991
BWA,NO_DATA,False,2022-01-21,39.67669999999926,0.6260616748486351,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.67800000000002,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,187.76030000000029,18.713239436619812,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1216.615599999996,78.3828176341714,730.4000000000087
CHL,NO_DATA,False,2022-06-22,523.1777000000002,9.859844728070993,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.304399999999987,6.142857142857238,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.5578999999999951,3.1124999999999376,6.400000000000006
COL,NO_DATA,True,2022-06-16,94.6997000000003,18.65163216560505,251.20000000000573
CPV,NO_DATA,False,2020-12-10,78.75149999999994,5.981352154531994,403.79999999999995
CRI,NO_DATA,False,2022-05-29,1635.2290000000007,101.56071051487491,1610.1
CUB,NO_DATA,False,2021-07-04,8.404200000000127,0.23441573186790735,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,141.8530000000028,5.639155635062719,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1746.5070000000007,14.325818568216059,4046.7
CYP,NO_DATA,False,2022-04-14,2850.200900000008,2.158125732135888,52500.5000000001
CZE,NO_DATA,True,2022-06-22,248.78340000000316,58.117926476657246,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1569.225099999999,103.65562931852233,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,515.2847000000068,29.00756594169276,864.4000000000233
DOM,NO_DATA,False,2022-06-13,82.13800000000046,10.95391227030221,337.40000000000236
ECU,NO_DATA,True,2022-06-18,157.36830000000046,67.10642085187524,157.30000000000075
ESP,NO_DATA,False,2022-06-17,486.9719000000041,36.81506953996566,654.300000000012
EST,NO_DATA,False,2022-06-21,211.71049999999815,-11.044654088050361,524.7000000000298
ETH,NO_DATA,True,2022-06-12,1.191399999999976,1.5433510638297658,37.59999999999977
FIN,NO_DATA,False,2022-06-20,226.68029999999854,0.0,504.8000000000002
FJI,NO_DATA,False,2022-06-19,115.18369999999996,10.9971282705808,470.1000000000022
FRA,NO_DATA,False,2022-06-18,1926.1620999999984,52.23085959885483,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,11.10550000000003,11.045252525252236,49.500000000000455
GBR,NO_DATA,False,2022-05-19,493.6621000000043,7.759658087544709,2661.499999999978
GEO,NO_DATA,False,2022-04-11,345.0258000000031,29.427746319366598,706.3999999999851
GHA,NO_DATA,True,2022-05-18,1.2153000000000247,0.0,10.200000000000387
GIB,NO_DATA,False,2022-03-18,324.4565999999992,1.0281688248434324,11908.200000000033
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.719800000000032,1.73864734299527,41.39999999999944
GNB,NO_DATA,True,2022-06-12,0.0,0.0,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,16.580400000000008,0.03506869953981913,12212.600000000004
GRC,NO_DATA,False,2022-06-22,3646.928600000002,54.75670390192231,6427.600000000075
