CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.584600000000501,7.005875952122599,91.89999999999827
AND,NO_DATA,False,2022-02-17,118.98350000000792,3.425132178669757,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,10.369500000000698,0.024237452806872957,23467.399999999907
ARG,NO_DATA,False,2022-06-04,249.48189999999886,16.014565178730077,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,490.8888999999966,16.061062679320052,1812.400000000025
AUT,NO_DATA,False,2022-06-23,494.5179000000004,3.0876234549648403,6763.600000000224
AZE,NO_DATA,True,2022-05-29,8.862600000000384,3.258995549905328,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.4135999999999966,0.6554033485540085,131.3999999999993
BEL,NO_DATA,False,2022-06-19,119.99049999999697,17.4101131746953,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.075,0.652173913043477,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.15129999999990104,0.711340206184155,9.700000000000841
BGR,NO_DATA,False,2022-06-22,32.57170000000042,5.414923954372379,315.5999999999949
BHR,NO_DATA,False,2022-06-23,52.844799999997484,0.9679270014114904,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.690399999999499,0.3672314876583098,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,111.27970000000205,5.202136711733106,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,197.79780000000028,0.6734598941297343,14338.299999999997
BOL,NO_DATA,False,2022-06-17,200.31709999999876,20.96081935661262,363.70000000000005
BRA,NO_DATA,False,2022-02-15,151.47449999999952,9.697253652642077,910.3000000000009
BRB,NO_DATA,False,2022-06-18,341.2085000000021,10.965449794108228,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.4506999999997787,0.03382966051220644,7555.500000000029
BWA,NO_DATA,False,2022-01-21,27.33530000000028,0.31109567186458587,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,78.30590000000083,11.872373462391545,495.900000000006
CHE,NO_DATA,False,2022-06-20,207.82630000000353,8.53547241944333,732.4000000000069
CHL,NO_DATA,False,2022-06-22,286.9198000000004,5.350369117829009,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.08169999999995525,0.20343511450377896,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10299999999999727,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.123399999999673,4.936214485794261,249.90000000000236
CPV,NO_DATA,False,2020-12-10,2.866000000000349,0.48053899974072073,385.9
CRI,NO_DATA,False,2022-05-29,195.2386999999988,5.963832305487958,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.666700000000128,0.060022583559188256,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,691.958899999992,0.764870486454361,52500.30000000006
CZE,NO_DATA,True,2022-06-22,58.50970000000088,10.389955447549042,246.9000000000051
DEU,NO_DATA,False,2022-06-12,420.07160000000147,18.641696969697193,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,190.896100000001,7.931745107175846,858.4000000000742
DOM,NO_DATA,False,2022-06-13,33.2002999999997,1.085078219013212,332.4000000000012
ECU,NO_DATA,True,2022-06-18,50.074899999999616,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,49.28869999999879,3.010341614907399,644.0000000000055
EST,NO_DATA,False,2022-06-21,71.79139999999897,5.647917462744118,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.0925000000000182,1.0812499999999434,36.80000000000021
FIN,NO_DATA,False,2022-06-20,147.85009999999892,29.225163075706625,505.8999999999969
FJI,NO_DATA,False,2022-06-19,7.421199999999954,0.491962535395244,459.1000000000008
FRA,NO_DATA,False,2022-06-18,297.05370000000113,4.578648519580257,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.2930000000000291,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,111.16599999999744,4.1203113417344515,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,14.394899999996415,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.0806999999999789,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,205.0371999999974,1.6696296537571842,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,28.694599999999628,1.129954635667638,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,87.03810000000085,11.66332327802924,397.80000000000086
HRV,NO_DATA,True,2022-06-23,89.57019999999902,12.623493516397597,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.6559999999999946,4.187313432835718,13.400000000000034
HUN,NO_DATA,False,2022-05-02,73.42010000000009,7.063340563990887,414.90000000001146
IDN,NO_DATA,True,2022-03-21,2.4994000000002417,0.3952153110048589,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.1932999999997264,0.04029104138238385,219.89999999999554
IRL,NO_DATA,False,2022-06-23,123.01149999999907,16.92508255365968,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.4478000000002793,0.4116084604034505,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.9844000000004598,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,130.06059999999124,4.960910031024046,870.2999999999975
ISR,NO_DATA,False,2022-06-22,134.45869999999996,3.19207489878532,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,437.1392999999982,10.09215669091205,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,2.440400000000227,0.16416967509025435,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1694.0913999999989,178.57668792198075,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.2592000000000553,0.6037267080746845,32.19999999999885
