CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.40070000000000616,0.2288488210818445,72.09999999999965
ALB,NO_DATA,True,2022-03-23,29.725700000001233,85.83455497386083,19.099999999991724
AND,NO_DATA,False,2022-02-17,1021.2788,35.87149357601698,1120.8000000000084
ARE,ORANGE,False,2022-04-04,43.318599999998696,0.10112923525901181,19942.699999999968
ARG,RED,True,2022-04-02,64.17819999999774,9.814586875212315,294.1000000000031
ARM,GREEN,False,2022-04-03,8.085899999999674,0.759737597375937,487.7999999999929
AUS,DARKRED,False,2022-04-04,3079.794099999999,49.06943260395973,3167.099999999982
AUT,DARKRED,False,2022-04-04,4204.2239,4.56255814155931,34463.2999999998
AZE,GREEN,True,2022-03-31,5.458100000000559,0.9887373207413789,285.90000000000373
BDI,NO_DATA,True,2022-03-12,1.7623999999999795,0.6420935412026603,134.70000000000084
BEL,DARKRED,False,2022-03-30,1202.7594999999972,27.43929679420918,2320.799999999963
BFA,NO_DATA,True,2022-02-15,0.20939999999999373,0.19745762711859882,11.800000000000033
BGD,GREEN,True,2022-04-04,0.6139999999999418,3.0068965517244983,8.699999999998909
BGR,RED,False,2022-04-03,211.82729999999864,7.849489206715922,1125.6999999999834
BHR,DARKRED,False,2022-04-04,600.0703000000037,12.634314062577227,2035.8999999999469
BHS,GREEN,False,2022-03-30,19.90359999999928,3.801913230934847,371.1000000000013
BIH,NO_DATA,False,2022-01-05,43.60399999999936,2.5576011714589075,751.2
BLR,RED,False,2022-04-04,145.01960000000108,7.585380557648892,796.1999999999989
BLZ,ORANGE,False,2022-03-28,31.36460000000079,1.4072674673446386,1140.6999999999925
BOL,GREEN,False,2022-03-27,23.24030000000057,2.6281035558331842,320.6000000000017
BRA,NO_DATA,False,2022-02-15,163.85119999999878,7.948875726664383,911.7000000000019
BRB,DARKRED,False,2022-04-02,934.6280999999988,25.736350796096513,2336.4000000000033
BTN,NO_DATA,False,2022-02-27,1349.0191000000002,12.375974827737307,7532.099999999991
BWA,NO_DATA,False,2022-01-21,1734.3278000000005,82.66182736761837,2098.0999999999995
CAN,RED,False,2022-04-02,251.51630000000006,16.339447528075365,774.7000000000071
CHE,DARKRED,False,2022-03-31,2007.1724999999976,24.169727618316646,2867.300000000023
CHL,RED,False,2022-04-04,444.61990000000225,7.546873781359766,2307.899999999995
CIV,NO_DATA,True,2022-03-12,0.40289999999999965,0.3796296296296518,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.25869999999999893,0.22452830188677414,15.9
COL,GREEN,True,2022-04-03,8.877300000000105,1.5549555950265763,281.4999999999941
CPV,NO_DATA,False,2020-12-10,5.338999999999942,0.4847944526993792,403.79999999999995
CRI,RED,False,2022-03-26,180.75319999999775,11.129674129138039,1156.899999999996
CUB,NO_DATA,False,2021-07-04,95.39219999999914,2.0216721921975895,2201.9000000000005
CYP,DARKRED,False,2022-04-03,6679.2038,4.327976390975168,65906.99999999997
CZE,DARKRED,False,2022-04-03,885.4541999999958,21.045422259676677,1661.2999999999374
DEU,DARKRED,False,2022-03-27,3447.3167000000017,57.61866088034712,2742.100000000005
DJI,NO_DATA,True,2022-03-12,1.6962999999999737,0.2250751879699647,265.9999999999968
DNK,DARKRED,False,2022-04-03,942.751700000005,13.778026036715138,2734.599999999955
DOM,GREEN,True,2022-04-01,7.695999999999913,2.080167130919264,179.4999999999959
ECU,ORANGE,True,2022-03-29,45.10730000000039,10.233921222810029,170.09999999999934
ESP,RED,False,2022-04-01,369.6421000000002,10.21126434245382,906.3999999999851
EST,DARKRED,False,2022-04-03,1145.1960000000022,27.500005609154183,1782.7999999999975
ETH,NO_DATA,True,2022-03-12,0.32660000000000766,0.608243727598453,27.899999999999636
FIN,DARKRED,False,2022-04-02,1722.3465000000026,61.889164136167985,1251.3999999999896
FJI,ORANGE,True,2022-04-03,10.853900000000431,4.161696969697051,82.50000000000455
FRA,DARKRED,False,2022-03-31,2814.9772999999986,28.31473496482706,5046.500000000015
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.30720000000001163,0.07810413885168732,224.69999999999573
GBR,DARKRED,False,2022-04-03,1472.4886,9.556721521692793,6550.59999999994
GEO,RED,False,2022-04-01,168.67800000000278,9.788151591997677,709.8000000000411
GHA,NO_DATA,True,2022-03-02,0.45379999999995563,0.40229555236716885,69.70000000000027
GIB,NO_DATA,False,2022-03-18,2030.2157999999995,6.70489998488432,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.4826000000000022,0.1944444444445174,41.39999999999944
GNQ,NO_DATA,False,2022-02-28,6.759100000000035,0.0,12212.600000000004
GRC,DARKRED,False,2022-04-04,2658.4391999999993,6.716234347048293,18335.199999999986
GTM,NO_DATA,False,2022-03-11,75.09639999999999,8.706070870244817,383.7999999999994
HRV,RED,False,2022-04-04,443.54529999999795,26.09348286604305,802.5000000000091
