CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,421.8336000000003,33.385913961795566,643.8999999999965
AND,NO_DATA,False,2021-08-23,74.97999999999884,2.3870548667897906,1516.399999999976
ARE,ORANGE,False,2021-09-02,131.56729999999953,0.29410292190342735,21212.20000000003
ARG,RED,False,2021-09-03,118.57259999999951,9.888380716934476,485.4000000000042
ARM,RED,False,2021-09-02,249.48380000000034,8.532217716995444,1455.099999999993
AUS,ORANGE,False,2021-09-08,85.51200000000001,0.8557185019522988,5455.100000000016
AUT,RED,False,2021-09-07,250.95449999999983,0.5312668670854496,26012.19999999994
AZE,RED,False,2021-09-08,443.0936999999998,19.256596458136833,954.3000000000006
BEL,RED,False,2021-09-07,237.3298999999999,4.89935870390684,2370.2
BGD,ORANGE,True,2021-09-08,24.690999999999985,9.981764705882352,102.00000000000031
BGR,RED,False,2021-09-02,286.83470000000017,5.687699103767543,2354.3000000000006
BHR,ORANGE,False,2021-09-08,79.73479999999981,0.5827036092476359,7214.800000000014
BIH,RED,False,2021-09-08,255.2507000000005,25.765616846813316,536.5999999999985
BLR,RED,False,2021-09-08,243.71829999999972,9.731309952038378,1334.3999999999937
BLZ,NO_DATA,False,2021-08-25,344.0228000000003,6.5982338064937105,2451.600000000002
BOL,ORANGE,False,2021-09-01,45.297299999999815,5.98847874720362,357.59999999999934
BRA,NO_DATA,True,2020-09-19,126.61319999999978,22.778457119409314,243.69999999999976
BTN,NO_DATA,False,2021-05-27,0.5128999999999906,0.0,5184.799999999996
CAN,RED,False,2021-09-08,135.9596000000005,4.932577290808895,1432.899999999995
CHE,RED,False,2021-09-07,427.8932000000001,10.032359726295185,2557.5000000000045
CHL,ORANGE,False,2021-09-08,33.98329999999987,0.8286780899178656,1861.6999999999962
CIV,GREEN,True,2021-09-01,11.207300000000009,3.293789378937907,111.09999999999971
COD,NO_DATA,True,2021-08-20,1.7190000000000054,5.3716981132075805,15.9
COL,ORANGE,False,2021-09-08,49.95329999999958,3.617404865876556,641.1999999999978
CPV,NO_DATA,False,2020-12-10,239.89990000000034,30.322313026250644,403.79999999999995
CRI,DARKRED,False,2021-09-03,661.600499999999,30.726421404682267,1106.2999999999988
CUB,NO_DATA,False,2021-07-04,899.6864999999998,22.68619828330077,2201.9000000000005
CYP,RED,False,2021-09-08,351.0116000000009,0.3735903649493556,41265.999999999985
CZE,ORANGE,False,2021-09-08,36.654199999998674,0.46915444527301636,4827.6
DEU,NO_DATA,False,2021-08-29,174.55570000000006,8.994060203362583,993.2999999999993
DNK,RED,False,2021-09-06,157.65569999999934,0.957987987987991,6659.999999999945
DOM,ORANGE,True,2021-09-05,32.03479999999981,6.973105134474299,204.49999999999875
ECU,ORANGE,True,2021-09-01,27.90060000000012,17.739653304442108,92.30000000000018
ESP,NO_DATA,False,2021-08-26,161.83899999999994,4.007359061672315,1585.7999999999947
