CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-05,0.4950000000000273,0.8666666666666827,35.69999999999993
ALB,RED,True,2022-03-06,71.21640000000043,25.130655391120275,94.60000000000264
AND,NO_DATA,False,2022-02-17,1092.3804999999993,50.173956102783116,1120.8000000000084
ARE,ORANGE,False,2022-03-06,82.84389999999985,0.12366083350903238,28457.999999999993
ARG,RED,False,2022-03-05,239.21939999999887,21.24480216269246,406.90000000000737
ARM,RED,False,2022-03-06,198.00359999999927,6.765346655294133,820.6999999999994
AUS,DARKRED,False,2022-03-06,1300.4388999999996,30.976860789606235,2185.8999999999924
AUT,DARKRED,False,2022-03-06,4364.235999999999,5.60601204649144,41074.2000000002
AZE,RED,False,2022-03-06,146.11659999999975,7.720657920501207,510.6999999999971
BDI,GREEN,True,2022-03-05,1.656399999999985,1.0258670520231548,69.1999999999993
BEL,DARKRED,False,2022-03-03,791.4919999999984,17.924729856416555,2026.700000000028
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-03-06,8.403400000000147,3.0539313399780057,90.29999999999916
BGR,RED,False,2022-03-05,488.32369999999935,12.205633339906644,1521.2999999999965
BHR,DARKRED,False,2022-03-06,1990.9684000000009,20.99759623715782,4039.5000000000437
BHS,ORANGE,False,2022-03-01,29.981299999999464,1.8190820010313131,581.7000000000007
BIH,NO_DATA,False,2022-01-05,137.82929999999905,6.065654952076701,751.2
BLR,DARKRED,False,2022-03-04,506.0433999999994,11.156308865883021,1284.699999999998
BLZ,NO_DATA,False,2022-02-21,196.8314000000013,3.1159634604078774,2211.3000000000056
BOL,ORANGE,True,2022-03-01,47.215600000000265,6.3104739147745725,251.1000000000024
BRA,NO_DATA,False,2022-02-15,391.76199999999955,14.337983985960141,911.7000000000019
BTN,DARKRED,False,2022-02-27,605.2056999999999,4.432879276695746,7532.099999999991
BWA,NO_DATA,False,2022-01-21,84.97269999999989,0.0,2098.0999999999995
CAN,RED,False,2022-03-05,219.3133999999991,13.366666666666523,832.5000000000045
CHE,DARKRED,False,2022-03-06,2597.3743000000018,37.70166719094079,3814.7999999999683
CHL,DARKRED,False,2022-03-06,1754.4225000000006,25.115084495487945,3047.5000000000136
CIV,GREEN,True,2022-03-06,0.6985999999999877,0.6161048689138521,53.39999999999989
COD,NO_DATA,True,2021-08-20,0.34640000000000554,1.0553459119496837,15.9
COL,ORANGE,False,2022-03-06,48.106100000000154,4.876811996667633,360.0999999999999
CPV,NO_DATA,False,2020-12-10,6.228900000000431,0.5729569093610353,403.79999999999995
CRI,DARKRED,False,2022-03-01,606.0649999999994,20.29678752906686,1161.1000000000104
CUB,NO_DATA,False,2021-07-04,66.89639999999926,1.43218129796993,2201.9000000000005
CYP,DARKRED,False,2022-03-03,3015.4965000000025,1.8147265396249952,80430.29999999999
CZE,DARKRED,False,2022-03-06,1150.9943000000028,22.166077966831825,2321.5000000000146
DEU,DARKRED,False,2022-02-27,2658.1793999999995,56.768233339015225,2346.7999999999847
DJI,GREEN,True,2022-03-05,0.7983000000000174,0.11681623097934234,256.3000000000045
DNK,DARKRED,False,2022-03-06,4919.957699999999,28.610912746858165,6962.5
DOM,ORANGE,False,2022-03-06,37.366300000000045,5.579205987634289,307.2999999999979
ECU,RED,True,2022-03-03,152.56189999999987,33.4541401273891,141.29999999999825
ESP,DARKRED,False,2022-03-04,622.9644000000001,20.73690354128889,1267.899999999986
EST,DARKRED,False,2022-03-06,4222.872500000003,54.6758542211289,3251.4999999999873
