CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,152.70099999999948,11.471004814412272,643.8999999999965
AND,DARKRED,False,2021-12-06,3526.6437000000005,21.116498943400533,8754.500000000007
ARE,NO_DATA,False,2021-11-15,8.617600000000674,0.02689293372138086,18794.900000000052
ARG,RED,False,2021-12-04,68.68640000000013,6.977981818181895,550.0
ARM,RED,False,2021-12-10,164.5145000000004,4.51750650737509,1498.2999999999947
AUS,ORANGE,False,2021-12-07,81.20370000000003,0.9482688660521333,4534.6
AUT,DARKRED,False,2021-12-10,1025.6470000000015,1.3085992680225722,27268.59999999997
AZE,RED,False,2021-12-09,187.15009999999967,9.158410791203742,882.2000000000003
BEL,DARKRED,False,2021-12-08,1961.2486999999994,14.914668973002366,5896.799999999985
BGD,GREEN,True,2021-12-10,2.054700000000048,1.407168894289213,82.29999999999933
BGR,RED,False,2021-12-09,370.1504000000001,5.965698614724737,2844.2000000000007
BHR,ORANGE,False,2021-12-10,27.741400000001885,0.1795709455833437,7453.600000000006
BHS,ORANGE,False,2021-12-09,37.035800000000016,1.852534138655465,761.5999999999985
BIH,RED,False,2021-12-10,250.71549999999988,19.730564613008365,582.6999999999998
BLR,RED,False,2021-12-09,244.63969999999972,7.543247363740322,1574.1999999999962
BLZ,RED,False,2021-12-06,214.36589999999995,3.8520104277129668,2263.199999999995
BOL,RED,False,2021-12-08,138.60469999999987,17.210115266995956,425.1000000000005
BRA,ORANGE,True,2021-12-01,46.822000000000116,20.563492063493065,88.2000000000005
BTN,GREEN,False,2021-12-10,1.666800000000012,0.07711450266897313,1330.099999999993
BWA,NO_DATA,False,2021-11-26,49.26499999999942,5.804555889104695,566.3000000000011
CAN,ORANGE,False,2021-12-09,124.01259999999965,3.7253831314971513,1866.2000000000035
CHE,DARKRED,False,2021-12-09,1435.2486000000004,16.556372097012847,4663.300000000004
CHL,ORANGE,False,2021-12-09,110.82969999999914,1.7268236301369708,2336.0000000000127
CIV,GREEN,True,2021-12-09,0.7097000000000208,0.6070686070686201,48.100000000000165
COD,NO_DATA,True,2021-08-20,1.879200000000003,10.43018867924532,15.9
COL,RED,False,2021-12-09,55.26290000000008,4.1936298076924,582.4000000000069
CPV,NO_DATA,False,2020-12-10,24.559500000000117,2.5121594848936644,403.79999999999995
CRI,NO_DATA,False,2021-11-23,27.923399999999674,3.8866840731071326,306.40000000000214
CUB,NO_DATA,False,2021-07-04,13.24490000000078,0.22632272128617353,2201.9000000000005
CYP,DARKRED,False,2021-12-09,949.4366999999999,0.6850187973151598,64078.299999999945
CZE,DARKRED,False,2021-12-09,2003.8782999999996,13.285815137087486,6700.1
DEU,DARKRED,False,2021-12-05,891.6278999999995,18.492929784223683,2261.599999999987
DNK,DARKRED,False,2021-12-08,1292.0539999999994,3.286162924416469,22522.099999999955
DOM,NO_DATA,False,2021-10-26,32.64639999999999,5.452723735408681,308.4000000000003
