CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,258.2029000000002,19.5255629756175,643.8999999999965
AND,RED,False,2021-10-25,190.03549999999814,4.913582825160819,2394.2000000000007
ARE,GREEN,False,2021-11-01,12.461100000000442,0.028097783909634643,20874.59999999992
ARG,ORANGE,False,2021-10-27,36.22119999999995,2.894598470363208,627.5999999999954
ARM,DARKRED,False,2021-10-31,889.1800000000003,11.981830280035128,3531.7000000000007
AUS,ORANGE,False,2021-10-27,96.47040000000007,0.9054618455879095,4458.199999999988
AUT,DARKRED,False,2021-10-31,670.4911999999997,1.5599988269106613,25573.50000000006
AZE,RED,False,2021-10-31,285.56209999999993,16.827950310559046,853.2999999999959
BEL,DARKRED,False,2021-10-28,582.5399999999994,4.951007203554305,4636.5999999999985
BGD,NO_DATA,True,2021-10-02,2.216399999999885,0.968440709617125,107.0999999999998
BGR,NO_DATA,False,2021-10-21,925.1876000000004,19.70049306755442,2372.900000000004
BHR,ORANGE,False,2021-10-31,37.46500000000233,0.25621068682892545,6295.599999999968
BHS,NO_DATA,False,2021-10-02,95.99060000000027,5.937959240260626,721.3000000000022
BIH,RED,False,2021-11-01,283.8399000000005,24.1085291277761,621.3999999999999
BLR,RED,False,2021-11-01,298.43689999999987,5.5459805854694295,2637.1999999999957
BLZ,DARKRED,False,2021-10-27,626.5513000000007,9.719462743625677,2929.699999999991
BOL,RED,False,2021-10-30,56.41880000000019,8.289662261380291,340.5000000000001
BRA,NO_DATA,True,2020-09-19,73.01399999999994,13.833155519080908,243.69999999999976
BTN,GREEN,False,2021-10-31,0.5128999999999906,0.03798977853492271,1350.0999999999976
BWA,NO_DATA,False,2021-09-17,134.73830000000015,5.092041066214608,1061.6999999999962
CAN,ORANGE,False,2021-10-29,81.37829999999958,2.380085584722509,1565.6999999999925
CHE,RED,False,2021-10-30,239.26349999999948,7.831757724575429,1954.8000000000002
CHL,ORANGE,False,2021-10-31,130.79600000000065,3.15812126924286,2228.1000000000176
CIV,GREEN,True,2021-10-29,0.8501999999999953,0.6343257443082778,57.100000000000506
COD,NO_DATA,True,2021-08-20,0.24569999999999936,0.7622641509433894,15.9
COL,ORANGE,False,2021-10-31,42.66980000000039,4.012572254335275,553.5999999999945
CPV,NO_DATA,False,2020-12-10,29.72060000000056,2.9969787023281564,403.79999999999995
CRI,RED,True,2021-10-27,143.8592000000004,30.88955904713618,197.30000000000132
CUB,NO_DATA,False,2021-07-04,129.05679999999992,2.1059357827330527,2201.9000000000005
