CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,15.602199999999721,1.3785003111387772,642.7999999999997
AND,NO_DATA,False,2021-07-05,502.1679000000004,13.354090798737474,1647.6000000000113
ARE,RED,False,2021-08-02,216.6544999999998,0.5222210989476529,20772.600000000057
ARG,RED,False,2021-07-28,393.5942999999999,40.32331466500721,482.10000000000264
ARM,ORANGE,False,2021-07-29,99.68840000000054,3.8451396973225465,1374.3999999999971
AUS,GREEN,False,2021-08-02,10.651,0.132023158571888,4663.499999999999
AUT,ORANGE,False,2021-08-01,65.22029999999941,0.12754392335409215,28640.799999999945
AZE,RED,False,2021-07-30,62.7762999999999,6.008701280022979,695.2999999999975
BEL,RED,False,2021-08-01,188.18570000000037,2.9546944948578395,3305.9999999999945
BGD,RED,True,2021-08-02,98.97849999999998,33.52631868131863,182.00000000000003
BGR,ORANGE,False,2021-07-30,35.446699999999694,1.6011111854876632,1493.9000000000021
BHR,ORANGE,False,2021-07-30,85.3323000000004,0.7858143547274206,5796.000000000004
BIH,GREEN,False,2021-08-02,14.386699999999838,2.593691314553873,340.80000000000155
BLR,RED,False,2021-07-26,134.76100000000005,5.65793431937829,1196.6999999999985
BLZ,ORANGE,False,2021-07-30,98.33479999999982,2.496784512713004,1813.1000000000029
BOL,RED,False,2021-07-28,97.7724000000002,12.112300578034798,432.49999999999886
BRA,NO_DATA,True,2020-09-19,264.23479999999984,47.14904198940099,245.29999999999995
BTN,NO_DATA,False,2021-05-27,12.571100000000024,0.0865582779940465,5240.4
CAN,GREEN,False,2021-07-30,20.279799999999522,1.1715240925493624,942.2000000000025
CHE,ORANGE,False,2021-07-31,117.25540000000038,3.7562395904015706,1621.1000000000013
CHL,ORANGE,False,2021-08-02,88.76760000000067,1.9665681806800497,1996.8999999999937
CIV,GREEN,True,2021-07-28,4.253499999999986,3.7213578500707096,70.70000000000007
COD,ORANGE,True,2021-07-28,4.2841999999999985,10.200000000000003,18.5
COL,RED,False,2021-08-01,285.2215999999986,12.683960099750607,1002.4999999999977
CPV,NO_DATA,False,2020-12-10,92.26820000000006,10.496983815595948,407.79999999999995
CRI,RED,False,2021-07-29,275.4748000000007,18.03692755570485,893.0999999999983
CUB,NO_DATA,False,2021-07-04,1017.3382999999998,25.067393873284225,2200.2000000000007
CYP,DARKRED,False,2021-07-31,1178.3718000000008,0.8015314852987357,58263.70000000006
CZE,GREEN,False,2021-08-02,24.502800000002026,0.1672235411354599,6823.8
DEU,ORANGE,False,2021-07-25,31.720799999999873,2.6284382618671525,697.2999999999956
DNK,RED,False,2021-08-01,200.85620000000054,1.49928304933736,7183.1999999999425
DOM,NO_DATA,True,2021-07-18,45.37280000000028,8.857493080268942,252.89999999999964
ECU,RED,True,2021-07-23,63.968499999999764,26.058957219251216,149.60000000000093
ESP,DARKRED,False,2021-07-22,729.6216000000001,13.09235070368966,2628.9999999999964
EST,RED,False,2021-08-02,142.4005999999994,5.368589377498538,1750.999999999999
ETH,ORANGE,True,2021-08-02,2.6557000000000244,5.397653958944383,34.10000000000011
FIN,RED,False,2021-07-31,132.72649999999993,5.433115735074146,1470.5999999999904
FJI,DARKRED,False,2021-07-25,1474.1579000000002,29.78049258115541,2655.3999999999974
FRA,RED,False,2021-07-30,420.93859999999984,4.072741638135352,5695.5
GAB,GREEN,False,2021-07-30,5.481400000000031,0.2417482579165648,1133.7000000000046
GBR,DARKRED,False,2021-08-01,639.2097999999999,3.3072840147411555,8086.200000000008
GEO,NO_DATA,False,2021-07-01,890.2592000000004,10.163952703393795,4888.300000000004
GHA,NO_DATA,True,2021-07-18,19.87900000000004,7.805285234899346,119.20000000000002
GMB,NO_DATA,True,2021-05-09,32.648399999999995,31.752448979591705,49.0000000000002
GNQ,GREEN,True,2021-07-30,5.915999999999985,2.4649135446685597,138.80000000000052
GRC,RED,False,2021-07-29,363.7609000000004,3.311391008716412,5529.8
GTM,RED,False,2021-08-01,200.2894999999997,21.69120492524185,454.8000000000002
HRV,ORANGE,False,2021-08-02,52.956399999999846,1.9940275981025837,1391.3999999999987
HUN,GREEN,False,2021-08-02,8.094899999999324,0.8684727987764915,457.6999999999998
IDN,RED,False,2021-08-02,201.46959999999999,24.969452229299414,392.4999999999997
IND,ORANGE,False,2021-08-02,40.01320000000014,2.340239764759139,884.1999999999985
IRL,NO_DATA,False,2021-05-13,361.3959999999999,7.066642524967611,2623.3999999999924
IRN,RED,False,2021-08-02,466.71049999999957,49.627180371861286,521.6999999999985
IRQ,RED,False,2021-07-28,365.79519999999974,28.573589041095786,730.0000000000011
ISL,RED,False,2021-08-01,411.4286,2.8589642669719937,8384.400000000005
ISR,RED,False,2021-08-02,308.5538,2.453679919729089,7973.000000000002
ITA,ORANGE,False,2021-08-01,114.1298999999999,2.561729703293123,2453.600000000006
JAM,RED,False,2021-08-01,68.1150999999998,7.833602748029883,494.8999999999984
JOR,ORANGE,False,2021-07-29,103.18390000000072,3.4943917551847035,1581.5999999999917
JPN,RED,False,2021-08-02,80.14140000000006,11.892682926829321,463.29999999999814
KAZ,NO_DATA,False,2021-06-08,581.6993999999999,19.428338368579926,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,20.609500000000025,22.274383301707967,52.69999999999975
KHM,NO_DATA,False,2021-07-11,62.82089999999998,2.5457820581416124,1121.3999999999999
KNA,ORANGE,False,2021-07-30,75.19930000000004,1.97003992015968,2004.000000000002
KOR,ORANGE,False,2021-07-30,42.3685,5.586009992862269,420.29999999999745
KWT,RED,False,2021-07-28,292.0925999999992,6.487137891077612,2071.199999999999
LAO,NO_DATA,True,2021-07-06,44.3265,17.450427960057045,140.2000000000001
LBN,NO_DATA,False,2021-06-14,175.3293000000005,8.727870680044616,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,457.09050000000025,75.42255820176625,373.7
LIE,ORANGE,False,2021-07-31,47.19829999999929,1.0880196152395094,2650.999999999999
LKA,RED,False,2021-08-02,127.7246000000001,16.048500881834233,453.60000000000014
LTU,ORANGE,False,2021-07-29,126.1070000000007,2.692016919564928,2978.800000000001
LUX,RED,False,2021-07-31,160.54930000000022,0.9489405174279995,7390.400000000045
LVA,ORANGE,False,2021-08-02,39.28530000000028,0.7989118762975091,2793.7999999999874
MAR,RED,False,2021-07-29,203.56779999999998,25.71288454578352,552.600000000001
MDA,ORANGE,False,2021-07-27,41.150600000000125,3.1431685273790317,752.4000000000001
MDG,GREEN,True,2021-07-27,0.4839000000000169,2.8967032967035333,9.09999999999993
MDV,RED,False,2021-07-29,298.58920000000217,2.0062248746321996,7238.700000000017
MEX,RED,True,2021-08-01,152.8347999999998,53.64056847545236,154.79999999999947
MKD,NO_DATA,False,2021-07-05,27.599400000000607,2.4016559447224326,839.4000000000005
MLT,RED,False,2021-07-29,412.87409999999943,2.6144991047830186,5864.499999999998
MMR,RED,True,2021-07-29,131.67489999999998,33.60516751845533,176.10000000000028
MNG,NO_DATA,False,2021-07-11,573.6218000000001,13.156473110261933,2145.799999999997
MOZ,RED,True,2021-07-27,77.35299999999998,36.993449781659386,114.49999999999996
MRT,NO_DATA,True,2021-02-23,74.17750000000005,28.442616033755186,165.9000000000006
MWI,ORANGE,True,2021-07-23,47.93519999999999,25.26682867557708,82.30000000000021
MYS,DARKRED,False,2021-07-27,675.5639000000003,12.836802895596872,2845.6999999999994
NAM,RED,False,2021-07-28,260.4572,17.868065225357306,545.7999999999998
NGA,ORANGE,True,2021-07-27,2.4648000000000025,9.05597826086952,18.400000000000105
NLD,RED,False,2021-07-25,373.7816000000006,8.460959286112638,1613.7000000000057
NOR,ORANGE,False,2021-07-31,68.82180000000008,2.298718169799366,1739.7000000000162
NPL,RED,True,2021-07-29,106.04459999999999,20.821903378132905,275.3
NZL,GREEN,False,2021-07-30,1.140599999999995,0.030011371859815186,967.2999999999945
OMN,NO_DATA,False,2020-07-30,158.22589999999983,14.376668552036106,353.6
OWID_KOS,ORANGE,False,2021-07-29,31.40570000000007,2.598822426010854,959.6000000000004
PAK,ORANGE,True,2021-07-30,22.366100000000007,8.971437539234184,159.30000000000035
PAN,RED,False,2021-07-29,311.62750000000085,8.191042291042322,1801.800000000003
PER,NO_DATA,True,2021-07-21,60.65780000000014,16.921040189125726,169.19999999999789
PHL,RED,False,2021-08-01,84.29009999999998,14.722069186418883,312.2000000000014
PNG,NO_DATA,True,2021-03-14,3.43130000000001,14.178703703703844,10.799999999999965
POL,GREEN,False,2021-07-29,4.304200000000128,0.3574327371110622,665.2999999999963
PRT,RED,False,2021-07-31,388.2331999999995,3.904497149372857,4385.000000000014
PRY,RED,False,2021-07-29,104.67540000000008,10.405479127134697,421.6000000000008
PSE,ORANGE,False,2021-07-29,25.914400000000022,3.7879976694502706,514.9
QAT,ORANGE,False,2021-08-01,74.20880000000034,3.1021038083538923,1302.4
ROU,GREEN,False,2021-07-27,9.356699999999545,1.4520659062103867,394.4999999999993
RUS,RED,False,2021-08-02,220.50380000000004,4.81059760956177,2258.999999999992
RWA,RED,False,2021-07-30,106.78490000000002,5.175074808821903,902.2999999999996
SAU,ORANGE,False,2021-08-01,45.80069999999996,0.9744569939183277,2186.900000000003
SEN,RED,True,2021-08-02,64.79369999999999,24.368958031837952,138.1999999999998
SGP,ORANGE,False,2021-07-26,33.639099999999964,0.18810409832052227,8169.200000000001
SLV,NO_DATA,True,2021-04-22,71.62900000000009,17.373143315937327,249.1000000000014
SRB,ORANGE,False,2021-08-02,55.6976999999999,3.574093655589032,926.7999999999915
SSD,NO_DATA,True,2021-05-14,1.3043000000000007,1.3551083591331459,32.30000000000004
SVK,GREEN,False,2021-07-31,11.099699999998847,0.35054719930986344,1854.8999999999978
SVN,RED,False,2021-08-02,53.1523000000001,6.557887903051176,462.0999999999981
SWE,RED,False,2021-07-25,56.964500000000406,4.3290705517334995,741.3000000000001
TGO,ORANGE,True,2021-07-29,15.026499999999988,6.902368220015281,130.89999999999975
THA,NO_DATA,False,2021-07-10,312.4844,26.768102246320698,645.4999999999998
TLS,RED,False,2021-07-30,63.71150000000007,10.316634178037686,461.70000000000044
TTO,RED,False,2021-07-28,203.00240000000014,13.887217514124327,707.9999999999984
TUN,RED,False,2021-07-23,406.3250999999997,22.578406756448295,876.2
TUR,NO_DATA,False,2021-07-03,276.7957999999999,9.739070920456978,1855.600000000004
TWN,GREEN,False,2021-08-02,1.146199999999999,0.08517328825021164,591.4999999999992
UGA,ORANGE,True,2021-07-27,8.239899999999988,6.938059701492496,53.600000000000136
UKR,ORANGE,True,2021-07-30,37.693999999999505,7.170902527075795,276.9999999999982
URY,ORANGE,False,2021-07-28,76.08539999999921,1.9643257918551955,1657.5000000000045
USA,RED,False,2021-07-30,301.9074999999997,13.511348684210255,1337.6000000000204
VNM,NO_DATA,False,2021-07-18,99.9881,9.547465940054504,550.4999999999995
ZAF,RED,False,2021-07-30,268.85439999999943,23.795023440317358,554.5999999999992
ZMB,RED,True,2021-08-02,55.54300000000003,9.757026214009414,232.70000000000124
ZWE,RED,False,2021-07-22,169.03140000000002,15.040135218193,488.1
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
