CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,235.0851999999999,92.9300326441804,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.95559999999824,5.997675478578395,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,97.31830000000045,0.18605341878521173,23467.399999999907
ARG,NO_DATA,False,2022-06-04,98.2688999999984,7.790521074159561,562.2999999999934
ARM,NO_DATA,False,2022-05-30,129.91879999999946,18.625624999999943,368.00000000000637
AUS,NO_DATA,False,2022-06-22,753.672000000003,17.796529463694462,1812.400000000025
AUT,NO_DATA,False,2022-06-23,814.6305000000051,5.912629368974894,6763.600000000224
AZE,NO_DATA,True,2022-05-29,68.00159999999887,21.864907819453418,157.2999999999979
BDI,NO_DATA,True,2022-03-12,8.453400000000011,1.546194824961957,131.3999999999993
BEL,NO_DATA,False,2022-06-19,209.16479999999865,14.589016250726354,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.4449000000000525,8.199999999999005,9.700000000000841
BGR,NO_DATA,False,2022-06-22,195.34210000000022,28.115462610900114,315.5999999999949
BHR,NO_DATA,False,2022-06-23,281.2887999999977,3.2270686294278907,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,34.07649999999994,2.8897584541062717,517.4999999999955
BIH,NO_DATA,False,2022-01-05,135.618299999999,7.550246831220659,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,139.23920000000217,5.341363335539431,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,356.7811999999976,1.206123459545406,14338.299999999997
BOL,NO_DATA,False,2022-06-17,156.51349999999948,15.69205389056918,363.70000000000005
BRA,NO_DATA,False,2022-02-15,103.01030000000029,5.365011534658983,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1110.9531000000018,33.511751662970774,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,30.22560000000085,0.20257693071272598,7555.500000000029
BWA,NO_DATA,False,2022-01-21,1.5453999999997905,0.0278369615562742,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.0812000000000352,23.004255319149394,4.70000000000006
CAN,NO_DATA,False,2022-06-06,123.3625,10.942811050615104,495.900000000006
CHE,NO_DATA,False,2022-06-20,405.6881000000052,26.779942654287186,732.4000000000069
CHL,NO_DATA,False,2022-06-22,586.1331000000006,11.0717985730193,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.7796000000000276,2.7778625954199367,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.18559999999999946,1.5306451612904493,6.199999999999939
COL,NO_DATA,True,2022-06-16,25.62869999999966,5.021768707482606,249.90000000000236
CPV,NO_DATA,False,2020-12-10,9.695100000000092,0.9696812645762699,385.9
CRI,NO_DATA,False,2022-05-29,429.37880000000007,12.887902572727777,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,8.652900000000955,0.1665221318879952,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,35.725999999998024,1.4764030085128994,1209.899999999999
CYM,NO_DATA,False,2022-05-26,592.931799999997,5.5740701354601665,3949.499999999999
CYP,NO_DATA,False,2022-04-14,478.12130000001054,0.4579019548459849,52500.30000000006
CZE,NO_DATA,True,2022-06-22,224.50350000000327,41.57059538274625,246.9000000000051
DEU,NO_DATA,False,2022-06-12,606.6643999999972,37.64230303030315,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,294.50449999999256,14.14648182665203,858.4000000000742
DOM,NO_DATA,False,2022-06-13,24.348099999999977,3.1307460890492935,332.4000000000012
ECU,NO_DATA,True,2022-06-18,104.64260000000067,18.746742567995444,158.0999999999989
ESP,NO_DATA,False,2022-06-17,81.78459999999613,5.955232919254493,644.0000000000055
EST,NO_DATA,False,2022-06-21,240.23459999999614,19.32583110431756,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.32509999999992945,0.3978260869565036,36.80000000000021
FIN,NO_DATA,False,2022-06-20,357.6593999999983,29.425222375963294,505.8999999999969
FJI,NO_DATA,False,2022-06-19,20.657399999999324,2.0730777608364788,459.1000000000008
FRA,NO_DATA,False,2022-06-18,378.5039999999979,8.9906876790831,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.8367000000002007,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,107.08660000000381,1.767694588584102,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,663.468100000004,44.8006148910566,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.6548999999999978,3.3232323232321606,9.900000000000375
GIB,NO_DATA,False,2022-03-18,45.91369999999879,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.7652000000000045,7.090256410256411,39.00000000000006
GNB,NO_DATA,True,2022-06-12,1.4557999999999993,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,3.2425999999999475,0.015812987492499566,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1286.216499999998,8.594164564301048,6381.700000000001
GRD,NO_DATA,False,2022-06-08,316.18649999999906,7.281010774028856,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,141.8237000000001,17.468376068376028,397.80000000000086
HRV,NO_DATA,True,2022-06-23,275.3110999999975,50.09546147978607,262.2000000000071
HTI,NO_DATA,True,2022-05-26,5.171399999999994,38.59253731343269,13.400000000000034
HUN,NO_DATA,False,2022-05-02,319.1728000000003,36.59344420342121,414.90000000001146
IDN,NO_DATA,True,2022-03-21,23.206999999999972,3.8385509227615517,292.5999999999988
IND,NO_DATA,True,2022-06-21,10.467900000000009,2.1569804456571924,219.89999999999554
IRL,NO_DATA,False,2022-06-23,91.18580000000074,4.861763896532765,726.8000000000029
IRN,NO_DATA,True,2022-06-01,55.14909999999945,9.537432365961234,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,12.351400000000286,1.9428674611774068,276.90000000000055
ISL,NO_DATA,False,2022-06-20,202.51939999999013,6.546650580259754,870.2999999999975
ISR,NO_DATA,False,2022-06-22,168.08740000000108,3.8008552631580224,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,518.1908999999985,11.54163964595558,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,54.74429999999993,3.5200361010829626,775.6000000000029
JOR,NO_DATA,True,2022-05-20,132.01140000000015,22.19159874608147,159.50000000000273
JPN,NO_DATA,False,2022-06-22,2307.3964000000005,202.23544636159045,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,52.95760000000009,1.5317866703273941,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.3980000000000473,0.6677018633542305,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.9229999999999563,3.2535564853555226,23.900000000000432
KNA,NO_DATA,False,2022-06-23,35.70979999999982,0.3282520370576806,8959.000000000015
KOR,NO_DATA,False,2022-06-15,3104.2248000000022,89.1291238095238,1575.0
KWT,NO_DATA,False,2022-03-12,15.270199999999022,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,19.77089999999989,27.60899999999812,30.000000000001137
LBN,NO_DATA,False,2021-06-14,201.39000000000232,4.8977619731177215,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,11.80350000000035,0.9189352216103936,381.29999999999995
LCA,NO_DATA,False,2022-06-19,193.70780000000087,13.777538306111829,593.9000000000078
LIE,NO_DATA,False,2022-01-10,458.5158999999985,6.549930377984157,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,7.977599999999802,8.497157622738541,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,537.7063000000023,126.86343402227665,188.69999999997162
LUX,NO_DATA,False,2022-06-21,212.41290000000154,6.461074991592857,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,773.4057999999961,44.31497235218807,705.3000000000338
MAR,NO_DATA,True,2022-05-23,2.3275999999998023,0.7893015030942366,113.10000000000286
MDA,NO_DATA,False,2022-01-24,562.664300000001,8.840246913580218,2916.0
MDG,NO_DATA,True,2022-03-12,0.09340000000001965,0.3653846153847231,10.39999999999992
MDV,NO_DATA,False,2022-03-14,37.778700000001116,0.7550888915404417,2514.300000000003
MEX,NO_DATA,True,2022-06-18,68.56390000000029,74.61705539358518,68.6000000000007
MKD,NO_DATA,True,2022-06-22,234.3902000000002,35.68028062191901,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.36520000000000435,1.5453124999999313,19.200000000000017
MLT,NO_DATA,False,2022-06-22,86.37900000000081,1.8753201275283362,1913.299999999981
MMR,NO_DATA,True,2022-06-22,1.065099999999984,1.0890060240963249,66.40000000000157
MNG,NO_DATA,False,2022-04-15,308.5027000000002,15.21961042765101,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.5642000000000735,1.2502994011980337,16.69999999999945
MRT,NO_DATA,True,2022-06-12,1.1485000000000583,0.3308813324080514,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.6435999999999694,2.6819047619045637,10.500000000000043
MYS,NO_DATA,False,2022-06-19,121.06740000000282,7.147638256343393,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.5187999999999988,5.7600000000000415,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.4156999999999925,0.3945578231292402,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.861200000000008,2.31237623762392,20.199999999999818
NLD,NO_DATA,True,2022-06-20,105.56689999999944,23.370928462709408,197.10000000000036
NOR,NO_DATA,True,2022-06-21,30.186800000001675,6.103046594980906,223.1999999999971
NPL,NO_DATA,True,2022-06-20,12.65859999999957,7.7316326530607125,68.6000000000007
NZL,NO_DATA,False,2022-06-23,870.2410999999963,81.38357442837412,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,250.60109999999986,97.88097502971277,84.10000000001219
PAK,NO_DATA,True,2022-06-23,2.2065999999999804,2.1801120448180313,35.69999999999993
PAN,NO_DATA,False,2022-06-22,287.27270000000135,9.632013086454243,1436.5999999999985
PER,NO_DATA,False,2022-04-05,214.05899999999966,7.490096973258744,1020.900000000006
PHL,NO_DATA,True,2022-04-29,37.49550000000018,13.243474779823917,124.89999999999952
PLW,NO_DATA,False,2022-06-21,221.92629999999772,4.9140051370621025,4516.199999999981
POL,NO_DATA,True,2022-06-16,125.16009999999952,99.67548701298763,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,318.2864999999991,5.105564593878116,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,33.63769999999931,6.66396739130435,183.9999999999975
PSE,NO_DATA,True,2022-03-15,18.252999999999883,10.388730791121162,175.70000000000002
QAT,NO_DATA,False,2022-06-22,304.7725000000006,3.781660454265119,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,273.86419999999924,4.399033411146748,2741.599999999994
RUS,NO_DATA,False,2022-05-29,355.7596000000005,28.810102941176655,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.4308000000000902,0.0766089108910886,242.39999999999782
SAU,NO_DATA,False,2022-06-22,3.4158000000003086,0.2733344990383159,571.9000000000051
SEN,NO_DATA,True,2022-05-05,1.6115999999999986,2.544871794871686,31.19999999999976
SGP,NO_DATA,False,2022-06-20,709.8247000000032,9.47210698867136,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,948.7529000000038,63.98693084693152,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,7.171500000000014,1.6948225712623615,343.80000000000024
SUR,NO_DATA,True,2022-06-22,5.5465999999985796,9.096654275093185,26.900000000000546
SVK,NO_DATA,True,2022-06-22,0.0,0.0,272.6999999998952
SVN,NO_DATA,False,2022-06-22,897.8443000000028,45.09352929948457,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,118.7244000000006,32.39764851485191,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,2.6000999999996566,0.5830188679244445,201.400000000001
SYR,NO_DATA,True,2022-04-16,1.3365000000000236,24.229166666666874,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.273599999999999,4.80249999999987,4.000000000000092
TGO,NO_DATA,True,2022-06-22,1.5501000000000205,1.966013071895318,30.59999999999974
THA,NO_DATA,True,2022-06-04,35.74950000000026,15.342385321100801,109.00000000000318
TLS,NO_DATA,False,2022-02-22,6.359100000000035,1.0581003811944456,314.7999999999996
TTO,NO_DATA,False,2022-06-22,235.2419000000009,32.46327433628291,339.0000000000043
TUN,NO_DATA,True,2022-06-12,32.015099999999805,19.978031634445756,56.899999999996
TUR,NO_DATA,False,2022-05-31,443.56149999999906,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1394.5777000000003,38.09555487587291,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,51.22739999999904,3.6485447231424524,845.1999999999998
URY,NO_DATA,False,2022-04-17,113.3890000000014,9.14342287029944,651.50000000001
USA,NO_DATA,False,2022-06-18,369.7545999999973,19.644733117671024,989.1999999999825
VCT,NO_DATA,False,2022-06-21,15.335700000000362,2.279399524375832,336.4000000000033
VNM,NO_DATA,True,2022-06-12,38.49260000000068,1817.1909090775669,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,11.907200000000012,2.6316136772644714,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,5.376099999999861,1.6257566765579299,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,4.031199999999808,3.001834862385233,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,1.0003999999998996,0.4580078124998717,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
