CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,11.012200000000302,6.584766050055633,91.89999999999827
AND,NO_DATA,False,2022-02-17,211.6652999999933,9.818714676390037,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,44.17900000000081,0.10069585893622712,23467.399999999907
ARG,NO_DATA,False,2022-06-04,8.683800000001792,0.8135870531748526,562.2999999999934
ARM,NO_DATA,False,2022-05-30,22.226399999999558,2.2575815217390343,368.00000000000637
AUS,NO_DATA,False,2022-06-22,253.54310000000405,7.081411388214412,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1196.180999999994,6.38032704476874,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.410499999999592,1.8228226319132619,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.4041999999999917,0.33652968036530057,131.3999999999993
BEL,NO_DATA,False,2022-06-19,220.27429999999586,12.20052234474764,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.8523999999999432,6.563917525770947,9.700000000000841
BGR,NO_DATA,False,2022-06-22,122.9439000000013,18.62281368821337,315.5999999999949
BHR,NO_DATA,False,2022-06-23,284.53289999999686,4.816807824158012,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.439400000000024,1.2725797101449343,517.4999999999955
BIH,NO_DATA,False,2022-01-05,14.87540000000008,0.940787191461006,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,8.389200000002166,0.39657747943647803,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,186.89560000000057,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.943099999999686,0.4813582623040359,363.70000000000005
BRA,NO_DATA,False,2022-02-15,31.951600000000326,1.7753048445567352,910.3000000000009
BRB,NO_DATA,False,2022-06-18,143.79750000000348,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,16.742199999999137,0.14039706174308758,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,5.430999999999995,41.56808510638204,4.70000000000006
CAN,NO_DATA,False,2022-06-06,110.64550000000017,11.749122807017313,495.900000000006
CHE,NO_DATA,False,2022-06-20,770.4048000000009,47.34968596395372,732.4000000000069
CHL,NO_DATA,False,2022-06-22,382.274099999998,8.722749206087224,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.8664999999999964,0.8404580152672602,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.11520000000000437,0.9612903225806605,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2323999999993247,0.42272909163659006,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.3370999999999185,0.0,385.9
CRI,NO_DATA,False,2022-05-29,106.04469999999856,3.039631221578461,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.2764999999999418,0.005234869015355232,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,31.908299999998416,1.4267129514834926,1209.899999999999
CYM,NO_DATA,False,2022-05-26,286.6622000000032,2.9474870236739954,3949.499999999999
CYP,NO_DATA,False,2022-04-14,622.3165000000038,0.5996942874612249,52500.30000000006
CZE,NO_DATA,True,2022-06-22,154.05960000000195,22.8601863102468,246.9000000000051
DEU,NO_DATA,False,2022-06-12,1154.2483999999997,64.36565656565728,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,257.5030999999959,13.500792171479933,858.4000000000742
DOM,NO_DATA,False,2022-06-13,8.86999999999971,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,6.182999999999447,1.6936116382035553,158.0999999999989
ESP,NO_DATA,False,2022-06-17,103.39869999999647,8.287251552794404,644.0000000000055
EST,NO_DATA,False,2022-06-21,156.93059999999824,14.566411922048689,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.13780000000001563,0.22010869565215782,36.80000000000021
FIN,NO_DATA,False,2022-06-20,456.2924999999988,47.872642814785976,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.720799999999872,0.16399477238095259,459.1000000000008
FRA,NO_DATA,False,2022-06-18,898.4309999999939,17.316007640878798,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,5.65089999999982,11.72385892116216,48.19999999999709
GBR,NO_DATA,False,2022-05-19,147.6722999999998,2.3588028169014708,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.5832000000000335,8.629292929293182,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.6998999999999796,4.33000000000002,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.8073999999999615,1.8953051643191496,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,5.3734000000000375,0.020941523976554115,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1046.7625999999989,8.030175345127518,6381.700000000001
GRD,NO_DATA,False,2022-06-08,13.550200000000768,0.39548483130148154,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,40.086499999999795,5.642182001005424,397.80000000000086
HRV,NO_DATA,True,2022-06-23,138.00250000000233,23.15568268497461,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.4056999999999789,3.027611940298342,13.400000000000034
HUN,NO_DATA,False,2022-05-02,210.38789999999864,21.818751506386,414.90000000001146
IDN,NO_DATA,True,2022-03-21,11.215999999999985,2.1802118933697234,292.5999999999988
IND,NO_DATA,True,2022-06-21,1.710099999999875,0.31814461118687254,219.89999999999554
IRL,NO_DATA,False,2022-06-23,79.99029999999911,5.3193863511283785,726.8000000000029
IRN,NO_DATA,True,2022-06-01,4.100500000000466,0.8587801278899374,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.8516999999999826,0.3075839653304373,276.90000000000055
ISL,NO_DATA,False,2022-06-20,105.38939999999711,6.840503274733181,870.2999999999975
ISR,NO_DATA,False,2022-06-22,102.6564000000013,2.8144888663967675,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,801.9431999999972,15.844176671632486,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,399.8437000000005,39.62548762190563,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,3.134299999999348,0.05060059029448176,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.8663000000000466,1.770496894410008,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.14310000000004947,0.049790794979328236,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972999999998136,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,782.1781999999948,28.576190476190476,1575.0
KWT,NO_DATA,False,2022-03-12,26.23640000000014,0.90459632635626,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.8726000000002387,2.4790000000004784,30.000000000001137
LBN,NO_DATA,False,2021-06-14,26.868299999999,0.5586193396842051,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.3230000000010477,0.03849986886986711,381.29999999999995
LCA,NO_DATA,False,2022-06-19,49.47970000000205,8.331318403771913,593.9000000000078
LIE,NO_DATA,False,2022-01-10,716.5545000000042,6.304346945492421,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.6961999999999534,0.8757105943150414,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,243.55850000000208,55.97996820350625,188.69999999997162
LUX,NO_DATA,False,2022-06-21,659.9742999999959,16.72076000448397,1784.1999999999643
