CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.423500000000058,3.25408052230679,91.89999999999827
AND,NO_DATA,False,2022-02-17,295.58009999999774,18.26739288969946,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,32.82440000000061,0.06973290607395993,23467.399999999907
ARG,NO_DATA,False,2022-06-04,8.1125,0.8620487284367547,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.415799999999582,1.1532336956525082,368.00000000000637
AUS,NO_DATA,False,2022-06-22,538.6668000000005,16.28849039947003,1812.400000000025
AUT,NO_DATA,False,2022-06-23,581.8146999999997,4.554445857235737,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.402399999999034,1.669421487602995,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.5041999999999917,0.3837138508371342,131.3999999999993
BEL,NO_DATA,False,2022-06-19,84.3433000000019,6.5988102147424375,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.28389999999999416,1.1020618556694974,9.700000000000841
BGR,NO_DATA,False,2022-06-22,57.96259999999893,7.0034220532317715,315.5999999999949
BHR,NO_DATA,False,2022-06-23,197.04709999999614,2.8718222759963794,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.975900000000546,1.1782995169082027,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.061299999999756,0.5487925283522049,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,9.869599999999627,0.5598657464309748,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.3801789612436375,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.941000000000349,0.8254605444046522,363.70000000000005
BRA,NO_DATA,False,2022-02-15,91.33660000000091,7.344600681094115,910.3000000000009
BRB,NO_DATA,False,2022-06-18,42.961799999995854,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,7.412600000000384,0.04736284825624162,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.3943000000000211,8.389361702128001,4.70000000000006
CAN,NO_DATA,False,2022-06-06,81.91790000000037,7.3672514619883,495.900000000006
CHE,NO_DATA,False,2022-06-20,480.900900000002,33.18899508465272,732.4000000000069
CHL,NO_DATA,False,2022-06-22,409.774000000002,7.959496020126232,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.14909999999999854,0.2843511450382994,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.6241999999999962,6.027419354838715,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.482000000000698,1.0012805122047606,249.90000000000236
CPV,NO_DATA,False,2020-12-10,49.902099999999336,6.6404249805649345,385.9
CRI,NO_DATA,False,2022-05-29,100.00320000000065,3.2861209742727713,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.4013999999995576,0.006043360433619571,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,24.58510000000242,1.2537813042400787,1209.899999999999
CYM,NO_DATA,False,2022-05-26,142.6036000000022,0.0,3949.499999999999
