CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-05,0.4626000000000204,0.8997198879551808,35.69999999999993
ALB,RED,True,2022-03-06,58.40720000000001,21.59841437632036,94.60000000000264
AND,NO_DATA,False,2022-02-17,1154.4329000000027,62.861625624553575,1120.8000000000084
ARE,ORANGE,False,2022-03-07,73.67569999999978,0.1105607743712999,27294.39999999995
ARG,RED,False,2022-03-05,191.35709999999963,23.24780044236821,406.90000000000737
ARM,RED,False,2022-03-06,139.34709999999905,4.491068599975571,820.6999999999994
AUS,DARKRED,False,2022-03-07,1442.9225999999994,34.96260059679911,2211.799999999994
AUT,DARKRED,False,2022-03-07,4669.607899999997,6.122108112951195,41295.700000000215
AZE,RED,False,2022-03-08,98.79349999999977,5.766237113401747,426.8000000000029
BDI,GREEN,True,2022-03-05,1.484999999999991,0.9669075144508483,69.1999999999993
BEL,DARKRED,False,2022-03-03,688.4344999999972,19.207006463709256,2026.700000000028
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-03-07,6.215099999999984,2.311085714285686,87.5
BGR,RED,False,2022-03-08,396.0904999999999,11.572508872508784,1465.2000000000044
BHR,DARKRED,False,2022-03-09,1751.5351000000023,20.883775768743547,3473.199999999997
BHS,GREEN,False,2022-03-01,24.942399999999907,1.2993467423070075,581.7000000000007
BIH,NO_DATA,False,2022-01-05,90.30299999999988,5.156017039403713,751.2
BLR,RED,False,2022-03-08,401.0222000000009,8.961798725312741,1270.900000000006
BLZ,NO_DATA,False,2022-02-21,129.90380000000005,1.786930764708539,2211.3000000000056
BOL,ORANGE,True,2022-03-01,37.72519999999931,8.548586220629103,251.1000000000024
BRA,NO_DATA,False,2022-02-15,329.33949999999896,18.02203575737617,911.7000000000019
BRB,DARKRED,False,2022-03-06,767.0972000000008,15.164922304462564,2310.3000000000065
BTN,DARKRED,False,2022-02-27,696.4994999999999,4.104329469868964,7532.099999999991
BWA,NO_DATA,False,2022-01-21,54.145600000000556,0.0,2098.0999999999995
CAN,RED,False,2022-03-05,214.74260000000066,13.573657657657732,832.5000000000045
CHE,DARKRED,False,2022-03-06,3195.458600000001,49.96561287616688,3814.7999999999683
CHL,DARKRED,False,2022-03-07,1611.7851999999984,23.054236213112567,2995.5999999999904
CIV,GREEN,True,2022-03-06,0.5951000000000022,0.36685393258432425,53.39999999999989
COD,NO_DATA,True,2021-08-20,0.4275999999999954,1.5792452830188473,15.9
COL,ORANGE,False,2022-03-06,38.71580000000104,3.863315745626277,360.0999999999999
CPV,NO_DATA,False,2020-12-10,6.050899999999092,0.6611193660226914,403.79999999999995
CRI,RED,False,2022-03-01,455.6287000000011,15.761812074756739,1161.1000000000104
CUB,NO_DATA,False,2021-07-04,66.64020000000019,1.5003996548435747,2201.9000000000005
CYP,DARKRED,False,2022-03-03,3122.4155999999957,2.049789072028827,80430.29999999999
CZE,DARKRED,False,2022-03-06,1070.6179999999993,21.491303036829525,2321.5000000000146
DEU,DARKRED,False,2022-02-27,2785.0523000000017,71.83915970683533,2346.7999999999847
DJI,GREEN,True,2022-03-05,2.095399999999972,0.6618415918844885,256.3000000000045
DNK,DARKRED,False,2022-03-06,4167.459400000004,25.908264272890506,6962.5
DOM,ORANGE,False,2022-03-06,33.084700000000154,3.1579889358932287,307.2999999999979
ECU,RED,True,2022-03-03,129.7987000000001,41.418046709130095,141.29999999999825
ESP,DARKRED,False,2022-03-04,572.0478999999992,21.36422430791087,1267.899999999986
EST,DARKRED,False,2022-03-06,3677.1385999999998,44.399329540212506,3251.4999999999873
ETH,GREEN,True,2022-03-06,0.5090000000000146,0.891836734693812,29.400000000000404
FIN,DARKRED,False,2022-03-05,1321.5614,60.27150695227337,1330.5000000000064
FJI,ORANGE,True,2022-03-06,41.311299999999754,5.298823529411204,127.5000000000091
FRA,DARKRED,False,2022-03-04,1136.0579000000027,20.586529447009458,2837.3000000000047
FRO,NO_DATA,False,2022-02-24,3585.917299999995,0.0,8264.500000000044
GAB,GREEN,True,2022-03-02,1.9308000000000902,0.4101023587005038,224.69999999999573
GBR,DARKRED,False,2022-03-06,945.4982000000018,7.609989699801551,6698.899999999958
GEO,DARKRED,False,2022-03-08,1355.1276000000012,19.220396600566524,1800.3000000000156
GHA,GREEN,True,2022-03-02,4.86260000000002,3.5086083213773076,69.70000000000027
GMB,NO_DATA,True,2022-02-08,1.568199999999979,2.330917874396079,41.39999999999944
GNQ,GREEN,False,2022-02-28,1.3793999999999869,0.005082455824312868,12212.600000000004
GRC,DARKRED,False,2022-03-08,2004.927900000001,6.636552850127278,15557.200000000012
GTM,NO_DATA,False,2022-02-11,174.93280000000013,15.14869230769241,519.9999999999989
HRV,DARKRED,False,2022-03-08,501.7815000000002,26.485705833629098,845.1000000000022
HUN,RED,False,2022-03-07,423.00510000000065,17.880043072505504,975.0999999999976
IDN,RED,False,2022-03-07,172.12469999999993,13.036285295196164,545.4000000000008
IND,GREEN,False,2022-03-07,7.096799999999712,0.5861254094524911,427.4000000000001
IRL,DARKRED,False,2022-03-07,892.3510999999969,29.47403198366832,1469.499999999971
IRN,RED,False,2022-03-08,127.24170000000012,7.322804027885397,645.5000000000041
IRQ,NO_DATA,True,2022-02-22,33.691599999999745,4.525068306010891,292.7999999999997
ISL,DARKRED,False,2022-03-03,10304.724599999998,41.5062096477875,11430.600000000004
ISR,DARKRED,False,2022-03-07,1094.0480000000039,10.218625203018991,4186.800000000039
ITA,DARKRED,False,2022-03-07,920.3366999999998,11.070980392156834,4360.500000000002
JAM,GREEN,False,2022-03-06,16.98350000000064,1.0489914082928768,535.3999999999985
JOR,DARKRED,False,2022-02-27,538.0746000000014,5.912912513842785,2709.0000000000146
JPN,DARKRED,False,2022-03-06,680.1615000000005,35.91016949152542,896.8000000000018
KAZ,NO_DATA,False,2021-06-08,19.552500000000872,0.4111511035653731,1472.5000000000023
KEN,GREEN,True,2022-03-05,0.6328000000000429,0.4221206581353161,54.700000000000415
KHM,ORANGE,True,2022-03-09,30.271900000000006,13.263980099502536,100.49999999999955
KNA,GREEN,False,2022-03-07,24.278200000000652,2.892874529763365,451.90000000000055
KOR,DARKRED,False,2022-03-06,5926.2276,49.853177502837184,7225.799999999981
KWT,RED,False,2022-03-07,188.60799999999873,3.8924689331769606,2132.5000000000045
LAO,ORANGE,True,2022-03-07,41.53479999999981,25.99040404040411,79.20000000000016
LBN,NO_DATA,False,2021-06-14,361.389499999999,10.414065708418754,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,132.09670000000042,12.306720867208734,368.99999999999994
LCA,RED,False,2022-03-08,117.67829999999958,7.01392744479476,634.0000000000032
LIE,NO_DATA,False,2022-01-10,5238.6679,84.9556798729817,4030.899999999974
LKA,RED,True,2022-03-07,63.998799999999754,13.758333333333043,224.40000000000282
LTU,DARKRED,False,2022-03-03,2438.6753000000026,38.33968228185291,3078.2000000000153
