CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,263.38929999999965,22.03924522441379,643.8999999999965
AND,NO_DATA,False,2021-10-25,308.969200000001,6.803420766853225,2394.2000000000007
ARE,GREEN,False,2021-11-11,10.759599999999045,0.02932770599603939,17746.700000000055
ARG,ORANGE,False,2021-11-03,35.8968000000008,3.3742493175615653,549.5000000000005
ARM,DARKRED,False,2021-11-11,777.2913000000001,15.083695883529879,2349.0999999999985
AUS,ORANGE,False,2021-11-11,74.65039999999999,0.8956143920714308,4177.300000000014
AUT,DARKRED,False,2021-11-11,1214.3660000000004,2.1020759315930597,35323.89999999996
AZE,RED,False,2021-11-11,286.6773000000001,18.40162155093515,764.6999999999935
BEL,DARKRED,False,2021-11-09,959.6955999999991,10.230950491907329,5041.599999999994
BGD,GREEN,True,2021-11-11,1.8333999999998922,1.2084865629420007,70.69999999999936
BGR,NO_DATA,False,2021-10-21,828.2274999999994,15.95898689367436,2372.900000000004
BHR,ORANGE,False,2021-11-11,25.567800000001444,0.1657121026408584,6282.099999999991
BHS,ORANGE,False,2021-11-01,50.640699999999924,2.874221011408114,587.3000000000047
BIH,RED,False,2021-11-11,331.6419999999998,25.792966360856198,654.000000000002
BLR,RED,False,2021-11-04,291.07679999999965,5.912287442773032,2446.4000000000055
BLZ,DARKRED,False,2021-11-08,524.5544999999998,11.351332763776153,2340.999999999997
BOL,RED,False,2021-11-10,81.67039999999979,15.341624815361888,338.4999999999991
BRA,NO_DATA,True,2021-08-25,66.90019999999932,25.75843681519423,136.89999999999714
BTN,GREEN,False,2021-11-10,0.25650000000000545,0.009984435797664675,1284.999999999991
BWA,NO_DATA,False,2021-10-29,296.4659,52.97883283877405,505.499999999995
CAN,ORANGE,False,2021-11-10,84.16010000000024,2.6495561035758377,1622.0000000000027
CHE,RED,False,2021-11-11,393.2650999999998,9.334023316678504,2521.8000000000075
CHL,RED,False,2021-11-11,154.22880000000004,3.3353318812335235,2616.9000000000096
CIV,GREEN,True,2021-11-10,0.80949999999998,0.7431542461005242,57.69999999999982
COD,NO_DATA,True,2021-08-20,0.20779999999999746,0.5106918238993785,15.9
COL,RED,False,2021-11-11,52.31359999999986,4.931002485501198,603.4999999999968
CPV,NO_DATA,False,2020-12-10,18.86460000000079,2.379965329371045,403.79999999999995
CRI,RED,False,2021-11-06,90.95060000000085,7.696111006229995,529.6999999999969
CUB,NO_DATA,False,2021-07-04,70.58089999999939,1.3615559289704648,2201.9000000000005
CYP,RED,False,2021-11-11,319.64109999999926,0.42862649740747505,41947.499999999854
CZE,DARKRED,False,2021-11-11,1014.9980000000011,10.126277384678172,5879.2
DEU,RED,False,2021-11-07,481.08189999999956,20.165252409031982,1390.6000000000063
DNK,DARKRED,False,2021-11-10,530.0429999999993,1.809450417721679,16350.59999999994
DOM,NO_DATA,False,2021-10-26,117.64959999999992,20.845881971465687,308.4000000000003
ECU,ORANGE,True,2021-11-07,20.689300000000003,8.339907192575811,86.19999999999948
ESP,ORANGE,False,2021-11-04,72.55499999999884,3.9984222181214557,1083.7999999999965
EST,DARKRED,False,2021-11-11,1590.340399999998,16.129901811151743,3931.2000000000126
ETH,NO_DATA,True,2021-09-29,3.4002000000000407,3.0952277657267175,46.10000000000021
FIN,RED,False,2021-11-10,183.11719999999985,6.463175965665232,1514.4999999999982
FJI,NO_DATA,False,2021-07-25,30.678900000000432,0.6175428614777774,2636.399999999998
FRA,RED,False,2021-11-08,163.74779999999882,3.2849993344868853,3005.2
GAB,NO_DATA,False,2021-10-20,58.58269999999993,0.8342117615503243,2982.600000000002
GBR,DARKRED,False,2021-11-10,757.9151000000013,4.051498110286405,8784.400000000005
GEO,NO_DATA,False,2021-10-18,1610.418399999998,8.302520197397223,10050.799999999981
GHA,NO_DATA,True,2021-10-30,1.802600000000075,1.3158016147635976,86.69999999999973
GMB,GREEN,True,2021-11-02,0.683600000000024,0.40561959654179724,69.39999999999955
GNQ,GREEN,True,2021-11-11,17.1737000000001,1.9009540636042488,283.00000000000125
GRC,DARKRED,False,2021-11-11,809.0160000000003,2.0891998836987447,22011.799999999996
GTM,RED,False,2021-11-10,50.76739999999991,8.060308953341826,317.1999999999997
HRV,DARKRED,False,2021-11-05,1561.7921000000001,55.391282500730284,1711.500000000001
HUN,DARKRED,False,2021-11-11,747.7142000000007,21.284478382831,2245.8999999999946
IDN,NO_DATA,False,2021-09-24,2.6146999999999023,0.2475352927563045,432.0999999999998
IND,GREEN,False,2021-11-11,12.058899999999994,1.064410842706954,542.3000000000002
IRL,DARKRED,False,2021-11-11,931.1638000000006,13.860840859874305,3786.5999999999985
IRN,RED,False,2021-11-10,141.64389999999986,7.097514779943021,913.4000000000015
IRQ,ORANGE,False,2021-11-08,35.896600000000035,5.459500328730952,304.1999999999973
ISL,DARKRED,False,2021-11-11,502.9707000000002,5.385652318985654,5694.299999999998
ISR,ORANGE,False,2021-11-11,107.66330000000016,0.6392094374505123,5679.500000000007
ITA,ORANGE,False,2021-11-11,129.54650000000112,1.3551599180715417,5712.300000000005
JAM,ORANGE,True,2021-11-10,42.37489999999998,7.076951130561633,274.199999999999
JOR,RED,False,2021-11-10,269.74340000000086,6.367568705020809,2376.1000000000195
JPN,GREEN,True,2021-11-11,2.253099999999904,0.3932222642938334,264.10000000000196
KAZ,NO_DATA,False,2021-06-08,103.24850000000006,3.2395382003395348,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.0604999999999563,1.7304854368932527,51.50000000000006
KHM,NO_DATA,False,2021-07-11,6.715300000000025,0.2602765726681173,1106.3999999999992
KNA,ORANGE,False,2021-11-11,132.59630000000033,3.057581740260987,2076.7000000000053
KOR,NO_DATA,False,2021-10-29,58.83029999999999,5.199125721279893,571.9000000000051
KWT,GREEN,False,2021-11-10,7.323500000000058,0.143106817595187,2712.1000000000095
LAO,RED,False,2021-11-11,172.04750000000004,19.545547445255465,479.50000000000017
LBN,NO_DATA,False,2021-06-14,143.31189999999916,6.189401358395103,1266.2000000000035
