CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,6.371983356449408,72.09999999999965
ALB,RED,True,2022-06-22,81.65859999999957,57.33910186199208,91.30000000000109
AND,NO_DATA,False,2022-02-17,711.0168999999994,37.486295503211,1120.8000000000084
ARE,RED,False,2022-06-23,221.01709999999875,0.5359120065826803,21997.100000000137
ARG,NO_DATA,False,2022-06-04,117.78979999999865,10.087531350770007,558.1999999999994
ARM,NO_DATA,False,2022-05-30,6.70450000000128,1.353497109826737,346.00000000000364
AUS,DARKRED,False,2022-06-22,1512.9234999999985,41.30749849042094,1821.7000000000098
AUT,DARKRED,False,2022-06-23,1130.7551000000035,10.025464926346102,6673.099999999977
AZE,NO_DATA,True,2022-05-29,3.8245999999999185,0.8628859483294697,158.6999999999989
BDI,NO_DATA,True,2022-03-12,1.7298999999999978,0.42405345211580947,134.70000000000084
BEL,RED,False,2022-06-19,410.76879999999653,34.83297965116399,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.6745000000000004,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-22,8.993199999999888,67.87000000000283,9.999999999999432
BGR,RED,False,2022-06-22,56.85370000000112,11.125714285715432,314.99999999998636
BHR,DARKRED,False,2022-06-23,1356.1212,29.188435128297396,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,138.82099999999917,10.612147423843433,531.7999999999984
BIH,NO_DATA,False,2022-01-05,14.24869999999937,1.1258386581468238,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,598.1502000000007,26.16178947368416,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,851.9616000000009,2.1188820294841872,14821.500000000004
BOL,RED,False,2022-06-17,74.02220000000088,13.722326959332245,371.3000000000022
BRA,NO_DATA,False,2022-02-15,310.9791999999987,19.89396731380909,911.7000000000019
BRB,DARKRED,False,2022-06-18,530.3989000000001,24.780499068298177,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,10.89890000000014,0.09362860291288198,7532.099999999991
BWA,NO_DATA,False,2022-01-21,322.2873000000021,6.839440446117954,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,71.56419999999926,8.404969818913413,497.00000000000273
CHE,DARKRED,False,2022-06-20,663.5883000000031,52.0201944140198,730.4000000000087
CHL,DARKRED,False,2022-06-22,724.9030999999989,14.213946020648722,2460.199999999986
CIV,NO_DATA,True,2022-06-12,2.0588000000000193,3.3906015037595085,26.599999999999824
COD,NO_DATA,True,2022-06-12,1.2448999999999955,8.812499999999972,6.400000000000006
COL,NO_DATA,True,2022-06-16,65.35929999999935,15.295103503183919,251.20000000000573
CPV,NO_DATA,False,2020-12-10,404.1638000000006,46.98197127290733,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,2.959999999999127,0.07343657750124097,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,189.9316999999981,5.47106261180684,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1932.3890000000015,13.898309733857198,4046.7
CYP,NO_DATA,False,2022-04-14,1197.8728000000003,1.5439818668393528,52500.5000000001
CZE,RED,True,2022-06-22,71.2570000000007,19.276579925647816,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1240.471000000002,95.913832813984,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,187.0530999999988,2.7307730742539795,3602.500000000009
DNK,RED,False,2022-06-22,349.00999999999766,22.47753354928195,864.4000000000233
DOM,NO_DATA,False,2022-06-13,90.67249999999986,12.614404267931167,337.40000000000236
ECU,RED,True,2022-06-18,60.860399999999935,10.917355371900515,157.30000000000075
ESP,RED,False,2022-06-17,468.306799999997,39.36649854806591,654.300000000012
EST,RED,False,2022-06-21,122.02050000000163,11.43348580140928,524.7000000000298
ETH,NO_DATA,True,2022-06-12,6.496699999999964,6.906382978723406,37.59999999999977
FIN,RED,False,2022-06-20,342.87600000000094,29.47359350237755,504.8000000000002
FJI,ORANGE,False,2022-06-19,37.76729999999952,4.641267815358136,470.1000000000022
FRA,DARKRED,False,2022-06-18,1338.1002999999969,38.90448424068836,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,4.958699999999953,7.269292929292898,49.500000000000455
GBR,NO_DATA,False,2022-05-19,352.24780000000027,7.524463648318674,2661.499999999978
GEO,NO_DATA,False,2022-04-11,28.418699999997624,2.191152321630791,706.3999999999851
GHA,NO_DATA,True,2022-05-18,9.778700000000025,48.96960784313592,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1484.075800000003,7.377881627785917,11908.200000000033
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,41.39999999999944
GNB,NO_DATA,True,2022-06-12,2.034299999999985,0.11376146788993181,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,6.138400000000002,0.044615397212715534,12212.600000000004
GRC,DARKRED,False,2022-06-22,1314.0711999999999,12.356168709938212,6427.600000000075
GRD,NO_DATA,False,2022-06-08,137.15,3.69749276759876,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,156.2313000000002,29.389108910891082,383.7999999999994
HRV,RED,True,2022-06-23,149.57159999999567,36.0546012269925,260.7999999999947
HTI,NO_DATA,True,2022-05-26,3.7776000000000294,23.12631578947342,13.300000000000267
HUN,NO_DATA,False,2022-05-02,37.335899999999675,4.867216642754438,418.20000000000164
IDN,NO_DATA,True,2022-03-21,7.980099999999948,1.639406487232521,289.7999999999996
IND,GREEN,True,2022-06-21,13.479799999999887,3.284743474347345,222.199999999998
IRL,RED,False,2022-06-23,338.4774000000034,25.10922463568924,727.3999999999887
IRN,NO_DATA,True,2022-06-01,3.6623000000006867,1.1078459343798883,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,31.25839999999953,8.146106557376934,292.7999999999997
ISL,DARKRED,False,2022-06-20,906.7440999999992,60.691177480260286,873.9000000000033
ISR,DARKRED,False,2022-06-22,1404.9940000000001,40.09473684210653,1975.9999999999309
ITA,DARKRED,False,2022-06-22,1059.4032999999995,28.409457045900798,2239.6000000000186
JAM,NO_DATA,False,2022-06-09,62.956899999999585,3.8522570150467192,737.700000000001
JOR,NO_DATA,True,2022-05-20,14.840699999997742,4.9533487297908145,173.20000000001983
JPN,RED,False,2022-06-22,164.52649999999994,16.49047619047621,527.1000000000015
KAZ,NO_DATA,False,2021-06-08,2.769199999999546,0.14086247877757782,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,9.953500000000076,16.915210355987202,30.89999999999975
KHM,NO_DATA,True,2022-06-13,0.0,0.0,23.399999999998045
KNA,RED,False,2022-06-23,222.23889999999955,1.8522893623432184,7965.100000000007
KOR,NO_DATA,False,2022-06-15,197.40109999999987,6.298014077425917,1591.2000000000035
KWT,NO_DATA,False,2022-03-12,137.2975999999995,7.465613851909781,1149.2999999999938
LAO,NO_DATA,True,2022-05-12,1.2739000000001397,1.9745033112594448,30.19999999999925
LBN,NO_DATA,False,2021-06-14,116.92749999999941,6.0143974095719726,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,0.8910000000003493,0.10902439024393085,368.99999999999994
LCA,RED,False,2022-06-19,192.5152000000002,19.116727147053687,578.7000000000035
LIE,NO_DATA,False,2022-01-10,606.4726000000024,7.911903048947013,4030.899999999974
LKA,NO_DATA,True,2022-06-14,0.6187000000001717,0.9492346938779099,39.19999999999959
LSO,NO_DATA,True,2022-06-05,8.892799999999989,0.0,52.09999999999866
LTU,RED,True,2022-06-19,119.29979999999632,34.11656441717599,195.6000000000131
LUX,DARKRED,False,2022-06-21,1334.249099999998,39.31805887918089,1796.900000000005
LVA,RED,False,2022-06-22,190.57980000000097,15.511470546687416,707.9000000000178
MAR,NO_DATA,True,2022-05-23,84.24199999999982,46.88689839572133,112.20000000000141
MDA,NO_DATA,False,2022-01-24,23.21049999999959,0.8019967547101636,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,2.4483000000000175,12.46285714285732,10.500000000000043
MDV,NO_DATA,False,2022-03-14,295.6108999999997,9.167858031345874,2411.799999999994
MEX,RED,True,2022-06-18,117.59279999999998,109.55329341317244,66.80000000000064
MKD,ORANGE,True,2022-06-22,49.696100000001024,11.859684684685117,266.3999999999987
MLI,NO_DATA,True,2022-06-12,0.1342000000000098,0.4293532338308727,20.10000000000005
MLT,DARKRED,False,2022-06-22,1072.0790999999997,34.034920878783204,1952.7000000000044
MMR,GREEN,True,2022-06-22,0.21350000000002184,0.19309815950920858,65.19999999999868
MNG,NO_DATA,False,2022-04-15,51.99320000000298,7.572560442761883,686.5999999999985
MOZ,NO_DATA,True,2022-06-12,3.401400000000012,8.750299401197692,16.70000000000016
MRT,NO_DATA,True,2022-06-12,6.471100000000115,3.6859195402298854,139.20000000000243
MWI,NO_DATA,True,2022-06-12,1.5981999999999972,9.555660377358572,10.59999999999981
MYS,RED,False,2022-06-19,92.35659999999916,6.183754604344036,787.3000000000047
NAM,NO_DATA,False,2022-06-12,24.272000000000116,1.9494721407626316,341.0000000000025
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.600000000000094
NGA,NO_DATA,True,2022-03-02,0.26209999999998673,0.1969645868465249,59.3
NIC,NO_DATA,True,2022-05-01,0.626700000000028,0.0,20.700000000000074
NLD,RED,True,2022-06-20,353.1104999999981,99.05004980079435,200.80000000000382
NOR,RED,True,2022-06-21,147.41209999999847,38.649184043520464,220.59999999999036
NPL,GREEN,True,2022-06-20,1.1086999999999534,1.0246397694530622,69.40000000000168
NZL,DARKRED,False,2022-06-23,1482.1216000000015,188.341128468175,428.8999999999987
OWID_KOS,ORANGE,True,2022-06-21,23.735800000000744,20.68382877526465,84.10000000001219
PAK,GREEN,True,2022-06-23,1.646100000000024,3.2442622950822892,36.599999999998545
PAN,DARKRED,False,2022-06-22,526.4763999999996,18.360949109771337,1426.6000000000076
PER,NO_DATA,False,2022-04-05,84.04230000000098,5.134774181042957,1031.7999999999984
PHL,NO_DATA,True,2022-04-29,7.613000000000466,3.6013281250001197,128.0000000000001
PLW,RED,False,2022-06-21,302.63009999999775,3.31697291745732,4478.9000000000215
POL,NO_DATA,True,2022-06-16,9.122399999998743,9.33868378812016,62.30000000000473
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.699999999999994
PRT,NO_DATA,False,2022-06-01,1657.7033999999985,21.580691256586313,3359.100000000035
PRY,NO_DATA,True,2022-03-27,48.31270000000077,17.052545348156777,170.90000000000032
PSE,NO_DATA,True,2022-03-15,37.79609999999957,14.975898030127274,172.6
QAT,RED,False,2022-06-22,276.0940000000002,4.447000701590248,3420.8000000000084
ROU,NO_DATA,False,2022-03-10,34.41589999999851,0.7499548785329401,2770.2999999999975
RUS,NO_DATA,False,2022-05-29,28.21979999999894,2.0706299911267356,676.1999999999944
RWA,GREEN,True,2022-06-23,3.6832000000000336,0.78477818477823,245.69999999999936
SAU,ORANGE,False,2022-06-22,38.465499999999885,3.1701048650506896,581.7000000000007
SEN,NO_DATA,True,2022-05-05,0.6628999999999905,1.1019607843138324,30.59999999999974
SGP,DARKRED,False,2022-06-20,1400.8361999999993,28.022894147434048,3080.7
SLV,ORANGE,False,2022-06-20,84.55939999999973,0.0,501.400000000001
SRB,RED,False,2022-06-22,96.83410000000148,9.491530691531207,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.5535000000000082,0.3819130434782438,57.500000000000284
STP,GREEN,False,2022-06-19,14.774099999999816,2.607454863133291,343.4000000000001
SUR,ORANGE,True,2022-06-22,16.559700000000884,28.46559139785826,27.899999999999636
SVK,RED,True,2022-06-22,83.58919999999925,19.46142280894165,272.7000000000771
SVN,RED,False,2022-06-22,370.9008000000031,20.628634278760504,1068.2999999999993
SWE,ORANGE,True,2022-06-19,47.62719999999972,17.237417417417614,166.49999999999636
SWZ,NO_DATA,True,2022-06-12,13.306300000000192,2.623876953125046,204.80000000000018
SYR,NO_DATA,True,2022-04-16,0.093100000000004,1.6222222222226448,2.6999999999999247
TCD,NO_DATA,True,2022-05-18,0.029599999999999228,0.15128205128197314,3.89999999999997
TGO,GREEN,True,2022-06-22,1.78100000000004,3.7048076923077837,31.19999999999976
THA,NO_DATA,True,2022-06-04,38.44270000000033,16.29668458781293,111.60000000000423
TLS,NO_DATA,False,2022-02-22,1.0417999999997847,0.21645119586296474,309.3999999999994
TTO,RED,False,2022-06-22,138.95080000000016,16.378426051560574,368.49999999999454
TUN,NO_DATA,True,2022-06-12,19.07719999999972,0.0,58.40000000000032
TUR,NO_DATA,False,2022-05-31,12.88059999999823,1.1626139543278533,1107.899999999995
TWN,DARKRED,False,2022-06-22,2862.4471999999996,63.9400030579482,1962.099999999998
UGA,NO_DATA,True,2022-05-18,2.404300000000012,3.223893805309773,33.899999999999864
UKR,NO_DATA,False,2022-02-18,0.0,0.0,846.4999999999975
URY,NO_DATA,False,2022-04-17,394.5882000000041,25.45374765771424,640.3999999999996
USA,RED,False,2022-06-17,433.1785999999993,21.480418322922837,1056.5999999999804
VCT,RED,False,2022-06-21,109.644200000001,12.248843106180802,315.49999999999727
VNM,NO_DATA,True,2022-06-12,11.784799999999814,605.5900000006346,0.9999999999990905
VUT,NO_DATA,True,2022-02-27,162.49879999999976,40.78386524822663,169.20000000000002
ZAF,ORANGE,True,2022-06-22,21.931399999999847,6.106538692261772,166.69999999999732
ZMB,NO_DATA,True,2022-06-15,11.421399999999995,6.328789808916824,78.49999999999966
ZWE,NO_DATA,True,2022-06-12,8.1367000000002,2.833640552995277,108.5000000000008
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
