CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,1.8069999999999709,0.12433105164901016,642.7999999999997
AND,NO_DATA,False,2021-06-07,72.47789999999804,1.0356761803147285,2249.400000000014
ARE,RED,False,2021-06-28,294.76059999999995,0.7997888212530322,18941.299999999956
ARG,DARKRED,False,2021-06-23,615.4425000000003,74.9356878184347,431.79999999999836
ARM,ORANGE,False,2021-06-24,38.06649999999936,2.389933680720012,844.399999999996
AUS,GREEN,False,2021-06-27,1.1254999999999882,0.03310128785241879,2298.4000000000037
AUT,GREEN,False,2021-06-27,17.67630000000063,0.022217836686739784,32683.199999999943
AZE,GREEN,False,2021-06-28,6.687000000000262,0.6760388349514378,514.9999999999977
BEL,ORANGE,False,2021-06-27,59.52740000000049,1.313601745339148,2521.0000000000036
BGD,ORANGE,True,2021-06-28,40.55990000000001,20.39095435684652,120.49999999999983
BGR,GREEN,False,2021-06-28,16.59360000000015,0.6534466911764816,1087.9999999999995
BHR,RED,False,2021-06-28,349.9093999999983,2.380159997030214,5387.599999999975
BIH,GREEN,False,2021-06-28,9.845100000000093,1.2446695760597513,320.799999999997
BLR,RED,False,2021-06-28,99.68969999999972,4.240258053342577,1154.8000000000002
BLZ,NO_DATA,False,2021-06-10,54.826100000000224,3.218796928327672,1171.999999999997
BOL,RED,False,2021-06-23,226.69349999999977,17.732613986694712,616.3000000000011
BRA,NO_DATA,True,2020-09-19,468.47609999999986,92.35968202201383,245.29999999999995
BTN,NO_DATA,False,2021-05-27,30.585399999999982,0.30418861155637006,5240.4
CAN,ORANGE,False,2021-06-28,28.79279999999999,1.1138304892995243,1060.699999999997
CHE,GREEN,False,2021-06-26,23.23610000000044,0.5785723798108886,1501.800000000003
CHL,RED,False,2021-06-28,358.1987000000008,7.860203710440208,1924.2999999999938
CIV,GREEN,True,2021-06-23,1.6794000000000096,1.0161512027491437,58.19999999999972
COD,ORANGE,True,2021-06-23,5.3271000000000015,25.508181818181843,11.0
COL,DARKRED,False,2021-06-28,804.9740000000005,28.589454787234157,1503.9999999999964
CPV,NO_DATA,False,2020-12-10,135.25469999999987,15.877783227072076,407.79999999999995
CRI,RED,False,2021-06-26,406.3513000000006,18.915309108069888,1059.5
CUB,RED,False,2021-06-27,228.54140000000007,7.00206190815599,1964.1999999999996
CYP,RED,False,2021-06-28,211.44000000000088,0.5215623848865967,30404.80000000007
CZE,GREEN,False,2021-06-28,16.892299999998066,0.10560632803815977,7648.5
DEU,GREEN,False,2021-06-20,12.725500000000466,0.5946521533365127,845.1999999999998
DNK,ORANGE,False,2021-06-27,51.862800000000426,0.25200053977464815,8892.600000000039
DOM,RED,True,2021-06-19,130.65200000000004,38.57588850174225,143.50000000000023
