CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,360.29369999999983,24.35830097841288,643.8999999999965
AND,RED,False,2021-09-20,120.22649999999848,4.710159753363228,1427.1999999999935
ARE,ORANGE,False,2021-09-28,53.26750000000029,0.09887497799072077,21581.80000000002
ARG,RED,False,2021-09-22,52.442899999998914,5.96074838709657,387.5
ARM,RED,False,2021-09-27,336.10409999999973,13.935013159931872,1291.8000000000006
AUS,ORANGE,False,2021-09-27,93.75990000000002,0.8899754774466825,5382.799999999997
AUT,RED,False,2021-09-26,281.91739999999993,0.48464976996950715,27583.300000000054
AZE,RED,False,2021-09-23,176.8012999999999,7.2310702224292704,858.6999999999989
BEL,RED,False,2021-09-26,241.79149999999936,4.108114970904632,2835.499999999979
BGD,ORANGE,True,2021-09-27,11.685299999999916,4.326559714794998,112.19999999999999
BGR,RED,False,2021-09-27,328.7245999999999,9.557605633802892,1703.9999999999964
BHR,ORANGE,False,2021-09-27,57.71339999999909,0.4145216645216465,6526.800000000003
BIH,RED,False,2021-09-27,312.3679999999993,24.556942003514884,625.9000000000015
BLR,RED,False,2021-09-21,291.3627,7.589865145228232,1927.9999999999973
BLZ,NO_DATA,False,2021-08-25,574.9354,14.032582803067355,2451.600000000002
BOL,ORANGE,True,2021-09-25,34.10810000000056,6.117951541850389,272.4000000000018
BRA,NO_DATA,True,2020-09-19,169.1453999999998,25.828477636438365,243.69999999999976
BTN,GREEN,False,2021-09-26,0.5128999999999906,0.008082209053083761,1586.200000000008
CAN,RED,False,2021-09-27,159.86689999999945,4.21957097457624,1888.000000000011
CHE,RED,False,2021-09-25,248.51140000000015,3.7346288043665674,2894.7000000000116
CHL,ORANGE,False,2021-09-27,41.447299999999814,1.1636321020063591,2133.199999999988
CIV,GREEN,True,2021-09-26,6.63119999999999,3.2509009009009007,88.79999999999981
COD,NO_DATA,True,2021-08-20,0.7003999999999906,2.7163522012578363,15.9
COL,ORANGE,False,2021-09-27,41.70030000000115,3.3708661417323107,622.2999999999956
CPV,NO_DATA,False,2020-12-10,143.61959999999962,14.191555225358917,403.79999999999995
CRI,DARKRED,False,2021-09-23,609.8593999999997,32.324330130016854,884.5000000000027
CUB,NO_DATA,False,2021-07-04,934.3760999999998,19.505617875471223,2201.9000000000005
CYP,RED,False,2021-09-27,203.15199999999896,0.2791233159075334,42886.6
CZE,ORANGE,False,2021-09-27,60.47809999999881,0.6979550057712425,4591.7
DEU,RED,False,2021-09-19,136.17920000000012,5.626453640649561,1145.399999999995
DNK,ORANGE,False,2021-09-26,86.47410000000018,1.1554107169511028,4019.799999999941
DOM,ORANGE,True,2021-09-17,37.38459999999977,7.954296724470164,259.4999999999999
ECU,ORANGE,True,2021-09-25,18.878100000000266,10.133037694013455,90.2000000000001
ESP,NO_DATA,False,2021-09-16,75.73819999999978,2.7250838792139565,1251.800000000003
EST,DARKRED,False,2021-09-27,555.7702000000005,10.02785255479167,3098.0999999999995
ETH,ORANGE,True,2021-09-27,15.036900000000013,13.726033057851238,48.39999999999982
FIN,RED,False,2021-09-26,104.21090000000004,4.07500761266743,1313.6000000000195
FJI,NO_DATA,False,2021-07-25,180.30809999999983,3.8354877863753707,2636.399999999998
FRA,ORANGE,False,2021-09-24,128.61530000000056,1.1347073655256747,5235.2
GAB,NO_DATA,False,2021-09-14,114.62019999999993,7.378929604628732,829.5999999999992
GBR,DARKRED,False,2021-09-26,668.3423000000009,3.628414812074885,9732.600000000002
GEO,DARKRED,False,2021-09-20,610.6880999999994,7.2961130273281904,3769.0000000000055
GHA,NO_DATA,True,2021-07-26,9.901600000000007,3.775887696118924,121.09999999999985
GMB,GREEN,True,2021-09-23,3.2972999999999955,1.4361904761904527,84.00000000000034
GNQ,ORANGE,False,2021-09-23,90.21369999999997,3.146491380811417,574.2999999999995
GRC,RED,False,2021-09-27,299.1395000000004,1.0688185185740666,13335.799999999996
GTM,RED,False,2021-09-19,205.66179999999986,23.916190263510536,447.79999999999944
HRV,RED,False,2021-09-28,394.7661999999997,12.627109890828267,1529.7000000000025
HUN,ORANGE,False,2021-09-27,58.904899999999905,3.414840757360114,913.7000000000057
IDN,GREEN,False,2021-09-24,13.476499999999941,1.2981485767183703,432.0999999999998
IND,ORANGE,False,2021-09-28,28.684700000000156,1.7294332247557027,767.5000000000011
IRL,RED,False,2021-09-27,371.38990000000047,5.682202019585721,3277.8999999999996
IRN,RED,False,2021-09-27,257.60109999999986,13.231647708075329,887.8999999999962
IRQ,RED,False,2021-09-27,95.30509999999995,10.799766233766103,385.0000000000023
ISL,ORANGE,False,2021-09-26,131.93150000000023,2.421493850065289,2910.5999999999995
ISR,DARKRED,False,2021-09-27,905.7340999999985,4.380420820552125,8345.600000000013
ITA,ORANGE,False,2021-09-26,85.86579999999958,1.1706151592822887,3277.1999999999935
JAM,RED,False,2021-09-26,213.72400000000016,24.271042253521227,354.9999999999983
JOR,ORANGE,False,2021-09-27,120.72229999999982,2.98864345621224,2050.800000000004
JPN,ORANGE,False,2021-09-27,36.73919999999998,3.1588729016786754,416.99999999999875
KAZ,NO_DATA,False,2021-06-08,193.36710000000022,5.8551850594227375,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,7.983899999999994,6.4058252427183975,51.50000000000006
KHM,NO_DATA,False,2021-07-11,59.02119999999995,2.9056670281995705,1106.3999999999992
KNA,DARKRED,False,2021-09-20,711.5378000000001,14.161349097965921,2782.600000000002
KOR,RED,False,2021-09-28,59.908199999999944,10.15007337833877,340.6999999999982
KWT,GREEN,False,2021-09-27,15.501699999999255,0.2314331470628397,2934.7999999999956
LAO,RED,False,2021-09-26,71.26639999999998,7.682432909604516,566.4000000000001
LBN,NO_DATA,False,2021-06-14,122.54120000000111,4.376330753435531,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,175.41039999999992,21.466693766937652,368.99999999999994
LIE,ORANGE,False,2021-09-25,143.77580000000017,1.3245028247156205,3947.2999999999956
LKA,RED,True,2021-09-27,114.27940000000017,14.190766939687256,268.6000000000007
LTU,DARKRED,False,2021-09-23,670.7034999999989,6.545859336652379,5704.40000000001
LUX,RED,False,2021-09-25,173.90920000000042,4.246348545709674,2066.3000000000466
LVA,NO_DATA,False,2021-08-27,433.43790000000007,4.562783135850108,5443.4999999999945
MAR,RED,False,2021-09-27,60.36180000000022,7.3274621212121644,316.80000000000064
MDA,RED,False,2021-09-27,361.60310000000027,13.26462719298252,1368.0000000000007
MDG,NO_DATA,True,2021-09-02,0.0,0.0,17.300000000000004
MDV,RED,False,2021-09-27,277.583600000001,2.3615412670046187,5483.800000000019
MEX,RED,True,2021-09-26,89.53249999999971,46.31859296482381,99.50000000000045
MKD,RED,False,2021-09-20,297.02379999999977,9.78284566838783,1394.399999999996
MLT,ORANGE,False,2021-09-27,53.63760000000038,0.5036358504605553,3897.2999999999956
MMR,ORANGE,True,2021-09-26,44.77430000000004,8.442886597938145,242.49999999999972
MNG,NO_DATA,False,2021-07-11,1223.2368000000001,29.702437408301396,2112.900000000002
MOZ,GREEN,True,2021-09-25,3.3952000000000226,3.4330357142856864,33.59999999999985
MRT,NO_DATA,True,2021-02-23,18.847699999999985,4.51256965944272,161.4999999999995
MWI,NO_DATA,True,2021-07-23,1.8170999999999822,0.7117353308364569,80.10000000000002
MYS,NO_DATA,False,2021-08-25,637.9203000000001,8.47272809069642,3334.1999999999985
NAM,ORANGE,False,2021-09-26,41.084599999999774,5.083858057630615,374.80000000000473
NGA,ORANGE,True,2021-09-19,2.360500000000002,4.295736434108574,25.799999999999912
NLD,RED,False,2021-09-19,152.7273000000001,14.308401516663263,501.0999999999967
NOR,RED,False,2021-09-25,179.55850000000027,4.252676832454528,2105.099999999993
NPL,ORANGE,True,2021-09-27,46.43309999999983,9.482051282051263,237.9000000000019
NZL,GREEN,False,2021-09-28,5.493100000000004,0.13229810568295144,2005.9999999999945
OMN,NO_DATA,False,2020-07-30,9.227799999999842,1.1899971089909402,345.90000000000003
OWID_KOS,ORANGE,False,2021-09-26,121.2247000000003,2.0586334779055995,1590.8999999999992
PAK,GREEN,True,2021-09-28,13.577300000000013,3.93131313131314,148.49999999999994
PAN,ORANGE,False,2021-09-26,94.53200000000069,3.4803981106612585,1185.5999999999995
PER,ORANGE,True,2021-09-20,35.74699999999939,9.692960893854432,178.9999999999992
PHL,RED,False,2021-09-26,218.92640000000029,22.30217039944583,433.1000000000017
