CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,1.6331999999994877,0.12974486621027553,642.7999999999997
AND,ORANGE,False,2021-06-28,69.8893000000011,3.3677484640406834,1383.4999999999582
ARE,RED,False,2021-07-05,273.5582000000002,0.6211343143839927,19652.400000000034
ARG,DARKRED,False,2021-06-30,609.2493999999991,58.206418092909544,490.7999999999987
ARM,ORANGE,False,2021-07-04,45.6596000000005,2.80946080052936,906.9000000000017
AUS,GREEN,False,2021-07-04,1.8235000000000128,0.029371769713386037,3618.0999999999926
AUT,GREEN,False,2021-07-04,12.735400000000663,0.019039453501355216,28750.30000000006
AZE,GREEN,False,2021-07-05,9.448500000000058,1.0109962724500479,590.1999999999987
BEL,ORANGE,False,2021-07-04,75.2656999999992,1.0937488647273839,3853.7000000000035
BGD,RED,True,2021-07-05,59.85640000000003,26.690847201210236,132.20000000000027
BGR,GREEN,False,2021-07-05,14.377300000000105,0.5347115950559128,1359.2000000000041
BHR,RED,False,2021-07-05,191.70380000000006,1.2481131889957482,5085.300000000007
BIH,GREEN,False,2021-07-02,5.699799999999959,0.5565373328986991,306.7000000000007
BLR,RED,False,2021-07-05,114.41039999999994,5.579665785659497,1172.8999999999928
BLZ,ORANGE,False,2021-06-30,88.52649999999994,3.435366513389213,1478.800000000001
BOL,RED,False,2021-07-04,201.75570000000008,15.176366322008947,609.2999999999989
BRA,NO_DATA,True,2020-09-19,388.4467000000004,65.99608642478621,245.29999999999995
BTN,NO_DATA,False,2021-05-27,29.807700000000022,0.26461720479352735,5240.4
CAN,GREEN,False,2021-07-05,21.278600000000004,0.8934390635325231,1059.299999999996
CHE,GREEN,False,2021-07-03,20.67109999999957,0.6548669180739799,1829.7000000000025
CHL,RED,False,2021-07-05,263.57219999999944,6.132920170361391,1831.4000000000078
CIV,GREEN,True,2021-06-30,2.02059999999999,2.44726027397259,58.39999999999996
COD,ORANGE,True,2021-07-03,5.237700000000001,16.10463576158939,15.100000000000001
COL,DARKRED,False,2021-07-04,800.7722000000009,24.68291838636669,1502.1999999999991
CPV,NO_DATA,False,2020-12-10,126.98120000000054,15.260323688082547,407.79999999999995
CRI,RED,False,2021-07-02,397.1053,18.370934902400265,1070.6999999999994
CUB,RED,False,2021-07-04,335.1134,8.980042723388783,2200.2000000000007
CYP,DARKRED,False,2021-07-05,574.2084999999992,1.2103376450309258,34518.49999999995
CZE,GREEN,False,2021-07-05,18.283699999999953,0.15936543626258984,6404.4
DEU,GREEN,False,2021-06-27,9.838399999999819,0.571476071725407,842.0999999999935
DNK,ORANGE,False,2021-07-04,66.83120000000054,0.4351537474408064,10208.300000000054
DOM,RED,False,2021-07-03,109.5696,15.565087568188389,348.29999999999757
ECU,RED,True,2021-06-30,90.77790000000023,20.655883905013244,189.4999999999996
ESP,RED,False,2021-06-24,217.78310000000056,12.58791550418505,1254.499999999996
EST,ORANGE,False,2021-07-05,29.324400000000605,1.203399372862048,1403.2000000000153
ETH,GREEN,False,2021-07-04,1.0307999999999993,0.0020323802962452023,22643.4
FIN,ORANGE,False,2021-07-04,39.525600000000125,1.6941775544388646,1492.4999999999955
FJI,NO_DATA,False,2021-06-13,493.3938999999999,11.470069801334652,2607.4000000000015
FRA,ORANGE,False,2021-07-02,43.55409999999974,0.90513788635938,2701.5
GBR,RED,False,2021-07-04,428.27390000000014,2.2814583938649498,11357.700000000023
GEO,RED,False,2021-07-01,269.353899999999,3.083030910541482,4888.300000000004
GHA,GREEN,True,2021-06-26,4.322100000000001,3.3409192825111917,89.2000000000003
GMB,NO_DATA,True,2021-05-09,2.9378999999999906,3.9689795918366912,49.0000000000002
GRC,ORANGE,False,2021-07-01,80.73450000000011,2.3432092943496396,2332.600000000002
GTM,RED,True,2021-07-03,121.01209999999992,23.19937007874007,254.00000000000063
HRV,ORANGE,False,2021-07-05,25.869199999999545,2.0217801946192493,698.7999999999943
HUN,GREEN,False,2021-07-05,6.542199999999139,0.4619269776873468,493.00000000000637
IDN,RED,True,2021-07-05,113.11049999999996,25.60649862150453,253.90000000000015
IND,ORANGE,False,2021-07-05,46.526699999999984,2.2603190941842586,971.4999999999975
IRL,NO_DATA,False,2021-05-13,107.74029999999985,2.3560608370816563,2623.3999999999924
IRN,RED,False,2021-07-05,196.7105000000003,14.59095205941934,740.500000000003
IRQ,RED,False,2021-06-30,215.8119999999999,15.373433224755793,767.4999999999955
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,ORANGE,False,2021-07-05,40.147699999999894,0.5389051064879641,4864.399999999978
ITA,GREEN,False,2021-07-05,17.096800000000805,0.4422156587905489,1997.5999999999885
JAM,GREEN,False,2021-07-04,22.862600000000022,2.8177085927770356,401.49999999999864
JOR,ORANGE,False,2021-07-01,66.41090000000113,2.5305381917975844,1311.7999999999938
JPN,GREEN,False,2021-07-05,17.121000000000002,2.8736292428198293,306.4000000000007
KAZ,NO_DATA,False,2021-06-08,159.44749999999985,6.773836858005997,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,12.571799999999985,11.183111954459246,52.69999999999975
KHM,RED,True,2021-07-04,70.22559999999999,14.671986730556611,271.2999999999994
KOR,GREEN,False,2021-07-05,18.802700000000005,3.3769007731958602,310.40000000000134
KWT,DARKRED,False,2021-07-01,577.9565999999992,12.614647268970884,2323.2999999999947
LAO,GREEN,True,2021-07-03,3.381200000000001,1.906204379562048,136.99999999999974
LBN,NO_DATA,False,2021-06-14,31.060199999999895,1.3428332537028327,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,69.65210000000006,11.831121220230154,373.7
LIE,ORANGE,False,2021-07-03,44.57609999999986,0.8785920984495567,3282.899999999995
LKA,RED,False,2021-07-05,115.25110000000004,9.747075579187271,526.5999999999991
LTU,GREEN,False,2021-07-01,18.330199999999603,0.3518672199170105,2265.3999999999996
LUX,ORANGE,False,2021-07-03,142.81699999999984,2.2290645721783044,5640.200000000004
LVA,ORANGE,False,2021-07-05,42.572299999999814,0.7285970983628357,3005.1999999999907
MAR,ORANGE,True,2021-07-01,21.836599999999997,5.3101959216313,250.10000000000048
MDA,GREEN,False,2021-06-29,21.021600000000035,1.1171483622350842,934.1999999999985
MDG,ORANGE,True,2021-06-30,0.6932999999999993,6.249999999999977,7.800000000000029
MDV,RED,False,2021-07-01,431.2337999999989,2.7331867773977967,6755.099999999993
MEX,ORANGE,True,2021-07-04,49.11239999999998,36.67046703296686,72.80000000000015
MKD,GREEN,False,2021-07-05,4.271899999999732,0.22873481057895018,839.4000000000005
MLT,GREEN,False,2021-07-01,16.759599999999047,0.32133697135058453,3665.000000000009
MMR,ORANGE,True,2021-06-30,36.31149999999998,31.43080684596583,81.79999999999978
MNG,DARKRED,False,2021-06-30,877.3166000000004,19.478072590738403,2397.0000000000027
MOZ,ORANGE,True,2021-06-30,26.590599999999995,33.37442748091621,52.399999999999736
MRT,NO_DATA,True,2021-02-23,16.538900000000012,5.9374321880651015,165.9000000000006
MWI,ORANGE,True,2021-07-05,11.20229999999999,15.693763919821814,44.899999999999984
MYS,RED,False,2021-07-01,259.5934000000001,8.837839020122509,1600.1999999999953
NAM,DARKRED,False,2021-06-29,839.1069,36.606371413295264,1122.2000000000007
NGA,GREEN,True,2021-07-05,0.2992999999999938,1.2032894736841842,15.199999999999925
NLD,RED,False,2021-06-27,65.45720000000001,7.382074949233898,541.700000000003
NOR,ORANGE,False,2021-07-03,47.79350000000013,1.3552623245012203,1894.5999999999913
NPL,RED,True,2021-07-01,81.43300000000018,23.043363363363415,166.50000000000063
NZL,GREEN,False,2021-07-05,0.7881000000000086,0.03725303750660409,946.4999999999975
OMN,NO_DATA,False,2020-07-30,512.3544000000002,68.85967194570148,353.6
OWID_KOS,ORANGE,False,2021-06-30,28.611699999999836,4.7701395714566495,508.6999999999989
PAK,GREEN,True,2021-07-05,6.633100000000013,2.5511482254696976,143.70000000000118
PAN,RED,False,2021-06-30,335.75390000000044,8.608009842816234,1991.300000000001
PER,RED,True,2021-06-24,109.3841999999997,28.620488052872027,196.7000000000013
PHL,RED,True,2021-07-04,70.73020000000015,11.824006791171467,294.50000000000074
PNG,NO_DATA,True,2021-03-14,0.95,0.0,10.799999999999965
POL,GREEN,False,2021-07-01,3.8788000000000467,0.2224398204814327,735.3000000000009
PRT,RED,False,2021-07-03,242.87249999999912,3.5157839836897034,4218.200000000002
PRY,RED,False,2021-06-30,310.7313000000002,22.50360031720852,630.5000000000007
PSE,ORANGE,False,2021-07-01,34.46110000000044,4.222802280227999,333.29999999999995
QAT,ORANGE,False,2021-07-05,60.29030000000057,2.2799110906722495,1304.6999999999912
ROU,GREEN,False,2021-07-04,3.623099999999977,0.3618473895582522,448.1999999999971
RUS,RED,False,2021-07-04,202.67720000000045,4.7107415555843195,2318.100000000004
RWA,RED,False,2021-07-05,92.34720000000002,10.307972462802578,450.3
SAU,ORANGE,False,2021-07-04,53.510299999999916,1.3705906006534323,1989.4999999999982
SEN,ORANGE,True,2021-07-04,9.089800000000015,7.86636828644509,78.19999999999965
SGP,GREEN,False,2021-06-28,3.4185999999999694,0.024063408480061648,5469.299999999976
SLV,NO_DATA,True,2021-04-22,42.41309999999994,9.091971095945343,249.1000000000014
SRB,GREEN,False,2021-07-05,16.782700000000478,1.1172260361048647,786.5999999999985
SSD,NO_DATA,True,2021-05-14,0.8307999999999993,1.5210526315789488,32.30000000000004
SVK,GREEN,False,2021-07-05,7.216599999999744,0.09078240159637446,3107.0999999999913
SVN,GREEN,False,2021-07-05,20.5875,1.775969962453061,479.3999999999983
SWE,ORANGE,False,2021-06-27,61.82630000000063,1.8684610994863713,1051.4
TGO,GREEN,True,2021-07-01,4.239799999999991,2.9358393408856784,97.09999999999965
THA,NO_DATA,False,2021-06-19,97.3167,9.205155816609556,612.9000000000005
TTO,RED,False,2021-06-28,199.2153000000002,9.994564339296021,866.500000000002
TUN,DARKRED,False,2021-07-05,522.3368999999996,36.029483181109335,897.8000000000009
TUR,ORANGE,False,2021-07-03,87.58810000000013,2.2462653589135297,1855.600000000004
TWN,GREEN,False,2021-07-05,4.118900000000008,0.19772873091235715,779.3
UGA,ORANGE,True,2021-06-29,25.003800000000002,10.817125984251991,101.59999999999982
UKR,ORANGE,True,2021-07-05,30.390699999999924,5.528190899000958,270.3000000000003
URY,RED,False,2021-07-02,486.6243999999991,7.651775209645767,2396.8999999999937
USA,ORANGE,False,2021-07-01,51.061299999999754,2.557361963190197,977.9999999999973
VNM,NO_DATA,False,2021-06-16,7.994800000000001,1.1218354430379762,473.9999999999995
ZAF,RED,False,2021-07-05,409.6026999999998,28.11342190216042,805.4000000000002
ZMB,RED,False,2021-07-04,189.74149999999992,23.86587323553832,361.29999999999995
ZWE,RED,True,2021-06-30,92.9763,22.282549317147225,263.59999999999957
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
