CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.707300000000032,0.9809986130374971,72.09999999999965
ALB,ORANGE,True,2022-05-16,18.34360000000015,17.68802177858847,55.09999999999309
AND,NO_DATA,False,2022-02-17,954.0554000000004,37.140265881513805,1120.8000000000084
ARE,ORANGE,False,2022-05-26,48.00280000000057,0.1543604203734575,16242.70000000015
ARG,RED,True,2022-05-21,169.88179999999994,39.89707112970768,238.99999999999864
ARM,GREEN,False,2022-05-22,1.314000000001397,0.1979172229642441,374.5000000000118
AUS,DARKRED,False,2022-05-25,2560.9486000000034,49.582703456692876,2294.100000000026
AUT,RED,False,2022-05-26,472.6160000000033,1.2733344512328588,13716.200000000026
AZE,GREEN,True,2022-05-18,0.7434000000008382,0.07111706197441733,261.4000000000033
BDI,NO_DATA,True,2022-03-12,5.646500000000015,1.9444691907943463,134.70000000000084
BEL,RED,False,2022-05-24,267.9685999999987,14.076921179228062,810.6999999999971
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-26,0.25069999999996073,2.61999999999913,4.999999999999716
BGR,ORANGE,False,2022-05-25,48.13930000000109,4.194328484081972,474.2999999999938
BHR,RED,False,2022-05-26,421.43919999999923,12.003484480609364,1523.8999999999578
BHS,RED,False,2022-05-25,164.0153999999995,23.921583220568603,443.3999999999969
BIH,NO_DATA,False,2022-01-05,10.847400000000198,0.6200212992545384,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,274.87250000000057,14.581598086124355,1045.0000000000045
BOL,GREEN,True,2022-05-23,18.068300000000455,3.5628036086053916,288.2000000000005
BRA,NO_DATA,False,2022-02-15,112.7987999999983,9.154996161017781,911.7000000000019
BRB,DARKRED,False,2022-05-24,1536.975,24.30157537861874,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,7.949700000000303,0.06809389147781411,7532.099999999991
BWA,NO_DATA,False,2022-01-21,33.45520000000106,1.0179638720747246,2098.0999999999995
CAF,GREEN,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-25,120.99959999999992,9.880904423380693,506.4000000000078
CHE,RED,False,2022-05-23,216.84370000000345,13.950419412822438,667.5999999999931
CHL,RED,False,2022-05-25,389.1505000000005,10.684110915492935,2044.8000000000093
CIV,GREEN,True,2022-05-18,0.5766999999999826,2.5037974683542057,15.800000000000125
COD,ORANGE,True,2022-05-18,1.096600000000001,25.664705882354088,1.699999999999946
