CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,141.52050000000017,62.89357997823822,91.89999999999827
AND,NO_DATA,False,2022-02-17,65.79450000000652,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,76.28289999999978,0.14360133632187488,23467.399999999907
ARG,NO_DATA,False,2022-06-04,69.505799999999,4.570460608216362,562.2999999999934
ARM,NO_DATA,False,2022-05-30,159.55009999999893,22.67597826086904,368.00000000000637
AUS,NO_DATA,False,2022-06-22,576.0290000000037,13.87076804237469,1812.400000000025
AUT,NO_DATA,False,2022-06-23,703.4569000000017,7.159287953160706,6763.600000000224
AZE,NO_DATA,True,2022-05-29,66.03319999999948,20.188175460902855,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.1471000000000005,0.9579908675798938,131.3999999999993
BEL,NO_DATA,False,2022-06-19,182.174099999998,13.068267556587374,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.739600000000064,9.338144329897027,9.700000000000841
BGR,NO_DATA,False,2022-06-22,144.45529999999854,19.25288339670451,315.5999999999949
BHR,NO_DATA,False,2022-06-23,184.45050000000046,3.1788330980709123,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,28.92829999999958,1.9896618357487423,517.4999999999955
BIH,NO_DATA,False,2022-01-05,83.15649999999877,4.466524349566224,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,79.49379999999947,2.6470454760329285,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,372.3610999999975,1.3908448002901226,14338.299999999997
BOL,NO_DATA,False,2022-06-17,81.2701000000001,9.081990651636112,363.70000000000005
BRA,NO_DATA,False,2022-02-15,89.89800000000105,4.117554652312379,910.3000000000009
BRB,NO_DATA,False,2022-06-18,647.2261999999988,19.290370605004608,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,43.08759999999893,0.267266229898735,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.5408999999999651,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.3011000000000421,4.678723404255407,4.70000000000006
CAN,NO_DATA,False,2022-06-06,107.88099999999977,10.90054446460976,495.900000000006
CHE,NO_DATA,False,2022-06-20,372.79349999999977,24.120316766793678,732.4000000000069
CHL,NO_DATA,False,2022-06-22,448.17719999999974,7.861397286262158,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.3465999999999894,2.417175572519112,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.12830000000000155,1.295161290322589,6.199999999999939
COL,NO_DATA,True,2022-06-16,18.788099999999396,2.4964785914366487,249.90000000000236
CPV,NO_DATA,False,2020-12-10,6.633499999999185,0.7933661570353597,385.9
CRI,NO_DATA,False,2022-05-29,379.39779999999735,10.746172055067492,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,6.112099999999918,0.11154923215898856,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,30.99749999999767,1.085585585585596,1209.899999999999
CYM,NO_DATA,False,2022-05-26,220.1478999999992,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,435.9341000000015,0.37244396698684457,52500.30000000006
CZE,NO_DATA,True,2022-06-22,208.43429999999935,42.41065208586409,246.9000000000051
DEU,NO_DATA,False,2022-06-12,514.213500000001,32.565845117844866,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,194.67939999999945,9.83228098788389,858.4000000000742
DOM,NO_DATA,False,2022-06-13,32.811999999999536,4.232069795427153,332.4000000000012
ECU,NO_DATA,True,2022-06-18,40.089400000000026,8.504490828589454,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.45320000000065,6.2269409937889835,644.0000000000055
EST,NO_DATA,False,2022-06-21,182.05750000000117,15.457795185327798,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.21779999999998836,0.23722826086945314,36.80000000000021
FIN,NO_DATA,False,2022-06-20,295.52069999999947,28.989622455031235,505.8999999999969
FJI,NO_DATA,False,2022-06-19,10.16649999999936,0.5653888041819828,459.1000000000008
FRA,NO_DATA,False,2022-06-18,352.5480999999971,8.054584527220806,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.5979999999999563,1.240663900414922,48.19999999999709
GBR,NO_DATA,False,2022-05-19,90.67189999999827,1.5930133432171096,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,335.15340000000435,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.37470000000002984,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,61.21829999999609,0.4985041203869259,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,15.23739999999998,34.743192488262615,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.2637000000000627,0.006212212119813139,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1034.8130000000006,7.621154237898998,6381.700000000001
GRD,NO_DATA,False,2022-06-08,148.46319999999832,3.242323504394654,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,111.1964,9.577928607340402,397.80000000000086
HRV,NO_DATA,True,2022-06-23,241.9378000000026,42.05465293668878,262.2000000000071
HTI,NO_DATA,True,2022-05-26,6.184799999999996,11.082835820895578,13.400000000000034
HUN,NO_DATA,False,2022-05-02,277.029800000001,30.17681369004549,414.90000000001146
IDN,NO_DATA,True,2022-03-21,20.465500000000247,3.2093643198907404,292.5999999999988
IND,NO_DATA,True,2022-06-21,7.766300000000046,1.6521600727604677,219.89999999999554
IRL,NO_DATA,False,2022-06-23,67.78269999999902,4.464419372591994,726.8000000000029
IRN,NO_DATA,True,2022-06-01,26.705100000000677,4.785489424495995,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,4.488399999999819,1.620946189960206,276.90000000000055
ISL,NO_DATA,False,2022-06-20,178.2170000000042,13.931000804320819,870.2999999999975
ISR,NO_DATA,False,2022-06-22,135.92719999999971,3.1918927125506857,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,479.38960000000077,9.617062483568615,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,47.91889999999985,2.7038550799380467,775.6000000000029
JOR,NO_DATA,True,2022-05-20,65.64239999999991,18.9635109717861,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1764.9629000000016,135.56425356339088,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,30.46389999999956,0.9139199670533685,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.3471000000000458,0.4217391304348519,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.3262000000000627,2.194560669456362,23.900000000000432
KNA,NO_DATA,False,2022-06-23,46.21269999999786,0.18757227369126223,8959.000000000015
KOR,NO_DATA,False,2022-06-15,2425.2336999999998,69.08991111111087,1575.0
KWT,NO_DATA,False,2022-03-12,8.30560000000114,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,16.040299999999842,28.327666666665657,30.000000000001137
LBN,NO_DATA,False,2021-06-14,114.66879999999946,2.86888946887633,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,3.8304999999993017,0.35822187254129695,381.29999999999995
LCA,NO_DATA,False,2022-06-19,151.9603999999992,19.21358814615232,593.9000000000078
LIE,NO_DATA,False,2022-01-10,578.9083000000043,7.782093217549967,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,4.96929999999993,4.735142118863232,38.700000000000045
LSO,NO_DATA,True,2022-06-05,3.5504000000000815,7.201622718052977,49.2999999999995
LTU,NO_DATA,True,2022-06-19,431.52149999999676,100.3535241123613,188.69999999997162
LUX,NO_DATA,False,2022-06-21,464.3989999999991,20.76837798453133,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,553.3324000000023,37.202793137670135,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.472599999999511,0.5103448275859469,113.10000000000286
MDA,NO_DATA,False,2022-01-24,452.5876999999979,6.680593278463604,2916.0
MDG,NO_DATA,True,2022-03-12,0.08640000000000328,0.4653846153845455,10.39999999999992
MDV,NO_DATA,False,2022-03-14,26.080699999997158,0.518645348605938,2514.300000000003
MEX,NO_DATA,True,2022-06-18,72.23699999999954,30.684693877550085,68.6000000000007
MKD,NO_DATA,True,2022-06-22,134.45349999999743,19.23742889647275,263.70000000000573
MLI,NO_DATA,True,2022-06-12,1.8352000000000088,7.775000000000051,19.200000000000017
MLT,NO_DATA,False,2022-06-22,60.37050000000163,1.4982752312758636,1913.299999999981
MMR,NO_DATA,True,2022-06-22,2.0093000000000756,1.746686746988178,66.40000000000157
MNG,NO_DATA,False,2022-04-15,180.71660000000264,15.451479203280694,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.3928000000000793,1.1383233532938994,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.65,0.15031228313678507,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.6134000000000015,3.160952380951897,10.500000000000043
MYS,NO_DATA,False,2022-06-19,98.62430000000168,5.880663630448843,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,2.8829000000000007,43.34363636363658,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.4474999999999909,0.36649659863945055,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.46710000000002766,0.0,20.199999999999818
NLD,NO_DATA,True,2022-06-20,72.4786999999953,14.094469812276328,197.10000000000036
NOR,NO_DATA,True,2022-06-21,26.374099999998,5.688440860215795,223.1999999999971
NPL,NO_DATA,True,2022-06-20,7.804200000000128,4.906851311953311,68.6000000000007
NZL,NO_DATA,False,2022-06-23,574.0655000000028,58.18243117125807,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,104.48260000000009,37.09738406658219,84.10000000001219
PAK,NO_DATA,True,2022-06-23,1.484400000000005,1.761344537815005,35.69999999999993
PAN,NO_DATA,False,2022-06-22,207.34189999999944,5.8246415146875385,1436.5999999999985
PER,NO_DATA,False,2022-04-05,118.5449999999997,4.34484278577711,1020.900000000006
PHL,NO_DATA,True,2022-04-29,30.5012999999999,11.574379503602806,124.89999999999952
PLW,NO_DATA,False,2022-06-21,527.075,6.756757893804605,4516.199999999981
POL,NO_DATA,True,2022-06-16,113.61680000000051,85.47077922078124,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,365.3316999999981,4.733435767654777,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,18.332900000001246,3.299565217392115,183.9999999999975
PSE,NO_DATA,True,2022-03-15,76.90819999999948,43.7724530449627,175.70000000000002
QAT,NO_DATA,False,2022-06-22,289.52089999999737,4.045010860529301,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,200.58400000000256,3.0482419025386904,2741.599999999994
RUS,NO_DATA,False,2022-05-29,421.40209999999934,32.51073529411759,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.4754000000000815,0.10420792079207354,242.39999999999782
SAU,NO_DATA,False,2022-06-22,3.1765999999999623,0.28891414582970626,571.9000000000051
SEN,NO_DATA,True,2022-05-05,1.2561999999999898,1.519230769230711,31.19999999999976
SGP,NO_DATA,False,2022-06-20,526.4413000000001,7.7852955497128145,3080.7
SLV,NO_DATA,False,2022-06-20,173.6887999999999,33.5630531400969,517.4999999999955
SRB,NO_DATA,False,2022-06-22,712.1976999999955,48.7398912198909,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,18.376800000000003,3.128912158231531,343.80000000000024
SUR,NO_DATA,True,2022-06-22,5.2203000000008615,10.309665427511854,26.900000000000546
SVK,NO_DATA,True,2022-06-22,0.0,0.0,272.6999999998952
SVN,NO_DATA,False,2022-06-22,886.9449000000022,39.56378125596479,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,97.53429999999935,27.95773514851457,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,2.0129000000000814,0.29150943396222223,201.400000000001
SYR,NO_DATA,True,2022-04-16,1.0409999999999855,17.58333333333438,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.33770000000000094,1.602500000000012,4.000000000000092
TGO,NO_DATA,True,2022-06-22,2.070600000000013,3.591176470588426,30.59999999999974
THA,NO_DATA,True,2022-06-04,33.190899999999964,15.740917431192289,109.00000000000318
TLS,NO_DATA,False,2022-02-22,5.223500000000058,0.6733481575603603,314.7999999999996
TTO,NO_DATA,False,2022-06-22,189.75359999999927,22.563834808259426,339.0000000000043
TUN,NO_DATA,True,2022-06-12,17.034999999999126,9.960456942004727,56.899999999996
TUR,NO_DATA,False,2022-05-31,148.51240000000107,13.36264171315491,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1705.2913,48.0814548605799,1961.7000000000075
