CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.8065000000000054,0.5905500705218447,70.90000000000032
ALB,NO_DATA,True,2022-06-22,6.4736000000004426,2.488465723613328,91.89999999999827
AND,NO_DATA,False,2022-02-17,300.58989999999756,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,10.666099999999279,0.019046847967814747,23467.399999999907
ARG,NO_DATA,False,2022-06-04,272.82600000000093,24.189880846523238,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.9284510869561451,368.00000000000637
AUS,NO_DATA,False,2022-06-22,810.0304999999993,20.955892738909615,1812.400000000025
AUT,NO_DATA,False,2022-06-23,726.149700000009,5.026627831332343,6763.600000000224
AZE,NO_DATA,True,2022-05-29,10.928699999999662,3.3633820724731964,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.460199999999986,1.42298325722983,131.3999999999993
BEL,NO_DATA,False,2022-06-19,118.18030000000144,4.689262913523165,689.1999999999825
BFA,NO_DATA,True,2022-02-15,1.6538999999999988,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.11740000000008877,0.47628865979329305,9.700000000000841
BGR,NO_DATA,False,2022-06-22,29.504799999998067,4.695437262357321,315.5999999999949
BHR,NO_DATA,False,2022-06-23,68.94270000000252,1.3628587752907373,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.772800000000279,0.4951434289526938,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,140.64169999999868,6.321877659071372,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,59.1835000000021,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,224.34350000000123,34.101017321968676,363.70000000000005
BRA,NO_DATA,False,2022-02-15,245.85959999999903,11.455465231242409,910.3000000000009
BRB,NO_DATA,False,2022-06-18,0.0,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,17.108299999999872,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7168999999999869,15.25319148936123,4.70000000000006
CAN,NO_DATA,False,2022-06-06,79.49949999999953,9.456987295825542,495.900000000006
CHE,NO_DATA,False,2022-06-20,157.9320000000007,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,263.1285000000004,5.667620736585964,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.1243000000000393,0.2847328244275166,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.3606000000000108,1.6451612903227508,6.199999999999939
COL,NO_DATA,True,2022-06-16,23.092399999999905,5.1745898359341105,249.90000000000236
CPV,NO_DATA,False,2020-12-10,8.935099999999512,0.8300336874834965,385.9
CRI,NO_DATA,False,2022-05-29,177.9828999999998,6.240384974771073,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.934299999999348,0.07452574525745242,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,164.43069999999716,4.163329535384155,3949.499999999999
CYP,NO_DATA,False,2022-04-14,715.0613000000012,0.6264794677363894,52500.30000000006
CZE,NO_DATA,True,2022-06-22,81.1225999999966,12.16533009315344,246.9000000000051
DEU,NO_DATA,False,2022-06-12,495.82919999999575,29.72499663299689,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,271.29030000000495,17.374568965515284,858.4000000000742
DOM,NO_DATA,False,2022-06-13,23.288300000000163,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,36.3036,22.962428842504906,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.64390000000131,6.137562111801501,644.0000000000055
EST,NO_DATA,False,2022-06-21,106.93300000000163,8.644764998089622,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.6728999999999814,2.4358695652173616,36.80000000000021
FIN,NO_DATA,False,2022-06-20,366.3046000000002,34.81549713382154,505.8999999999969
FJI,NO_DATA,False,2022-06-19,16.02549999999901,1.8038771509473204,459.1000000000008
FRA,NO_DATA,False,2022-06-18,895.2531000000075,17.516781279847358,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,120.73660000000382,2.527846553002311,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,31.140000000002328,2.6239005480549205,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.044800000000032016,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,208.09740000000457,0.573156411843212,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.4112999999999829,1.7137500000001549,7.9999999999998295
