CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,19.686800000000222,9.262568008704454,91.89999999999827
AND,NO_DATA,False,2022-02-17,101.22229999999982,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,57.03070000000007,0.13013286516614858,23467.399999999907
ARG,NO_DATA,False,2022-06-04,16.381500000000234,1.1528365641115776,562.2999999999934
ARM,NO_DATA,False,2022-05-30,83.87749999999942,8.860081521739161,368.00000000000637
AUS,NO_DATA,False,2022-06-22,315.839300000004,7.861106819686673,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1715.9783999999986,14.948281980010211,6763.600000000224
AZE,NO_DATA,True,2022-05-29,17.133699999999955,4.333502860775483,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.330600000000004,0.38805175038053175,131.3999999999993
BEL,NO_DATA,False,2022-06-19,311.0816999999981,25.09686593151511,689.1999999999825
BFA,NO_DATA,True,2022-02-15,2.2759000000000014,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,5.104000000000087,26.19896907216316,9.700000000000841
BGR,NO_DATA,False,2022-06-22,133.21490000000048,23.132002534854685,315.5999999999949
BHR,NO_DATA,False,2022-06-23,357.2831999999995,5.875331047926375,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,23.534799999999812,1.9896618357487423,517.4999999999955
BIH,NO_DATA,False,2022-01-05,23.265499999999882,0.9055370246832536,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,35.24729999999981,1.370795121490039,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,222.79349999999977,0.7171547533529019,14338.299999999997
BOL,NO_DATA,False,2022-06-17,8.411000000000058,0.9491613967553852,363.70000000000005
BRA,NO_DATA,False,2022-02-15,49.91929999999993,2.2976271558825765,910.3000000000009
BRB,NO_DATA,False,2022-06-18,92.10529999999562,1.8023123218241885,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,46.946199999999955,0.21449407716233326,7555.500000000029
BWA,NO_DATA,False,2022-01-21,7.804000000000815,0.04175286912664062,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.34819999999999707,3.9000000000001287,4.70000000000006
CAN,NO_DATA,False,2022-06-06,96.17350000000006,9.680742085097672,495.900000000006
CHE,NO_DATA,False,2022-06-20,483.33950000000186,39.48889950846516,732.4000000000069
CHL,NO_DATA,False,2022-06-22,245.3012000000017,4.6427475563987715,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.8552999999999884,2.1809160305343247,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.08759999999999764,0.6903225806451637,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.513400000000547,0.6369347739096091,249.90000000000236
CPV,NO_DATA,False,2020-12-10,4.7625,0.6170510494944496,385.9
CRI,NO_DATA,False,2022-05-29,214.04910000000092,6.057789821217187,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.2259999999994762,0.01925925925923924,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,17.3375,0.9553186213736893,1209.899999999999
CYM,NO_DATA,False,2022-05-26,387.4603999999992,5.499749335358881,3949.499999999999
CYP,NO_DATA,False,2022-04-14,626.4460000000079,0.5699327432414647,52500.30000000006
CZE,NO_DATA,True,2022-06-22,345.2656000000017,77.74252733900158,246.9000000000051
DEU,NO_DATA,False,2022-06-12,956.6992000000027,70.44130639730672,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,1235.9830000000015,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,282.2739999999991,17.310484622552437,858.4000000000742
DOM,NO_DATA,False,2022-06-13,16.66689999999944,5.014109506618345,332.4000000000012
ECU,NO_DATA,True,2022-06-18,22.54779999999955,8.145477545857036,158.0999999999989
ESP,NO_DATA,False,2022-06-17,79.81560000000172,6.158928571428664,644.0000000000055
EST,NO_DATA,False,2022-06-21,191.9920999999973,19.469640810087565,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.13469999999997526,0.19184782608699102,36.80000000000021
FIN,NO_DATA,False,2022-06-20,279.38980000000157,21.052184226131754,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.0548999999999067,0.18845567414510667,459.1000000000008
FRA,NO_DATA,False,2022-06-18,931.5787000000012,24.657239732569835,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.3241000000001804,1.9495850622409567,48.19999999999709
GBR,NO_DATA,False,2022-05-19,130.12129999999888,2.8040326167530685,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,491.8866000000038,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,2.655899999999929,17.99797979797841,9.900000000000375
GIB,NO_DATA,False,2022-03-18,79.58370000000578,0.07477525162050777,12280.400000000009
GIN,NO_DATA,True,2022-06-12,1.8992000000000189,23.74000000000074,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
