CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.5627999999999702,0.35963938973645765,72.09999999999965
ALB,ORANGE,True,2022-03-23,27.254400000000896,79.45602094244208,19.099999999991724
AND,NO_DATA,False,2022-02-17,1021.2788,35.87149357601698,1120.8000000000084
ARE,ORANGE,False,2022-04-01,44.91000000000058,0.09919946886000587,20936.10000000008
ARG,RED,False,2022-03-30,74.80179999999818,11.084554715740541,304.30000000000064
ARM,GREEN,False,2022-03-31,9.332500000001165,0.7780516204151624,515.300000000002
AUS,DARKRED,False,2022-04-01,3009.5993000000017,47.53102478682106,3271.900000000005
AUT,DARKRED,False,2022-04-01,4914.6684000000005,5.358257923878725,36102.89999999986
AZE,GREEN,True,2022-03-31,6.015700000000652,1.108499475340855,285.90000000000373
BDI,NO_DATA,True,2022-03-12,1.7217000000000098,0.4785449146250833,134.70000000000084
BEL,DARKRED,False,2022-03-30,1233.5185999999987,25.545333505688046,2320.799999999963
BFA,NO_DATA,True,2022-02-15,0.20939999999999373,1.4194915254236864,11.800000000000033
BGD,GREEN,True,2022-03-28,0.7138000000000829,2.213953488371829,12.900000000000489
BGR,RED,False,2022-03-31,242.7119000000006,9.308986899563417,1145.0000000000045
BHR,DARKRED,False,2022-04-01,670.6533999999986,13.402371078254351,2218.4000000000196
BHS,GREEN,False,2022-03-30,21.163300000000163,3.122985718135269,371.1000000000013
BIH,NO_DATA,False,2022-01-05,48.077799999999115,3.0348642172522906,751.2
BLR,RED,False,2022-04-01,155.49309999999969,7.85644716324816,833.6999999999989
BLZ,ORANGE,False,2022-03-28,36.05690000000177,1.2557201718245001,1140.6999999999925
BOL,GREEN,False,2022-03-27,24.71070000000036,3.532220835932676,320.6000000000017
BRA,NO_DATA,False,2022-02-15,173.43520000000134,8.020182077437866,911.7000000000019
BRB,DARKRED,False,2022-03-30,720.8698000000004,23.750254375729078,2142.500000000018
BTN,NO_DATA,False,2022-02-27,1076.1636000000003,9.008755858259997,7532.099999999991
BWA,NO_DATA,False,2022-01-21,1734.3278000000005,82.66182736761837,2098.0999999999995
CAN,RED,False,2022-03-31,272.06909999999914,19.979741553371664,742.9000000000087
CHE,DARKRED,False,2022-03-31,2734.8535999999963,35.118139015798555,2867.300000000023
CHL,DARKRED,False,2022-04-01,523.0694999999978,8.079422024894876,2522.6000000000113
CIV,NO_DATA,True,2022-03-12,0.3917999999999665,0.3981481481481154,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.3106999999999971,0.93270440251569,15.9
COL,GREEN,False,2022-03-31,9.809599999999046,1.4891732283464367,304.8000000000002
CPV,NO_DATA,False,2020-12-10,5.872899999999208,0.4847944526993792,403.79999999999995
CRI,RED,False,2022-03-26,193.96570000000065,7.807762122914703,1156.899999999996
CUB,NO_DATA,False,2021-07-04,98.66139999999868,2.2034515645578807,2201.9000000000005
CYP,DARKRED,False,2022-03-30,7081.7685,5.158314961603322,67948.60000000008
CZE,DARKRED,False,2022-03-31,909.3339000000036,25.143470629534793,1709.1999999999643
DEU,DARKRED,False,2022-03-27,3626.8234999999986,62.856259800882434,2742.100000000005
DJI,NO_DATA,True,2022-03-12,1.4966999999998734,0.3000751879699273,265.9999999999968
DNK,DARKRED,False,2022-03-31,1112.999099999998,15.192127570872898,2878.399999999965
DOM,GREEN,True,2022-03-22,7.42219999999943,1.1471304347825246,230.00000000000114
ECU,RED,True,2022-03-29,56.969600000000355,8.515108759553055,170.09999999999934
ESP,RED,False,2022-03-30,485.47640000000246,20.60624819207453,1037.0999999999867
EST,DARKRED,False,2022-03-31,1260.3494999999996,29.79629100500079,1819.8999999999614
