CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,318.6290000000001,21.477046125174823,643.8999999999965
AND,NO_DATA,False,2021-09-20,126.69029999999911,4.981901625560509,1427.1999999999935
ARE,ORANGE,False,2021-09-30,42.28770000000077,0.089363712142266,21593.99999999996
ARG,ORANGE,False,2021-09-24,45.48099999999977,5.494441517386817,379.5999999999992
ARM,RED,False,2021-09-30,360.1596999999994,14.430419070122975,1438.900000000001
AUS,ORANGE,False,2021-09-29,99.89060000000003,0.9980885199523525,5372.800000000007
AUT,RED,False,2021-09-29,265.65089999999907,0.4795926574933165,27848.80000000012
AZE,RED,False,2021-09-29,177.06529999999984,8.883568933976363,601.3000000000034
BEL,RED,False,2021-09-28,235.40409999999974,4.184239424917835,2768.2999999999993
BGD,GREEN,True,2021-09-30,9.649299999999858,3.7893405600721337,110.69999999999993
BGR,RED,False,2021-09-27,344.41330000000016,11.160745305164328,1703.9999999999964
BHR,ORANGE,False,2021-09-29,56.9698000000004,0.385882832846965,6373.799999999983
BIH,RED,False,2021-09-30,296.5870999999999,24.025732737208266,603.8999999999987
BLR,RED,False,2021-09-21,292.6124000000003,7.606343360995883,1927.9999999999973
BLZ,NO_DATA,False,2021-08-25,610.2516000000003,14.133321096426823,2451.600000000002
BOL,ORANGE,True,2021-09-29,32.73070000000007,6.003109713487062,286.2000000000023
BRA,NO_DATA,True,2020-09-19,106.9153999999995,22.20759130077939,243.69999999999976
BTN,GREEN,False,2021-09-30,0.5128999999999906,0.01690177982861103,1517.0000000000073
BWA,NO_DATA,False,2021-09-17,290.6676000000007,10.973815578788878,1061.6999999999962
CAN,RED,False,2021-09-29,157.58150000000023,4.131032915993547,1980.7999999999993
CHE,RED,False,2021-09-29,212.20829999999987,3.318413337571985,2831.100000000015
CHL,ORANGE,False,2021-09-29,46.27229999999982,1.1529797431723747,2211.5999999999985
CIV,GREEN,True,2021-09-29,5.496500000000014,2.497627118644104,88.4999999999998
COD,NO_DATA,True,2021-08-20,0.6604000000000042,2.5874213836478193,15.9
COL,ORANGE,False,2021-09-28,41.72369999999937,3.3120300751878107,611.7999999999995
CPV,NO_DATA,False,2020-12-10,118.34829999999928,10.357181773154982,403.79999999999995
CRI,DARKRED,False,2021-09-26,558.6631999999997,26.21293917843127,942.0999999999992
CUB,NO_DATA,False,2021-07-04,834.2568999999988,15.993582814841693,2201.9000000000005
CYP,RED,False,2021-09-29,174.4360000000015,0.18204085889483215,42189.09999999996
CZE,ORANGE,False,2021-09-29,68.59020000000018,0.9088108735742003,4392.3
DEU,RED,False,2021-09-26,132.75010000000037,6.002887443186903,1122.1000000000004
DNK,ORANGE,False,2021-09-29,95.31580000000031,1.3575960145388204,3934.2999999999847
DOM,NO_DATA,True,2021-09-17,47.87410000000018,11.690443159923012,259.4999999999999
ECU,ORANGE,True,2021-09-28,18.883699999999955,7.482541222114452,103.10000000000059
ESP,NO_DATA,False,2021-09-16,67.56199999999953,2.4825850774884435,1251.800000000003
EST,DARKRED,False,2021-09-29,634.9288,11.709376249500112,3001.200000000017
ETH,ORANGE,True,2021-09-27,13.547299999999996,12.492148760330622,48.39999999999982
FIN,RED,False,2021-09-28,106.48189999999995,5.295429995845417,1203.5000000000082
FJI,NO_DATA,False,2021-07-25,142.65160000000031,1.9618494917311562,2636.399999999998
FRA,ORANGE,False,2021-09-27,116.16199999999954,1.039310764878064,5089.700000000001
GAB,ORANGE,False,2021-09-29,131.86600000000016,2.587104896188421,2581.5999999999917
GBR,DARKRED,False,2021-09-29,692.886600000001,3.5462899159241945,9955.299999999988
GEO,DARKRED,False,2021-09-30,573.5502999999997,5.614514267520967,5025.3999999999905
GHA,NO_DATA,True,2021-07-26,7.80600000000004,2.2406275805119775,121.09999999999985
GMB,GREEN,True,2021-09-23,2.7342999999999846,1.1488095238094758,84.00000000000034
GNQ,RED,False,2021-09-23,89.59289999999991,6.6772940971617665,574.2999999999995
GRC,RED,False,2021-09-30,295.7164000000004,1.1146566512253575,13232.899999999994
GTM,NO_DATA,False,2021-09-19,202.62059999999983,20.755493523894632,447.79999999999944
HRV,RED,False,2021-09-30,407.8245999999999,14.222925006671975,1498.8000000000056
HUN,ORANGE,False,2021-09-30,64.61379999999917,3.7275038018682856,920.6000000000017
IDN,GREEN,False,2021-09-24,10.715300000000024,0.9956028697060972,432.0999999999998
IND,ORANGE,False,2021-09-30,26.247899999999937,1.5218026315789441,759.9999999999966
IRL,RED,False,2021-09-30,369.904800000001,6.29402044578518,2983.5000000000036
IRN,RED,False,2021-09-30,238.5544999999991,12.11940616246488,892.5000000000011
IRQ,RED,False,2021-09-30,83.83329999999987,11.42705882352944,331.4999999999998
ISL,ORANGE,False,2021-09-29,126.68919999999999,2.0751987883377208,2905.100000000016
ISR,DARKRED,False,2021-09-30,768.8478000000002,3.598137666144459,7914.800000000014
ITA,ORANGE,False,2021-09-30,77.51190000000061,1.0993166909621255,3292.7999999999884
JAM,RED,False,2021-09-29,177.90709999999999,20.6436628079549,336.9
JOR,ORANGE,False,2021-09-30,122.34850000000006,3.5178411382478463,1785.1999999999975
JPN,GREEN,False,2021-09-29,24.017299999999885,2.215989092711938,403.400000000002
KAZ,NO_DATA,False,2021-06-08,172.4826000000001,5.301018675721534,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,6.778099999999995,5.759611650485481,51.50000000000006
KHM,NO_DATA,False,2021-07-11,56.501500000000036,2.5600596529284174,1106.3999999999992
KNA,NO_DATA,False,2021-09-20,676.0541999999998,13.020387407460637,2782.600000000002
KOR,RED,False,2021-09-30,62.711000000000055,6.08490044247787,542.4000000000007
KWT,GREEN,False,2021-09-29,14.023200000000362,0.22636191133346348,2898.5000000000014
LAO,RED,False,2021-09-26,82.69010000000003,8.108298022598875,566.4000000000001
LBN,NO_DATA,False,2021-06-14,114.97750000000087,4.3285026062234255,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,161.9162000000004,19.86211382113832,368.99999999999994
LIE,ORANGE,False,2021-09-28,115.0205999999991,0.7052174382216172,3706.7999999999984
LKA,RED,True,2021-09-30,78.48430000000008,12.433245481927779,265.6000000000006
LTU,DARKRED,False,2021-09-27,770.8574000000008,7.3461881631528225,5805.600000000004
LUX,RED,False,2021-09-29,179.10750000000115,3.925631848709894,2263.1999999999607
LVA,NO_DATA,False,2021-08-27,559.8483999999996,6.286743822908059,5443.4999999999945
MAR,ORANGE,False,2021-09-30,44.72380000000012,5.470029382957861,306.2999999999988
MDA,RED,False,2021-09-27,384.0929999999993,15.068486842105193,1368.0000000000007
MDG,NO_DATA,True,2021-09-02,0.0,0.0,17.300000000000004
MDV,RED,False,2021-09-30,271.69709999999907,2.324962417178563,5388.100000000031
MEX,RED,True,2021-09-28,96.72570000000015,49.31040772532181,93.20000000000022
MKD,NO_DATA,False,2021-09-20,253.0896999999997,7.813195639701645,1394.399999999996
MLT,ORANGE,False,2021-09-30,45.66970000000001,0.5697119100285165,3752.300000000014
MMR,ORANGE,True,2021-09-29,40.867799999999896,8.12307692307694,239.1999999999996
MNG,NO_DATA,False,2021-07-11,1073.1743000000001,22.887391736475948,2112.900000000002
MOZ,GREEN,True,2021-09-28,2.5153000000000247,3.0173770491804364,30.500000000000327
MRT,NO_DATA,True,2021-02-23,15.371399999999994,3.8253250773993646,161.4999999999995
MWI,NO_DATA,True,2021-07-23,1.3844000000000052,0.7116104868914196,80.10000000000002
MYS,NO_DATA,False,2021-08-25,566.3347999999991,7.62867554435847,3334.1999999999985
NAM,ORANGE,False,2021-09-29,40.50479999999952,4.603827966674102,444.1000000000031
NGA,NO_DATA,True,2021-09-19,2.0975000000000024,3.415891472868224,25.799999999999912
NLD,RED,False,2021-09-26,142.2923999999999,14.487078882498123,486.7999999999938
NOR,RED,False,2021-09-28,154.76719999999986,3.9521424367274687,1699.000000000001
NPL,ORANGE,True,2021-09-30,42.82410000000018,8.610381810381691,233.10000000000173
NZL,GREEN,False,2021-09-30,6.007500000000005,0.1848824843135166,1880.600000000004
OMN,NO_DATA,False,2020-07-30,8.806499999999506,1.2065625903440467,345.90000000000003
OWID_KOS,ORANGE,False,2021-09-29,69.61900000000023,1.5573817381738329,1363.499999999999
PAK,GREEN,True,2021-09-30,11.552900000000045,3.3236789297658964,149.50000000000045
PAN,ORANGE,False,2021-09-26,80.49600000000063,3.0261049257760533,1185.5999999999995
PER,NO_DATA,True,2021-09-20,32.566599999999745,8.410223463687068,178.9999999999992
PHL,RED,False,2021-09-29,209.4816999999999,24.13630604288508,410.3999999999985
PNG,NO_DATA,True,2021-03-14,23.35780000000002,144.2150943396232,10.599999999999987
POL,ORANGE,False,2021-09-27,32.75660000000062,2.761002178649258,688.4999999999991
PRT,ORANGE,False,2021-09-28,91.40509999999922,1.147088846880881,3703.00000000002
PRY,GREEN,True,2021-09-26,5.77589999999982,1.4955423476968612,201.90000000000055
PSE,RED,False,2021-09-27,444.13329999999985,17.667540414649686,1094.9
QAT,ORANGE,False,2021-09-29,49.41100000000006,1.566189678794247,1313.8000000000034
ROU,DARKRED,False,2021-09-28,586.8535000000004,22.765482392818978,1593.100000000004
RUS,RED,False,2021-09-27,205.22300000000033,4.950589842860421,2195.4999999999927
RWA,GREEN,False,2021-09-29,20.065499999999975,1.2369741352446253,641.8000000000006
SAU,GREEN,False,2021-09-29,2.045900000000074,0.08220172910662071,867.5000000000068
SEN,GREEN,True,2021-09-29,0.9944000000000415,0.5906250000001018,64.00000000000006
SGP,RED,False,2021-09-27,423.8652999999998,3.500512352519395,7670.499999999993
SLV,NO_DATA,True,2021-04-22,71.28940000000003,14.387530266343818,247.80000000000086
SRB,DARKRED,False,2021-09-30,1399.6570000000006,32.87649901557189,2234.7999999999956
SSD,NO_DATA,True,2021-05-14,2.0208000000000084,3.011635220125789,31.79999999999996
SVK,RED,False,2021-09-29,213.4698000000004,2.7115501899620194,4000.799999999981
SVN,DARKRED,False,2021-09-29,596.1833000000013,19.24447430519147,1525.5999999999972
SWE,ORANGE,False,2021-09-26,85.36290000000008,2.624303288978199,1593.1999999999998
TGO,GREEN,True,2021-09-27,11.417500000000018,3.1820149875104358,120.10000000000005
THA,NO_DATA,False,2021-09-18,234.02569999999977,21.2523168621419,520.0999999999993
TLS,NO_DATA,False,2021-09-10,42.3402,3.7593927893737873,421.6000000000008
TTO,RED,False,2021-09-26,191.2533000000003,13.212768145753703,680.6000000000012
TUN,RED,False,2021-09-29,73.38450000000012,7.714551455145415,333.29999999999984
TUR,RED,False,2021-09-30,424.10320000000064,6.819565442675097,2894.8999999999955
TWN,GREEN,False,2021-09-29,0.48210000000000264,0.03886109476162398,679.5999999999992
UGA,GREEN,True,2021-09-25,3.7646000000000184,3.197333333333353,52.49999999999986
UKR,RED,False,2021-09-30,251.6678,26.726419254087705,544.300000000004
URY,ORANGE,False,2021-09-29,45.0195000000007,1.2273266116713315,1636.500000000001
USA,RED,False,2021-09-27,480.4583000000013,8.456920215733724,2688.499999999999
VNM,NO_DATA,False,2021-09-13,128.53270000000003,3.025982762245112,1902.7999999999993
ZAF,ORANGE,False,2021-09-27,42.07719999999972,4.511073636874681,355.7999999999993
ZMB,GREEN,True,2021-09-27,3.8054000000000086,0.8046206225680725,205.60000000000116
ZWE,ORANGE,True,2021-09-26,22.23000000000011,4.792262175694125,219.70000000000027
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
