CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.071699999998964,3.828400435254695,91.89999999999827
AND,NO_DATA,False,2022-02-17,295.58009999999774,18.26739288969946,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,34.106100000000154,0.0697785012400216,23467.399999999907
ARG,NO_DATA,False,2022-06-04,8.1125,0.8620487284367547,562.2999999999934
ARM,NO_DATA,False,2022-05-30,9.746499999999651,1.1336684782603819,368.00000000000637
AUS,NO_DATA,False,2022-06-22,532.6080000000017,16.072649525491066,1812.400000000025
AUT,NO_DATA,False,2022-06-23,577.6869000000064,4.40609290910166,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.0645000000004075,1.4300063572794883,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.3110999999999877,0.3837138508371342,131.3999999999993
BEL,NO_DATA,False,2022-06-19,84.68649999999907,5.555644225189036,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.31479999999992286,1.2103092783494505,9.700000000000841
BGR,NO_DATA,False,2022-06-22,58.92109999999811,7.830354879594211,315.5999999999949
BHR,NO_DATA,False,2022-06-23,217.01660000000265,3.339803051690657,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,16.34189999999944,0.8012367149757106,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.061299999999756,0.6230553702468836,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.649000000001979,0.3732532854305766,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.3801789612436375,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.818300000000454,0.8277151498485587,363.70000000000005
BRA,NO_DATA,False,2022-02-15,69.86650000000081,4.658013841590683,910.3000000000009
BRB,NO_DATA,False,2022-06-18,42.961799999995854,3.4021064301548405,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,10.224199999999836,0.05074581430745841,7555.500000000029
