CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,421.2765999999996,32.093927628513896,643.8999999999965
AND,NO_DATA,False,2021-08-23,82.73649999999907,2.3018003165391008,1516.399999999976
ARE,ORANGE,False,2021-09-02,121.54839999999967,0.2490411178472731,21212.20000000003
ARG,RED,False,2021-09-08,105.12259999999951,9.443979293270461,444.29999999999836
ARM,RED,False,2021-09-13,253.86370000000025,9.781579537805744,1337.099999999998
AUS,ORANGE,False,2021-09-13,89.31600000000003,0.8611132208539043,5529.899999999998
AUT,RED,False,2021-09-13,270.89250000000027,0.5668457599008515,27434.500000000116
AZE,RED,False,2021-09-13,392.68949999999967,16.288280679804014,959.0999999999951
BEL,RED,False,2021-09-12,237.0202999999994,4.598386531041698,2565.9000000000106
BGD,ORANGE,True,2021-09-13,21.109000000000016,7.961585365853588,114.80000000000032
BGR,RED,False,2021-09-02,283.9202000000005,6.503746336490659,2354.3000000000006
BHR,ORANGE,False,2021-09-13,79.04839999999967,0.5692032031755931,7255.299999999988
BIH,RED,False,2021-09-13,269.1010000000002,25.297178737313118,581.2999999999988
BLR,RED,False,2021-09-13,260.48229999999967,9.055929203539852,1468.999999999994
BLZ,NO_DATA,False,2021-08-25,382.05550000000005,8.230168053516058,2451.600000000002
BOL,ORANGE,False,2021-09-12,38.60409999999975,6.217432052483512,320.09999999999934
BRA,NO_DATA,True,2020-09-19,118.76199999999953,20.420024620434923,243.69999999999976
BTN,GREEN,False,2021-09-12,0.12820000000001527,0.0,2230.300000000011
CAN,RED,False,2021-09-13,144.40509999999995,6.2209162548417805,1497.3999999999933
CHE,RED,False,2021-09-13,426.3212,12.372762453997083,2635.699999999997
CHL,ORANGE,False,2021-09-13,32.322900000000665,0.864770409569474,1814.099999999985
CIV,GREEN,True,2021-09-12,9.721399999999994,3.6862100456621074,109.49999999999989
COD,NO_DATA,True,2021-08-20,1.4634999999999991,6.181761006289348,15.9
COL,ORANGE,False,2021-09-13,47.39799999999959,3.6052359303966792,637.8999999999962
CPV,NO_DATA,False,2020-12-10,241.50160000000034,27.677909856364494,403.79999999999995
CRI,DARKRED,False,2021-09-09,557.2815999999991,25.19194750305851,899.0999999999985
CUB,NO_DATA,False,2021-07-04,945.7124999999993,22.728729733412028,2201.9000000000005
CYP,RED,False,2021-09-13,313.06129999999973,0.2754781784145816,44925.69999999996
CZE,ORANGE,False,2021-09-13,40.75689999999886,0.5468091302107693,4464.3
DEU,RED,False,2021-09-05,174.46510000000052,7.797278117139753,1113.2000000000062
