CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-15,0.5894000000000232,0.7125944584383347,39.69999999999985
ALB,RED,True,2022-02-22,143.44219999999913,24.00528437080098,223.3000000000061
AND,DARKRED,False,2022-02-17,1110.4791000000027,47.29039971448947,1120.8000000000084
ARE,ORANGE,False,2022-02-25,125.3718000000008,0.16844490278542978,29769.19999999991
ARG,RED,False,2022-02-23,375.02449999999953,28.76379870129894,554.3999999999983
ARM,DARKRED,False,2022-02-24,552.1661999999982,16.91795925824418,1094.7000000000003
AUS,DARKRED,False,2022-02-25,1139.6173999999999,27.623742245165854,2208.3000000000084
AUT,DARKRED,False,2022-02-25,4342.561899999998,4.9845263950635115,41163.0000000001
AZE,RED,False,2022-02-21,492.67639999999955,19.158550531914916,751.9999999999982
BDI,GREEN,True,2022-02-15,1.6889999999999872,0.7458628841607373,126.89999999999912
BEL,DARKRED,False,2022-02-23,1056.993300000002,18.248167561578498,2346.5999999999894
BFA,GREEN,True,2022-02-15,0.24189999999999828,0.2754237288135971,11.800000000000033
BGD,ORANGE,True,2022-02-25,24.806400000000032,6.682913165266168,107.0999999999998
BGR,DARKRED,False,2022-02-24,792.6741000000009,15.060887412942156,2168.100000000004
BHR,DARKRED,False,2022-02-25,3034.8425000000016,25.42353732346971,4907.100000000082
BHS,ORANGE,False,2022-02-22,51.648399999999675,3.8315140250086257,591.8000000000006
BIH,NO_DATA,False,2022-01-05,248.96900000000022,12.282228434504642,751.2
BLR,DARKRED,False,2022-02-25,992.4528000000006,28.240950407699575,1496.199999999999
BLZ,RED,False,2022-02-21,349.2091000000015,5.785198751865481,2211.3000000000056
BOL,RED,False,2022-02-24,98.42020000000048,10.202933849986504,361.29999999999995
BRA,DARKRED,False,2022-02-15,645.036099999999,31.13479214653914,911.7000000000019
BTN,DARKRED,False,2022-02-25,564.816,3.958395653106459,6993.4999999999945
BWA,NO_DATA,False,2022-01-21,179.16429999999963,4.049983318240309,2098.0999999999995
CAN,RED,False,2022-02-24,260.1377000000008,12.403120176405547,907.0000000000164
CHE,DARKRED,False,2022-02-24,2610.1102000000014,35.15501334465599,3297.2000000000207
CHL,DARKRED,False,2022-02-25,2290.473199999999,29.62785433070873,3555.9999999999945
CIV,NO_DATA,True,2022-01-27,1.256800000000021,0.7773178807947301,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.24139999999999873,1.123270440251609,15.9
COL,RED,False,2022-02-24,98.94309999999969,9.026863905325616,422.5000000000023
CPV,NO_DATA,False,2020-12-10,8.364400000000023,0.9695889053987584,403.79999999999995
CRI,DARKRED,False,2022-02-19,883.0226000000024,27.54305472932774,1344.8000000000093
CUB,NO_DATA,False,2021-07-04,81.30770000000048,1.6131613606431023,2201.9000000000005
CYP,DARKRED,False,2022-02-24,3281.0083999999974,1.7458237599256246,80561.69999999984
CZE,DARKRED,False,2022-02-24,1832.3094999999971,21.424444782014213,3291.4999999999964
DEU,DARKRED,False,2022-02-20,2802.9187000000006,52.90968814806122,2555.7000000000016
DNK,DARKRED,False,2022-02-24,8080.106599999999,32.28955731468358,10409.199999999873
DOM,RED,True,2022-02-23,53.68960000000006,8.15716267776634,288.29999999999814
ECU,RED,True,2022-02-23,258.76990000000006,48.49894058037772,217.09999999999923
ESP,DARKRED,False,2022-02-23,798.6358000000007,24.246831436460553,1484.8999999999933
EST,DARKRED,False,2022-02-24,5564.870799999999,57.11405683646113,4662.5
ETH,GREEN,True,2022-02-15,1.118100000000004,1.0381578947368182,30.400000000000205
FIN,DARKRED,False,2022-02-23,1221.1895000000004,32.18010925976499,1830.5000000000064
FJI,ORANGE,True,2022-02-24,31.01119999999937,10.967441860464149,133.30000000000837
FRA,DARKRED,False,2022-02-22,1616.1328000000037,18.85875125881186,3475.4999999999654
FRO,DARKRED,False,2022-02-24,12005.381900000002,61.61837981729051,8264.500000000044
GAB,GREEN,False,2022-02-15,5.309699999999793,0.5105688429217324,309.4000000000051
GBR,DARKRED,False,2022-02-24,862.7121000000043,4.993907972331625,7647.699999999986
GEO,DARKRED,False,2022-02-25,4369.822100000002,38.482418043290494,4291.900000000032
GHA,ORANGE,True,2022-02-15,4.326800000000003,10.629850746268735,26.800000000000068
GMB,NO_DATA,True,2022-02-08,0.5226999999999862,0.0,41.39999999999944
GNQ,GREEN,True,2022-02-18,1.6552999999999884,0.19884678747938736,242.79999999999973
GRC,DARKRED,False,2022-02-25,2299.7957999999985,5.234647432457481,20498.199999999997
GTM,NO_DATA,False,2022-02-11,238.89490000000006,21.384769230769308,519.9999999999989
HRV,DARKRED,False,2022-02-25,1022.2318999999989,32.09050958010643,1226.4999999999873
HUN,DARKRED,False,2022-02-25,863.4171000000002,23.929058144446127,1420.5999999999904
IDN,RED,False,2022-02-25,271.2864000000001,18.242769104354988,730.1999999999992
IND,GREEN,False,2022-02-24,22.914999999999782,1.2859892491763698,576.6999999999939
IRL,DARKRED,False,2022-02-25,991.5101999999985,28.80099072847685,1887.5
IRN,RED,False,2022-02-25,308.18870000000027,20.144031007751693,645.0000000000045
