CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,3.683299999999872,0.34597075295584023,642.7999999999997
AND,RED,False,2021-07-05,415.4533999999985,14.846607186210013,1647.6000000000113
ARE,RED,False,2021-07-15,220.13270000000048,0.5504583935367044,19655.59999999996
ARG,DARKRED,False,2021-07-10,505.35920000000044,48.148046398046425,491.3999999999987
ARM,ORANGE,False,2021-07-15,58.314700000001174,2.95481933193781,1098.7000000000023
AUS,GREEN,False,2021-07-15,3.6941000000000033,0.08930234127251857,2964.2000000000053
AUT,GREEN,False,2021-07-14,24.271600000000035,0.0631233439960794,26947.400000000016
AZE,GREEN,False,2021-07-15,16.5596000000005,1.5748738965952647,634.3999999999994
BEL,ORANGE,False,2021-07-14,139.64219999999915,2.130339768339767,3885.0000000000136
BGD,RED,True,2021-07-15,91.21109999999999,33.3295877659575,150.39999999999978
BGR,GREEN,False,2021-07-15,12.880599999999685,0.4852228718961022,1316.8999999999983
BHR,ORANGE,False,2021-07-15,96.61590000000142,0.7617479862975928,5400.499999999965
BIH,GREEN,True,2021-07-15,7.162799999999697,2.333194154488435,287.3999999999967
BLR,RED,False,2021-07-15,136.5178,5.737590939153439,1209.6000000000004
BLZ,ORANGE,False,2021-07-13,86.51449999999969,2.213152794510496,1909.1000000000008
BOL,RED,False,2021-07-14,156.71169999999984,13.27435089020767,539.1999999999996
BRA,NO_DATA,True,2020-09-19,301.19290000000035,57.48968609865508,245.29999999999995
BTN,NO_DATA,False,2021-05-27,35.76930000000002,0.31655407984123385,5240.4
CAN,GREEN,False,2021-07-15,17.026000000000202,0.5857282184655944,1230.3999999999974
CHE,ORANGE,False,2021-07-12,48.309399999999734,1.4864723854288546,2127.4999999999977
CHL,RED,False,2021-07-15,188.00269999999873,4.150452464601274,1878.6000000000058
CIV,GREEN,True,2021-07-14,2.3541999999999916,0.6293742017879935,156.60000000000025
COD,ORANGE,True,2021-07-12,4.3077,14.561805555555553,14.399999999999999
COL,DARKRED,False,2021-07-15,617.3884000000005,21.078027987775442,1243.4000000000026
CPV,NO_DATA,False,2020-12-10,105.3979999999996,13.099166257969621,407.79999999999995
CRI,RED,False,2021-07-13,368.2289000000004,18.425742077817905,997.2000000000037
CUB,DARKRED,False,2021-07-04,610.4295000000002,17.932797018452863,2200.2000000000007
CYP,DARKRED,False,2021-07-15,1365.3076,1.5359926366299874,50411.70000000002
CZE,ORANGE,False,2021-07-15,27.201499999998486,0.2655564327773603,6079.8
DEU,GREEN,False,2021-07-11,13.630299999999988,1.1740034168564852,702.4000000000001
DNK,RED,False,2021-07-14,163.30579999999972,1.0309765810746536,10094.400000000041
DOM,NO_DATA,False,2021-07-03,91.73199999999997,11.4283376399656,348.29999999999757
ECU,RED,True,2021-07-14,74.72620000000025,31.66644897959167,122.50000000000085
ESP,DARKRED,False,2021-07-08,530.1211999999999,16.052251329333064,2049.9000000000137
EST,ORANGE,False,2021-07-15,44.92900000000081,1.1279440288168927,2165.3999999999996
ETH,GREEN,True,2021-07-10,1.0376999999999952,1.8307189542483364,30.59999999999974
FIN,ORANGE,False,2021-07-13,58.620600000000195,2.109265416222338,1594.0999999999917
FJI,DARKRED,False,2021-07-12,1008.0942000000001,19.19444444444444,3036.6000000000013
FRA,ORANGE,False,2021-07-12,82.12329999999929,1.5274654239326184,3326.0000000000005
GBR,DARKRED,False,2021-07-14,672.2327999999994,3.4294854199344247,11220.799999999963
GEO,NO_DATA,False,2021-07-01,392.96339999999907,4.6183949430272255,4888.300000000004
GHA,GREEN,True,2021-07-11,7.080099999999993,3.530230326295566,104.20000000000016
GMB,NO_DATA,True,2021-05-09,21.972400000000015,36.058979591836646,49.0000000000002
GRC,RED,False,2021-07-14,262.17839999999995,3.870438452844987,4335.699999999997
GTM,RED,False,2021-07-14,174.80329999999995,27.82897934386393,329.20000000000016
HRV,ORANGE,False,2021-07-15,30.278099999998812,2.5068829244193673,607.2999999999979
HUN,GREEN,False,2021-07-15,5.1861999999993715,0.5325782299865359,520.8999999999946
IDN,RED,False,2021-07-15,191.46239999999997,29.253133091662324,386.20000000000016
IND,ORANGE,False,2021-07-15,41.20119999999988,2.142061521856447,926.4999999999986
IRL,NO_DATA,False,2021-05-13,162.01560000000026,3.6128383014408936,2623.3999999999924
IRN,RED,False,2021-07-12,291.92330000000004,24.767362486667672,656.2999999999988
IRQ,RED,False,2021-07-14,281.1137999999999,19.847190564537545,754.5999999999992
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,ORANGE,False,2021-07-15,83.26449999999895,1.0957459052677885,4518.000000000029
ITA,ORANGE,False,2021-07-15,28.995100000000093,0.9219664959983825,2011.6999999999962
JAM,ORANGE,False,2021-07-14,25.226599999999962,3.4747712094979066,404.30000000000064
JOR,ORANGE,False,2021-07-15,75.94720000000089,0.5481728723404187,7520.000000000005
JPN,GREEN,False,2021-07-15,23.390200000000004,3.920894239036974,348.90000000000043
KAZ,NO_DATA,False,2021-06-08,270.2124,11.980872776099282,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,12.05659999999998,12.333586337760979,52.69999999999975
KHM,ORANGE,False,2021-07-11,79.11370000000002,3.4957196361690768,1121.3999999999999
KOR,ORANGE,False,2021-07-15,32.17719999999999,4.7475413948820675,398.60000000000184
KWT,DARKRED,False,2021-07-15,551.9880999999993,10.892033368091711,2397.5000000000023
LAO,ORANGE,True,2021-07-06,13.030000000000001,6.107631954350925,140.2000000000001
LBN,NO_DATA,False,2021-06-14,64.6257999999987,3.1045070871156795,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,300.7152000000002,58.5793417179556,373.7
LIE,ORANGE,False,2021-07-11,57.68669999999984,0.6419427669876324,3676.200000000017
LKA,RED,False,2021-07-15,91.39670000000005,11.652460560395516,424.7000000000014
LTU,GREEN,False,2021-07-12,24.942200000000593,0.8688143541645617,1961.7999999999938
LUX,RED,False,2021-07-14,277.4866999999998,1.6530465851312337,7277.000000000044
LVA,ORANGE,False,2021-07-15,28.681900000000315,0.5005223447475351,2584.5000000000027
