CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.2592999999999847,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-07,27.985299999998823,15.971571072319758,80.19999999999072
AND,NO_DATA,False,2022-02-17,795.046100000001,35.064097073518624,1120.8000000000084
ARE,ORANGE,False,2022-04-07,37.443399999999386,0.09534561922133292,17488.89999999992
ARG,RED,True,2022-04-06,58.82140000000072,9.500605831125537,264.09999999999627
ARM,GREEN,False,2022-04-07,7.344699999998556,0.6219280253587868,536.3000000000056
AUS,DARKRED,False,2022-04-08,3041.8233999999998,48.02790592492054,3095.400000000018
AUT,DARKRED,False,2022-04-06,3076.8195000000005,4.10250028730682,27844.79999999967
AZE,GREEN,True,2022-04-07,5.096199999999953,0.6754293725904101,285.2999999999952
BDI,NO_DATA,True,2022-03-12,1.8195999999999912,0.8723088344469137,134.70000000000084
BEL,DARKRED,False,2022-03-30,1148.926800000004,23.960302481903405,2320.799999999963
BFA,NO_DATA,True,2022-02-15,0.16749999999999546,0.0,11.800000000000033
BGD,GREEN,True,2022-04-04,0.47139999999999416,2.1356321839085144,8.699999999998909
BGR,RED,False,2022-04-07,174.59190000000234,6.885086564746496,987.6999999999953
BHR,DARKRED,False,2022-04-08,518.7339999999967,13.149768381043058,1683.7999999999738
BHS,GREEN,False,2022-03-30,24.43859999999986,3.462462947992399,371.1000000000013
BIH,NO_DATA,False,2022-01-05,38.946399999999265,2.149693823216195,751.2
BLR,RED,False,2022-04-08,117.8031999999992,6.827307140059909,766.1000000000058
BLZ,GREEN,False,2022-04-04,21.486000000001514,0.6853588516745936,1045.0000000000045
BOL,GREEN,False,2022-04-02,18.575300000001153,2.353456669912655,308.1000000000017
BRA,NO_DATA,False,2022-02-15,143.77360000000044,7.749654491608986,911.7000000000019
BRB,DARKRED,False,2022-04-06,1280.117300000001,26.584451261547244,2901.1999999999716
BTN,NO_DATA,False,2022-02-27,2034.6198,18.003894000345202,7532.099999999991
BWA,NO_DATA,False,2022-01-21,1734.3278000000005,0.0,2098.0999999999995
CAN,RED,False,2022-04-07,251.47690000000003,10.451054766734407,985.99999999999
