CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,162.72570000000124,14.498229538748518,643.8999999999965
AND,DARKRED,False,2021-12-27,4125.190700000001,27.72412376633778,9372.49999999999
ARE,RED,False,2021-12-24,209.25660000000062,0.6394633692282743,23420.19999999993
ARG,DARKRED,False,2021-12-29,631.4434999999997,37.460538668719074,1299.499999999989
ARM,ORANGE,False,2021-12-31,49.66089999999967,1.3198878821458617,1534.1000000000008
AUS,DARKRED,False,2021-12-29,823.2597,8.450468431225177,7450.3999999999905
AUT,RED,False,2021-12-31,385.13460000000197,0.47938801425448146,44729.79999999989
AZE,RED,False,2021-12-30,77.41100000000006,4.881582238899381,639.5999999999958
BEL,DARKRED,False,2021-12-29,907.6338999999978,14.948278805120868,3866.4999999999964
BGD,GREEN,True,2021-12-31,3.0288000000000466,2.2600257069409264,77.80000000000058
BGR,RED,False,2021-12-30,345.7762999999992,8.568897979422292,2420.100000000002
BHR,RED,False,2021-12-31,244.0664000000019,2.13475933933511,8464.199999999983
BHS,RED,False,2021-12-29,373.12869999999964,25.215904721213466,936.1999999999966
BIH,RED,False,2021-12-31,215.75270000000017,18.666530858608734,662.700000000001
BLR,RED,False,2021-12-30,182.66689999999943,6.258600362756904,1323.199999999997
BLZ,NO_DATA,False,2021-12-13,393.66280000000114,19.49304563433494,1693.9000000000078
BOL,RED,False,2021-12-24,303.3481999999996,41.69516810952266,496.7000000000013
BRA,NO_DATA,True,2021-12-01,37.154899999999905,30.37154195011408,88.2000000000005
BTN,GREEN,False,2021-12-31,0.5128999999999906,0.010219036240540783,1255.5000000000064
BWA,NO_DATA,False,2021-12-10,819.4841,27.149628620945638,1615.6000000000063
CAN,DARKRED,False,2021-12-30,861.9517,20.725514651171068,2822.2999999999956
CHE,DARKRED,False,2021-12-29,1800.1733000000008,27.380200938924517,4409.3000000000075
CHL,ORANGE,False,2021-12-31,83.12360000000044,2.144442580789409,1788.5999999999967
CIV,ORANGE,True,2021-12-29,35.995199999999976,37.71139564660661,78.10000000000059
COD,NO_DATA,True,2021-08-20,11.198599999999999,32.23018867924527,15.9
COL,RED,False,2021-12-30,125.95130000000063,12.058280949326546,779.4999999999959
CPV,NO_DATA,False,2020-12-10,692.2927999999999,152.05230312035636,403.79999999999995
CRI,ORANGE,True,2021-12-25,39.267900000000374,38.644262295082314,85.3999999999985
CUB,NO_DATA,False,2021-07-04,21.541800000000514,0.7487942231708666,2201.9000000000005
CYP,DARKRED,False,2021-12-30,2728.3329999999987,2.9881505975653777,72125.99999999984
CZE,DARKRED,False,2021-12-30,778.4939999999973,10.6943874145875,3146.5000000000146
DEU,NO_DATA,False,2021-12-19,456.3347000000009,12.811838006230516,1829.7000000000025
DNK,DARKRED,False,2021-12-29,3684.9968999999996,13.153340191816229,18079.80000000007
DOM,NO_DATA,False,2021-10-26,77.39840000000041,17.879734111543435,308.4000000000003
ECU,RED,True,2021-12-30,74.28810000000013,31.192316926770808,166.59999999999968
ESP,DARKRED,False,2021-12-23,1795.3026000000013,25.861291607277714,4770.799999999986
EST,DARKRED,False,2021-12-30,786.982699999999,13.486436328917506,3351.6000000000076
ETH,NO_DATA,True,2021-12-13,41.1703,82.21796610169449,29.50000000000017
FIN,DARKRED,False,2021-12-29,846.6283999999999,20.181174399880007,2670.30000000002
FJI,NO_DATA,False,2021-07-25,168.78969999999973,5.59569109391595,2636.399999999998
FRA,DARKRED,False,2021-12-27,2390.2477999999987,16.57756211889089,9856.09999999997
FRO,DARKRED,False,2021-12-30,2939.6774999999993,8.37586891060256,22781.39999999985
GAB,NO_DATA,False,2021-11-30,177.94219999999987,30.815075658508853,535.3000000000065
GBR,DARKRED,False,2021-12-30,2678.4156000000016,12.332188969170755,14421.400000000085
GEO,NO_DATA,False,2021-10-18,750.7714999999996,3.534258964460565,10050.799999999981
GHA,NO_DATA,True,2021-10-30,38.08760000000002,34.31983852364485,86.69999999999973
GMB,NO_DATA,True,2021-12-20,4.784999999999991,4.230038022813718,78.89999999999944
GNQ,NO_DATA,True,2021-12-10,6.345299999999952,3.0101472995089757,183.29999999999984
GRC,DARKRED,False,2021-12-31,1731.9293000000005,5.5531540609794705,24313.10000000003
GTM,ORANGE,True,2021-12-29,26.99750000000058,12.036802030456963,157.60000000000218
HRV,DARKRED,False,2021-12-31,1154.2126000000019,40.8966901922608,1643.6000000000035
HUN,RED,False,2021-12-30,395.6752999999997,20.29891382313749,975.9000000000015
IDN,GREEN,False,2021-12-31,0.9458000000000538,0.12213177308571513,393.10000000000116
