CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.2710999999999785,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-07,28.47259999999951,16.362219451372376,80.19999999999072
AND,NO_DATA,False,2022-02-17,795.046100000001,35.064097073518624,1120.8000000000084
ARE,ORANGE,False,2022-04-07,38.59440000000031,0.09866486743020114,17488.89999999992
ARG,RED,True,2022-04-06,60.147999999998135,9.469026883755916,264.09999999999627
ARM,GREEN,False,2022-04-07,7.412099999998463,0.6470632108892385,536.3000000000056
AUS,DARKRED,False,2022-04-08,3071.775,49.164392324093505,3095.400000000018
AUT,DARKRED,False,2022-04-06,3309.085700000002,4.362187913003574,27844.79999999967
AZE,GREEN,True,2022-04-07,5.22340000000113,0.7165790396075531,285.2999999999952
BDI,NO_DATA,True,2022-03-12,1.8195999999999912,0.8723088344469137,134.70000000000084
BEL,DARKRED,False,2022-03-30,1148.926800000004,23.960302481903405,2320.799999999963
BFA,NO_DATA,True,2022-02-15,0.16749999999999546,0.0,11.800000000000033
BGD,GREEN,True,2022-04-04,0.4936999999999898,2.329885057471607,8.699999999998909
BGR,RED,False,2022-04-07,180.14530000000087,7.143454490229945,987.6999999999953
BHR,DARKRED,False,2022-04-08,532.8619999999995,13.693283050243641,1683.7999999999738
BHS,GREEN,False,2022-03-30,24.690499999999883,3.3266774454323267,371.1000000000013
BIH,NO_DATA,False,2022-01-05,38.946399999999265,2.149693823216195,751.2
BLR,RED,False,2022-04-08,122.71699999999983,6.801044250097731,766.1000000000058
BLZ,GREEN,False,2022-04-04,21.486000000001514,0.6853588516745936,1045.0000000000045
BOL,GREEN,False,2022-04-02,18.73579999999929,2.046218760142618,308.1000000000017
BRA,NO_DATA,False,2022-02-15,147.5610000000015,7.536064494899563,911.7000000000019
BRB,DARKRED,False,2022-04-06,1041.6811000000016,21.229222390735167,2901.1999999999716
BTN,NO_DATA,False,2022-02-27,1872.6760000000002,16.65224041104076,7532.099999999991
BWA,NO_DATA,False,2022-01-21,1734.3278000000005,0.0,2098.0999999999995
CAN,RED,False,2022-04-07,232.47139999999928,8.252576064908785,985.99999999999
CHE,DARKRED,False,2022-04-04,1252.2526000000012,11.318700687491528,2167.2999999999774
CHL,RED,False,2022-04-07,363.69809999999995,6.580963614917006,2204.1999999999916
CIV,NO_DATA,True,2022-03-12,0.41770000000001345,0.38585858585857563,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.1482999999999947,0.0,15.9
COL,GREEN,True,2022-04-07,8.777799999999115,1.4329614604463448,295.799999999997
CPV,NO_DATA,False,2020-12-10,4.449199999999837,0.5729569093610353,403.79999999999995
CRI,ORANGE,False,2022-04-02,128.75919999999752,3.4124667021841084,1126.2000000000057
CUB,NO_DATA,False,2021-07-04,90.31150000000052,1.8306598846451152,2201.9000000000005
CYP,DARKRED,False,2022-04-07,6007.555800000002,3.9029455007930123,60465.100000000166
CZE,DARKRED,False,2022-04-07,704.290399999998,20.50240856378183,1457.300000000032
DEU,DARKRED,False,2022-04-03,3261.423799999998,63.543723822271765,2315.9000000000106
DJI,NO_DATA,True,2022-03-12,1.2970999999999548,0.2250751879698963,265.9999999999968
DMA,RED,False,2022-04-06,230.0060999999987,3.194121583937568,2689.499999999998
DNK,DARKRED,False,2022-04-07,792.8883999999962,13.632894465309267,2422.900000000118
DOM,GREEN,True,2022-04-01,6.783099999999831,1.4545961002786172,179.4999999999959
ECU,ORANGE,True,2022-04-04,34.09459999999963,16.949351771823885,115.69999999999823
ESP,RED,False,2022-04-06,213.70740000000222,0.0,828.4000000000106
