CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-05-06,37.07700000000041,2.84494324045406,581.3999999999993
AND,RED,False,2021-05-03,421.92460000000136,4.6077399717361,3679.599999999982
ARE,RED,False,2021-05-10,248.19010000000054,0.8867550696265665,13536.499999999978
ARG,DARKRED,False,2021-05-05,632.6366000000002,64.15858728557006,495.50000000000125
ARM,RED,False,2021-05-09,186.68790000000007,9.173227368682431,805.3000000000054
AUS,GREEN,False,2021-05-10,0.7685999999999922,0.02582323766159799,1229.8999999999978
AUT,RED,False,2021-05-09,228.68190000000033,0.38538725887915426,23541.100000000006
AZE,RED,False,2021-05-10,123.1066999999999,6.429916487068935,742.4000000000035
BEL,RED,False,2021-05-09,356.3361999999994,5.688626014965749,3140.4999999999973
BGD,ORANGE,True,2021-05-10,14.936000000000059,8.246369426751677,78.49999999999966
BGR,RED,False,2021-05-11,158.99959999999993,8.33056768558948,1030.5000000000007
BHR,DARKRED,False,2021-05-11,1128.4786000000008,9.328654039924688,6847.899999999981
BIH,RED,False,2021-05-07,145.69550000000018,13.206597589342257,472.9000000000042
BLR,RED,False,2021-05-03,167.63110000000015,6.77252587322116,1236.8000000000052
BOL,RED,False,2021-05-08,170.91540000000023,17.778110556479962,540.9000000000005
BRA,NO_DATA,True,2020-09-19,395.72090000000026,81.66673461068096,245.29999999999995
BTN,ORANGE,False,2021-05-09,25.142100000000006,0.719990079365081,2015.9999999999968
CAN,RED,False,2021-05-10,278.7095999999998,5.820967455095157,2249.199999999996
CHE,RED,False,2021-05-09,250.8949999999997,5.8225830627029405,2001.50000000001
CHL,RED,False,2021-05-10,401.6173000000002,9.8619052409214,1988.2000000000062
CIV,GREEN,True,2021-05-09,2.2708000000000084,2.5031847133758363,47.10000000000001
COD,ORANGE,True,2021-05-08,0.7716000000000008,11.203125000000114,3.2
COL,RED,False,2021-05-10,445.8178,23.452180403028013,937.9000000000019
CPV,NO_DATA,False,2020-12-10,708.1088000000003,86.75446297204518,407.79999999999995
CRI,DARKRED,False,2021-05-08,599.6527999999998,36.64763882297106,842.7999999999997
CUB,RED,False,2021-05-09,129.2884,4.660931799045756,1425.200000000001
CYP,DARKRED,False,2021-05-10,728.1660999999992,0.5545201454571815,55136.50000000007
CZE,RED,False,2021-05-10,226.0158999999985,0.82675393812452,11458.499999999998
DEU,RED,False,2021-05-02,261.79239999999993,7.148045602605898,1596.3999999999942
DNK,RED,False,2021-05-03,206.6398000000001,0.5369835469713683,20689.199999999983
DOM,RED,True,2021-05-05,67.55219999999971,22.41452026680318,194.90000000000123
ECU,RED,True,2021-05-09,154.5422999999999,26.115340909090918,246.39999999999986
ESP,NO_DATA,False,2021-04-29,192.91929999999994,4.7515566290928435,1862.9999999999995
EST,RED,False,2021-05-09,366.3668999999994,7.652287440655987,2316.999999999996
ETH,ORANGE,True,2021-05-10,8.374800000000004,12.68885135135129,29.599999999999937
FIN,ORANGE,False,2021-05-09,51.058299999999875,1.1722936024540909,2249.300000000005
