CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,RED,True,2022-06-22,73.20040000000009,62.98159912376674,91.30000000000109
AND,NO_DATA,False,2022-02-17,711.0168999999994,37.486295503211,1120.8000000000084
ARE,RED,False,2022-06-23,208.0854999999996,0.5068368103068102,21997.100000000137
ARG,NO_DATA,False,2022-06-04,142.24930000000168,11.014188462916627,558.1999999999994
ARM,NO_DATA,False,2022-05-30,3.3017000000021652,0.5842196531793933,346.00000000000364
AUS,DARKRED,False,2022-06-22,1497.6026000000013,42.37501235110042,1821.7000000000098
AUT,DARKRED,False,2022-06-23,930.3364999999991,8.393359907689106,6673.099999999977
AZE,NO_DATA,True,2022-05-29,3.472500000000582,0.9553245116576836,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.3988999999999576,0.8723088344469137,134.70000000000084
BEL,RED,False,2022-06-19,354.6923999999999,29.452529069768534,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.6745000000000004,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-22,5.704600000000028,46.67400000000172,9.999999999999432
BGR,ORANGE,False,2022-06-22,45.07989999999991,8.897809523810457,314.99999999998636
BHR,DARKRED,False,2022-06-23,1256.4812999999965,29.261936312893646,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,133.02630000000062,9.996257991726152,531.7999999999984
BIH,NO_DATA,False,2022-01-05,10.111999999999535,0.8321485623003009,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,536.9027999999992,26.445387559808548,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,851.9616000000009,2.1188820294841872,14821.500000000004
BOL,RED,False,2022-06-17,70.33760000000038,13.128279019660805,371.3000000000022
BRA,NO_DATA,False,2022-02-15,270.11529999999914,21.086706153339936,911.7000000000019
BRB,DARKRED,False,2022-06-18,514.4104999999981,23.56963461071091,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,4.872399999998743,0.051070750521089316,7532.099999999991
BWA,NO_DATA,False,2022-01-21,337.76350000000093,8.521471807826197,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,70.84450000000069,7.724748490945596,497.00000000000273
CHE,RED,False,2022-06-20,474.25879999999887,38.83253012048118,730.4000000000087
CHL,DARKRED,False,2022-06-22,723.7111000000004,13.876071051134122,2460.199999999986
CIV,NO_DATA,True,2022-06-12,1.9664000000000215,4.724436090225598,26.599999999999824
COD,NO_DATA,True,2022-06-12,1.2448999999999955,19.451562499999913,6.400000000000006
COL,RED,True,2022-06-16,65.35929999999935,15.295103503183919,251.20000000000573
CPV,NO_DATA,False,2020-12-10,395.9772000000012,54.47436849925714,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,2.686099999998987,0.06701030927830556,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,189.9316999999981,5.47106261180684,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1932.3890000000015,13.898309733857198,4046.7
CYP,NO_DATA,False,2022-04-14,1197.8728000000003,1.5439818668393528,52500.5000000001
CZE,RED,True,2022-06-22,56.580400000000374,14.42370921106712,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1152.8482000000017,91.4233843652642,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.39920000000001893,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,253.56089999999966,1.5384649548924016,3602.500000000009
DNK,RED,False,2022-06-22,305.4375,20.992966219342136,864.4000000000233
DOM,NO_DATA,False,2022-06-13,88.06150000000052,12.13005334914051,337.40000000000236
ECU,RED,True,2022-06-18,79.72169999999969,18.678957406230026,157.30000000000075
ESP,RED,False,2022-06-17,433.89679999999936,38.718156808803,654.300000000012
EST,RED,False,2022-06-21,125.34070000000065,11.82180293501052,524.7000000000298
ETH,NO_DATA,True,2022-06-12,7.357699999999977,7.847074468085184,37.59999999999977
FIN,RED,False,2022-06-20,342.87600000000094,29.47359350237755,504.8000000000002
FJI,ORANGE,False,2022-06-19,33.89079999999958,4.641267815358445,470.1000000000022
FRA,DARKRED,False,2022-06-18,1136.9152999999992,30.76568290353437,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,4.958699999999953,7.269292929292898,49.500000000000455
GBR,NO_DATA,False,2022-05-19,310.5277000000002,6.687150103325151,2661.499999999978
