CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.08150000000000546,0.0911142454160406,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.6130000000004656,0.038289169482843353,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,36.413100000005215,0.9794692120946087,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.011200000008102506,0.0,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.21239999999961584,0.13502860775563805,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,1.0380999999993947,0.0,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.14129999999986467,0.7226804123701562,9.700000000000841
BGR,NO_DATA,False,2022-06-22,0.6782999999995809,0.11682509505720579,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.12369999999937135,0.0,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1.420199999999022,0.08435223313273464,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.35840000000002875,5.338297872340389,4.70000000000006
CAN,NO_DATA,False,2022-06-06,2.613499999999476,0.10068562210127348,495.900000000006
CHE,NO_DATA,False,2022-06-20,1.8878000000026076,0.13278263244096977,732.4000000000069
CHL,NO_DATA,False,2022-06-22,3.157600000000093,0.05596156225519716,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.031899999999996,0.054198473282376,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
