CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,10.132499999999709,4.440805223067217,91.89999999999827
AND,NO_DATA,False,2022-02-17,174.09160000000847,6.051075660893868,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,46.117299999999524,0.09582058515216658,23467.399999999907
ARG,NO_DATA,False,2022-06-04,7.4950000000011645,0.5193313178017174,562.2999999999934
ARM,NO_DATA,False,2022-05-30,13.414999999999418,1.3877989130433532,368.00000000000637
AUS,NO_DATA,False,2022-06-22,288.01549999999696,8.809975722798223,1812.400000000025
AUT,NO_DATA,False,2022-06-23,791.6893999999971,5.324821101188603,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.956699999999546,1.9640178003814777,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.44220000000000254,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,127.63470000000089,6.318731863030091,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.0905999999999039,4.6793814432992535,9.700000000000841
BGR,NO_DATA,False,2022-06-22,97.8331999999995,12.376299112800911,315.5999999999949
BHR,NO_DATA,False,2022-06-23,282.1556999999972,4.666142367412804,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.7320000000007,0.8012367149759919,517.4999999999955
BIH,NO_DATA,False,2022-01-05,11.751900000000024,0.6271781187458008,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.648899999997229,0.3265859884653118,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.9558783119337991,14338.299999999997
BOL,NO_DATA,False,2022-06-17,2.9286999999996626,0.32389331866920085,363.70000000000005
BRA,NO_DATA,False,2022-02-15,31.860899999999674,1.7247390970009537,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,16.86999999999971,0.08288399179406608,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.9536999999999807,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,104.71910000000062,9.36785642266596,495.900000000006
CHE,NO_DATA,False,2022-06-20,619.875,37.28644183506242,732.4000000000069
CHL,NO_DATA,False,2022-06-22,379.14709999999906,6.914117210376583,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.4722999999999956,0.9622137404579109,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.19389999999999646,2.1661290322580227,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2438999999998486,0.4751900760304077,249.90000000000236
CPV,NO_DATA,False,2020-12-10,22.25369999999966,5.766701217932019,385.9
CRI,NO_DATA,False,2022-05-29,151.48129999999946,6.396692207064129,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.22290000000066357,0.0048328816621814935,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,28.769699999998558,0.9511447227043393,1209.899999999999
CYM,NO_DATA,False,2022-05-26,247.37339999999966,3.3159235346245164,3949.499999999999
CYP,NO_DATA,False,2022-04-14,710.3739999999991,0.7533913139543826,52500.30000000006
CZE,NO_DATA,True,2022-06-22,96.93169999999809,16.399311462129095,246.9000000000051
DEU,NO_DATA,False,2022-06-12,780.9514000000024,40.812983164983436,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,195.7920999999973,9.308166356010792,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.9591999999996914,0.589410348977041,332.4000000000012
ECU,NO_DATA,True,2022-06-18,8.28289999999979,3.545414294750176,158.0999999999989
ESP,NO_DATA,False,2022-06-17,90.95509999999777,5.8362111801243834,644.0000000000055
EST,NO_DATA,False,2022-06-21,126.5399000000034,9.610106992740238,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.15149999999998726,0.19157608695650089,36.80000000000021
FIN,NO_DATA,False,2022-06-20,458.4763000000006,42.75323186400498,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.398200000000361,0.14055761272041062,459.1000000000008
FRA,NO_DATA,False,2022-06-18,583.2422000000021,10.537010506208748,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,5.65089999999982,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,110.3780000000028,1.7323017049666116,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,118.76450000000186,15.87548456088736,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.413000000000011,5.643434343433659,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.34639999999999416,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.6608000000000174,6.8225641025641375,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.8073999999999615,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.447899999999936,0.001654128398024149,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1029.4587,8.101242615603947,6381.700000000001
GRD,NO_DATA,False,2022-06-08,15.941500000000815,0.7344768925432076,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,34.174099999999456,2.9485922574157364,397.80000000000086
HRV,NO_DATA,True,2022-06-23,104.33310000000056,16.635736079326584,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5523999999999887,1.0947761194030556,13.400000000000034
HUN,NO_DATA,False,2022-05-02,90.52599999999802,0.0,414.90000000001146
IDN,NO_DATA,True,2022-03-21,16.596600000000034,3.4919002050582,292.5999999999988
IND,NO_DATA,True,2022-06-21,1.3194999999999708,0.28190086402913367,219.89999999999554
IRL,NO_DATA,False,2022-06-23,65.45750000000116,3.6868739680792304,726.8000000000029
IRN,NO_DATA,True,2022-06-01,2.606399999999849,0.4232661091980256,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.3843999999997323,0.19237992054884387,276.90000000000055
ISL,NO_DATA,False,2022-06-20,117.18860000000568,6.624807537631064,870.2999999999975
ISR,NO_DATA,False,2022-06-22,112.59389999999549,2.883582995951381,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,594.9848999999988,10.226496363158319,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,489.36559999999884,52.153507126781435,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,1.7578999999997904,0.07005971583495713,1456.899999999996
KEN,NO_DATA,True,2022-05-18,1.5251000000000203,2.9658385093169324,32.19999999999885
