CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.3969000000000051,0.9564493758668189,72.09999999999965
ALB,NO_DATA,True,2022-05-16,17.020900000000257,14.908529945554205,55.09999999999309
AND,NO_DATA,False,2022-02-17,416.2681000000099,0.0,1120.8000000000084
ARE,ORANGE,False,2022-05-30,52.697000000000116,0.18341943194509155,15311.90000000006
ARG,RED,True,2022-05-28,208.8877999999997,41.740367647057994,272.00000000000273
ARM,GREEN,False,2022-05-22,1.5497999999992316,0.21591455273647225,374.5000000000118
AUS,DARKRED,False,2022-05-29,2064.4428000000016,39.617339178669994,2235.400000000027
AUT,RED,False,2022-05-29,345.6125999999989,1.3510187099025444,11175.900000000183
AZE,GREEN,True,2022-05-29,0.9096999999994295,0.39445494643949613,158.6999999999989
BDI,NO_DATA,True,2022-03-12,3.492300000000023,0.6481811432813784,134.70000000000084
BEL,RED,False,2022-05-24,157.01930000000283,5.291439496731406,810.6999999999971
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-26,0.26340000000000147,2.5620000000018632,4.999999999999716
BGR,ORANGE,False,2022-05-29,38.16350000000093,3.898213507624829,459.00000000001455
BHR,RED,False,2022-05-30,392.2107000000018,14.043193843193993,1455.2999999999884
BHS,RED,False,2022-05-25,214.1521999999997,23.972075968409097,531.7999999999984
BIH,NO_DATA,False,2022-01-05,8.579800000000978,0.6485756123536343,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,326.48830000000015,15.692354066985809,1045.0000000000045
BMU,DARKRED,False,2022-05-23,1035.5600999999995,3.367353481594113,15782.999999999998
BOL,ORANGE,True,2022-05-23,24.59230000000098,4.706384455239627,288.2000000000005
BRA,NO_DATA,False,2022-02-15,167.34949999999952,10.703652517275227,911.7000000000019
BRB,DARKRED,False,2022-05-24,1070.1822999999974,17.188919566364813,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,6.9240000000005235,0.02383266286958611,7532.099999999991
BWA,NO_DATA,False,2022-01-21,63.072499999999124,1.988208379009549,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-26,100.85130000000063,10.149876033058039,483.9999999999918
CHE,RED,False,2022-05-23,172.6695000000007,11.913795686039528,667.5999999999931
CHL,RED,False,2022-05-29,487.03540000000214,12.94703138846133,2144.100000000003
CIV,NO_DATA,True,2022-05-18,0.7614000000000033,2.5734177215188425,15.800000000000125
COD,NO_DATA,True,2022-05-18,0.8020999999999958,21.517647058823634,1.699999999999946
COL,GREEN,True,2022-05-26,15.87609999999986,3.3518591772151862,252.800000000002
CPV,NO_DATA,False,2020-12-10,45.737600000000384,9.12315502724112,403.79999999999995
CRI,DARKRED,False,2022-05-23,533.1915999999998,17.262512768130758,1566.3999999999987
CUB,NO_DATA,False,2021-07-04,5.222000000000117,0.1079431400154248,2201.9000000000005
CUW,NO_DATA,False,2022-05-13,487.87600000000094,15.62096749105612,1285.799999999999
CYM,DARKRED,False,2022-05-26,2616.6200000000013,31.252618182716866,4046.7
CYP,NO_DATA,False,2022-04-14,432.6984999999986,0.37712021790269035,52500.5000000001
CZE,ORANGE,False,2022-05-29,30.40690000000177,4.048744019139112,334.4000000000051
DEU,NO_DATA,False,2022-05-15,548.6025000000024,26.494744617983127,947.5999999999885
DJI,NO_DATA,True,2022-05-01,4.390400000000045,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-18,1479.7982000000018,0.0,5051.800000000003
DNK,RED,False,2022-05-24,124.78279999999795,8.501513204851856,700.5000000001019
DOM,ORANGE,True,2022-05-22,30.747499999999853,13.751255230125226,143.4000000000026
ECU,NO_DATA,True,2022-05-13,31.606899999999587,24.82448453608201,77.60000000000105
ESP,RED,False,2022-05-24,387.25249999999653,31.491662650601597,830.0000000000182
EST,RED,False,2022-05-24,137.6408999999985,8.146976256067042,762.3000000000047
ETH,NO_DATA,True,2022-05-18,1.7806999999999789,5.668584070796549,22.59999999999991
FIN,RED,False,2022-05-24,404.6779999999999,32.25848563968687,612.7999999999929
FJI,GREEN,False,2022-05-29,21.597099999999045,1.4821608348679298,814.5000000000095
FRA,RED,False,2022-05-25,367.94220000000206,12.655078831739376,1547.6000000000113
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,3.027799999999843,4.875757575757208,49.500000000000455
GBR,NO_DATA,False,2022-05-19,126.77270000000135,1.6092917527710962,2661.499999999978
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
GHA,NO_DATA,True,2022-05-18,0.3719000000000051,2.255882352941469,10.200000000000387
GIB,NO_DATA,False,2022-03-18,860.7641000000061,3.63909071060275,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.1206000000000131,0.0,41.39999999999944
GNB,NO_DATA,True,2022-05-18,1.4388000000000374,0.9708414872798716,51.10000000000099
GNQ,NO_DATA,False,2022-02-28,0.8966000000000349,0.007341598021715561,12212.600000000004
GRC,RED,False,2022-05-26,488.90400000000375,4.207850725639272,5788.000000000011
GRD,DARKRED,False,2022-05-24,736.1855000000011,8.190684581376066,2895.2
GTM,NO_DATA,False,2022-03-11,42.970200000000474,5.569437206878713,383.7999999999994
HRV,RED,False,2022-05-26,98.85690000000177,7.948355263157995,486.4000000000033
HTI,NO_DATA,True,2022-04-20,1.1782999999999901,5.022463768116039,13.799999999999812
HUN,NO_DATA,False,2022-05-02,53.38300000000163,5.120373027260143,418.20000000000164
IDN,NO_DATA,True,2022-03-21,1.3782999999999448,0.23937198067626253,289.7999999999996
IND,GREEN,True,2022-05-29,2.5104999999999564,0.6568445475637594,215.49999999999727
IRL,RED,False,2022-05-30,283.66990000000226,14.125864027260212,616.3000000000011
IRN,GREEN,True,2022-05-30,3.7563999999998487,0.7235241899686069,225.2999999999929
