CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.5804999999999836,0.4209431345353494,72.09999999999965
ALB,NO_DATA,True,2022-03-13,26.662600000000385,7.649335022166271,157.90000000000646
AND,NO_DATA,False,2022-02-17,1188.0445999999997,55.249027480370636,1120.8000000000084
ARE,ORANGE,False,2022-03-25,47.122000000000114,0.11343517117591603,21282.20000000001
ARG,RED,False,2022-03-23,120.73239999999933,10.698489189893273,383.8999999999942
ARM,GREEN,False,2022-03-24,16.542400000002818,1.0342335340978985,514.6999999999935
AUS,DARKRED,False,2022-03-25,2631.9927,51.80522528940376,2807.499999999982
AUT,DARKRED,False,2022-03-24,6442.9875,7.779772520805709,38306.79999999993
AZE,GREEN,False,2022-03-20,10.955299999999989,0.8758461538464941,325.0
BDI,NO_DATA,True,2022-03-12,1.5666000000000166,0.7996288047513079,134.70000000000084
BEL,DARKRED,False,2022-03-23,1221.0189000000014,28.287817908865954,2264.800000000014
BFA,NO_DATA,True,2022-02-15,0.3302999999999997,0.3550847457626962,11.800000000000033
BGD,ORANGE,True,2022-03-21,1.1942000000000916,6.487878787880152,6.60000000000025
BGR,RED,False,2022-03-20,303.4224999999977,9.462912756343353,1438.499999999999
BHR,DARKRED,False,2022-03-21,807.7011999999988,15.560820273424408,2399.200000000019
BHS,GREEN,False,2022-03-19,13.856900000000314,2.58824006488247,369.89999999999554
BIH,NO_DATA,False,2022-01-05,52.24510000000009,3.365268903088379,751.2
BLR,RED,False,2022-03-21,200.9771000000008,9.288254721849647,968.8999999999851
BLZ,NO_DATA,False,2022-02-21,48.65219999999972,0.9828110161443375,2211.3000000000056
BOL,ORANGE,False,2022-03-20,31.75040000000008,4.131604938271637,324.0000000000009
BRA,NO_DATA,False,2022-02-15,223.40819999999948,11.00309312273774,911.7000000000019
BRB,RED,False,2022-03-19,468.53059999999823,11.408770985794085,1858.4000000000287
BTN,NO_DATA,False,2022-02-27,975.8942999999999,5.278940800042489,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-24,204.5002999999997,18.31697777777768,675.0
CHE,DARKRED,False,2022-03-23,3979.0170999999973,41.49941638446594,4163.699999999972
CHL,DARKRED,False,2022-03-24,814.7983000000007,10.457532182514946,3052.8999999999996
CIV,NO_DATA,True,2022-03-12,0.38079999999999925,0.26144781144779444,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.3203999999999951,1.021383647798757,15.9
COL,GREEN,True,2022-03-24,13.572399999998742,1.8904591104731288,278.8000000000011
CPV,NO_DATA,False,2020-12-10,7.296699999998964,0.9696136701335105,403.79999999999995
CRI,RED,False,2022-03-19,229.43910000000034,8.983850554785041,1153.6000000000058
CUB,NO_DATA,False,2021-07-04,89.52509999999893,2.2772877969026153,2201.9000000000005
CYP,DARKRED,False,2022-03-23,6140.3674999999985,5.023385059190497,71202.3000000001
CZE,DARKRED,False,2022-03-24,986.1576000000001,26.587299035369305,1803.8000000000466
DEU,DARKRED,False,2022-03-20,2734.558000000002,31.496627680976587,2932.7
DJI,NO_DATA,True,2022-03-12,1.5965000000000145,0.26259398496236264,265.9999999999968
DNK,DARKRED,False,2022-03-23,1638.603999999998,17.327646425274693,3899.5999999999185
DOM,GREEN,True,2022-03-22,13.45659999999989,2.0799130434780815,230.00000000000114
ECU,RED,True,2022-03-22,75.68559999999998,32.185909090909064,132.00000000000216
ESP,RED,False,2022-03-22,487.11299999999756,21.48541386670904,1264.8999999999887
EST,DARKRED,False,2022-03-24,1605.3570999999997,36.44185739660007,1970.4999999999927
ETH,NO_DATA,True,2022-03-12,0.37409999999999854,0.51684587813621,27.899999999999636
FIN,DARKRED,False,2022-03-23,1990.6959999999992,59.80914256491784,1759.900000000016
FJI,ORANGE,True,2022-03-20,34.223099999999974,18.051419558360777,95.09999999999081
FRA,DARKRED,False,2022-03-21,2176.808799999999,32.74739856313769,3911.299999999983
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.8777000000001862,0.27343124165555627,224.69999999999573
GBR,DARKRED,False,2022-03-23,1715.6450000000011,11.35171500906015,7781.30000000001
GEO,RED,True,2022-03-21,283.2572999999975,77.47085868831225,147.89999999998145
