CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,16.366599999999742,1.5622899813316602,642.7999999999997
AND,NO_DATA,False,2021-07-05,500.87369999999936,14.139627336732056,1647.6000000000113
ARE,RED,False,2021-08-02,216.7252999999997,0.5226591760299578,20772.600000000057
ARG,RED,False,2021-07-28,393.0919999999998,39.44808131093115,482.10000000000264
ARM,ORANGE,False,2021-07-29,101.13950000000041,3.9850989522700866,1374.3999999999971
AUS,GREEN,False,2021-08-02,11.070700000000011,0.13589149780208012,4663.499999999999
AUT,ORANGE,False,2021-08-01,66.04199999999983,0.1284356582218346,28640.799999999945
AZE,RED,False,2021-08-03,69.48289999999979,6.782525976876852,683.3000000000027
BEL,RED,False,2021-08-01,190.54130000000004,3.0609225650332967,3305.9999999999945
BGD,RED,True,2021-08-02,101.52680000000001,33.81021978021975,182.00000000000003
BGR,ORANGE,False,2021-08-03,40.0089,1.7147386673272307,1614.7999999999968
BHR,ORANGE,False,2021-08-03,86.27259999999951,0.7642841336579013,5874.699999999984
BIH,GREEN,False,2021-08-02,14.78289999999979,2.700997652582233,340.80000000000155
BLR,RED,False,2021-07-26,134.5599000000002,5.707462187682823,1196.6999999999985
BLZ,RED,False,2021-07-30,117.7,4.1751806298604555,1813.1000000000029
BOL,RED,False,2021-07-28,104.00040000000008,10.381109826589627,432.49999999999886
BRA,NO_DATA,True,2020-09-19,266.4573000000004,45.40472890338326,245.29999999999995
BTN,NO_DATA,False,2021-05-27,9.979100000000017,0.07913899702312842,5240.4
CAN,ORANGE,False,2021-07-30,25.393300000000455,1.6512630014859024,942.2000000000025
CHE,ORANGE,False,2021-07-31,121.32249999999912,3.903065819505241,1621.1000000000013
CHL,ORANGE,False,2021-08-02,86.8320000000007,1.9298863238019028,1996.8999999999937
CIV,ORANGE,True,2021-07-28,4.590899999999988,4.289674681753882,70.70000000000007
COD,ORANGE,True,2021-07-28,4.247400000000004,10.628648648648655,18.5
COL,RED,False,2021-08-01,273.62639999999953,11.80237406483788,1002.4999999999977
CPV,NO_DATA,False,2020-12-10,90.28969999999973,10.232344286414946,407.79999999999995
CRI,RED,False,2021-07-29,333.4830000000002,19.95580562087113,893.0999999999983
CUB,NO_DATA,False,2021-07-04,1048.8745999999996,25.75998545586762,2200.2000000000007
CYP,DARKRED,False,2021-07-31,1133.6648,0.7642284990482917,58263.70000000006
CZE,GREEN,False,2021-08-02,23.84910000000091,0.15901257363933927,6823.8
DEU,ORANGE,False,2021-07-25,32.820100000000096,2.7118026674315003,697.2999999999956
DNK,RED,False,2021-08-01,200.6836000000003,1.5598507628912053,7183.1999999999425
DOM,NO_DATA,True,2021-07-18,44.93960000000006,8.573190984578998,252.89999999999964
ECU,RED,True,2021-07-23,55.29660000000003,26.45300802139028,149.60000000000093
ESP,NO_DATA,False,2021-07-22,714.7375999999989,12.598364397109187,2628.9999999999964
EST,RED,False,2021-08-02,151.89899999999906,5.428863506567663,1750.999999999999
ETH,ORANGE,True,2021-08-02,2.977500000000009,6.07096774193553,34.10000000000011
FIN,RED,False,2021-07-31,136.89559999999983,5.53129334965322,1470.5999999999904
FJI,DARKRED,False,2021-07-25,1492.6754999999998,31.90196957143935,2655.3999999999974
FRA,RED,False,2021-07-30,430.1224000000002,4.002419453954866,5695.5
GAB,GREEN,False,2021-08-03,5.481400000000031,0.27073989923936664,1012.299999999999
GBR,DARKRED,False,2021-08-01,602.6294000000009,3.279121218866719,8086.200000000008
GEO,NO_DATA,False,2021-07-01,945.6842999999993,10.759329419225477,4888.300000000004
GHA,NO_DATA,True,2021-07-18,20.442200000000003,9.203859060402687,119.20000000000002
GMB,NO_DATA,True,2021-05-09,56.93800000000001,81.3230612244895,49.0000000000002
GNQ,GREEN,True,2021-07-30,4.490399999999954,1.5919308357348316,138.80000000000052
GRC,RED,False,2021-07-29,360.3260999999999,3.276516329704507,5529.8
GTM,RED,False,2021-08-01,196.95159999999996,21.875307827616588,454.8000000000002
HRV,ORANGE,False,2021-08-02,53.93070000000007,1.981766566048602,1391.3999999999987
HUN,GREEN,False,2021-08-02,8.105199999999604,0.8684727987764915,457.6999999999998
IDN,RED,False,2021-08-02,199.8518,23.91661146496819,392.4999999999997
IND,ORANGE,False,2021-08-03,40.057500000000076,2.3455972696245664,879.000000000002
IRL,NO_DATA,False,2021-05-13,356.8190999999999,6.8890904932530495,2623.3999999999924
IRN,RED,False,2021-08-02,480.4915000000001,50.55554916618762,521.6999999999985
IRQ,RED,False,2021-07-28,372.5626000000004,28.389342465753362,730.0000000000011
ISL,RED,False,2021-08-01,410.5494000000002,2.813527503458805,8384.400000000005
ISR,RED,False,2021-08-02,327.6975999999995,2.5917747397466337,7973.000000000002
ITA,ORANGE,False,2021-08-01,116.25679999999993,2.583636289533749,2453.600000000006
JAM,RED,False,2021-08-01,76.35519999999997,9.566841786219465,494.8999999999984
JOR,ORANGE,False,2021-07-29,110.13270000000048,3.922591047040974,1581.5999999999917
JPN,RED,False,2021-08-02,86.63199999999998,12.632829699978476,463.29999999999814
KAZ,NO_DATA,False,2021-06-08,540.8349999999998,19.69329305135938,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,21.47800000000002,22.65901328273256,52.69999999999975
KHM,NO_DATA,False,2021-07-11,61.3375,2.4881844123417127,1121.3999999999999
KNA,ORANGE,False,2021-08-03,80.83930000000001,3.138295773579182,1317.8999999999974
KOR,ORANGE,False,2021-08-03,42.24949999999999,5.184354430379754,394.99999999999886
KWT,RED,False,2021-07-28,286.0512999999992,6.319819428350697,2071.199999999999
LAO,NO_DATA,True,2021-07-06,45.426,18.24450784593437,140.2000000000001
LBN,NO_DATA,False,2021-06-14,184.09060000000028,8.410535117056916,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,462.30060000000014,70.71423601819643,373.7
LIE,ORANGE,False,2021-07-31,52.44259999999922,0.8901999245567652,2650.999999999999
LKA,RED,False,2021-08-02,131.9089,16.809325396825383,453.60000000000014
LTU,ORANGE,False,2021-07-29,137.45780000000087,2.9250872834698427,2978.800000000001
LUX,RED,False,2021-07-31,154.63850000000093,0.8754465252219112,7390.400000000045
LVA,ORANGE,False,2021-08-03,42.36030000000028,0.8735003366049183,2822.2999999999956
MAR,RED,False,2021-07-29,217.4635000000002,26.589974665218932,552.600000000001
MDA,ORANGE,False,2021-08-03,42.93550000000032,2.685305216426235,900.9999999999991
MDG,GREEN,True,2021-07-27,0.4442000000000007,2.6582417582418847,9.09999999999993
MDV,RED,False,2021-07-29,290.4493000000017,2.05733902496306,7238.700000000017
MEX,RED,True,2021-08-01,156.7577000000001,54.393604651163145,154.79999999999947
MKD,ORANGE,False,2021-08-03,29.37540000000008,1.8987537764349964,1059.1999999999985
MLT,RED,False,2021-07-29,379.3550000000003,2.332582487850626,5864.499999999998
MMR,RED,True,2021-07-29,129.56669999999994,33.34321408290739,176.10000000000028
MNG,NO_DATA,False,2021-07-11,533.6925000000003,9.787393978935626,2145.799999999997
MOZ,RED,True,2021-07-27,78.00890000000004,36.22777292576421,114.49999999999996
MRT,NO_DATA,True,2021-02-23,77.98419999999996,28.59813140446043,165.9000000000006
MWI,ORANGE,True,2021-07-23,46.10050000000001,23.825030376670703,82.30000000000021
MYS,DARKRED,False,2021-07-27,690.2058000000001,12.944073514425286,2845.6999999999994
NAM,RED,False,2021-07-28,250.26410000000033,18.05555148406013,545.7999999999998
NGA,GREEN,True,2021-08-03,2.6099000000000045,3.4513078470824996,49.69999999999999
NLD,RED,False,2021-07-25,347.8752999999997,7.836369833302277,1613.7000000000057
NOR,ORANGE,False,2021-07-31,73.0459999999999,2.5129045237684324,1739.7000000000162
NPL,RED,True,2021-07-29,106.8887999999999,20.475299673083825,275.3
NZL,GREEN,False,2021-08-03,1.057600000000002,0.03252823086574618,956.4000000000078
OMN,NO_DATA,False,2020-07-30,164.2769,13.368778280543019,353.6
OWID_KOS,ORANGE,False,2021-07-29,36.32090000000026,2.965454355981682,959.6000000000004
PAK,ORANGE,True,2021-08-03,23.33620000000001,8.209977452085651,177.4000000000001
PAN,RED,False,2021-07-29,307.98880000000065,7.96208236208231,1801.800000000003
PER,NO_DATA,True,2021-07-21,62.59579999999987,18.42854609929067,169.19999999999789
PHL,RED,False,2021-08-01,86.3634,14.650448430493169,312.2000000000014
PNG,NO_DATA,True,2021-03-14,2.8948000000000094,12.315740740740926,10.799999999999965
POL,GREEN,False,2021-07-29,4.465400000000955,0.38006914174068057,665.2999999999963
PRT,RED,False,2021-07-31,382.0547000000006,3.850820980615738,4385.000000000014
PRY,RED,False,2021-07-29,99.54389999999985,9.554150853889922,421.6000000000008
PSE,ORANGE,False,2021-07-29,29.462400000000343,4.092561662458777,514.9
QAT,ORANGE,False,2021-08-01,76.36080000000075,3.166062653562639,1302.4
ROU,GREEN,False,2021-08-03,10.07390000000014,1.4292012325196157,421.8999999999994
RUS,RED,False,2021-08-02,219.2956999999995,4.779805223550236,2258.999999999992
RWA,RED,False,2021-08-03,105.77340000000004,9.240830096094886,489.0999999999991
SAU,ORANGE,False,2021-08-01,42.14410000000007,0.7933330284878155,2186.900000000003
SEN,RED,True,2021-08-02,62.41660000000002,23.772575976845175,138.1999999999998
SGP,ORANGE,False,2021-07-26,32.04940000000006,0.18036282622533484,8169.200000000001
SLV,NO_DATA,True,2021-04-22,71.62900000000009,10.639261340826968,249.1000000000014
SRB,ORANGE,False,2021-08-02,59.15109999999986,3.7865666810531042,926.7999999999915
SSD,NO_DATA,True,2021-05-14,1.4204999999999928,1.714860681114545,32.30000000000004
SVK,GREEN,False,2021-07-31,11.209500000000116,0.34067065610009295,1854.8999999999978
SVN,RED,False,2021-08-02,57.67379999999976,7.348993724302006,462.0999999999981
SWE,RED,False,2021-07-25,65.55919999999897,5.003615270470666,741.3000000000001
TGO,ORANGE,True,2021-07-29,15.5096,7.0223071046600625,130.89999999999975
THA,NO_DATA,False,2021-07-10,323.3669000000001,27.822571649883834,645.4999999999998
TLS,RED,False,2021-08-03,70.23440000000001,12.315873377362811,439.0999999999991
TTO,RED,False,2021-07-28,200.64439999999996,14.038601694915247,707.9999999999984
TUN,RED,False,2021-07-23,354.2207999999999,21.02559917826979,876.2
TUR,NO_DATA,False,2021-07-03,295.82850000000036,10.063090105626195,1855.600000000004
TWN,GREEN,False,2021-08-02,1.1253000000000042,0.0865934065934079,591.4999999999992
UGA,ORANGE,True,2021-07-27,7.929400000000032,7.105223880597051,53.600000000000136
UKR,ORANGE,True,2021-08-03,38.22450000000026,7.184478462086277,280.9000000000026
URY,ORANGE,False,2021-07-28,71.30669999999955,1.8410135746606346,1657.5000000000045
USA,RED,False,2021-07-30,321.19860000000045,14.32031997607637,1337.6000000000204
VNM,NO_DATA,False,2021-07-18,111.8303,10.700781108083568,550.4999999999995
