CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.1592999999999847,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,565.3112999999997,286.07053669222086,91.30000000000109
AND,NO_DATA,False,2022-02-17,1059.0379000000073,20.546092077087483,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,196.39840000000112,0.4244050352091837,21997.100000000137
ARG,NO_DATA,False,2022-06-04,179.76320000000123,16.51334647079891,558.1999999999994
ARM,NO_DATA,False,2022-05-30,57.11259999999893,9.992976878612968,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2449.1331999999993,64.59235329637112,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1739.3921999999961,11.660967166684163,6673.099999999977
AZE,NO_DATA,True,2022-05-29,48.63760000000038,13.826843100189175,158.6999999999989
BDI,NO_DATA,True,2022-03-12,16.61990000000001,8.623904974016261,134.70000000000084
BEL,NO_DATA,False,2022-06-19,561.5592000000004,41.213430232560164,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,5.581099999999969,20.944000000000695,9.999999999999432
BGR,NO_DATA,False,2022-06-22,323.25620000000055,54.42479365079581,314.99999999998636
BHR,NO_DATA,False,2022-06-23,771.4939000000013,11.940280287515492,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,77.46879999999946,4.70210605490796,531.7999999999984
BIH,NO_DATA,False,2022-01-05,129.22880000000004,8.607601171459036,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,279.2282999999996,11.721578947368359,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,733.8163000000029,2.1549053739500317,14821.500000000004
BOL,NO_DATA,False,2022-06-17,557.8142000000007,76.65367627255537,371.3000000000022
BRA,NO_DATA,False,2022-02-15,244.17030000000085,13.20672370297245,911.7000000000019
BRB,NO_DATA,False,2022-06-18,1576.1023999999975,64.56628858462379,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,55.049199999999836,0.44227373508052253,7532.099999999991
BWA,NO_DATA,False,2022-01-21,24.300499999999012,0.5321529002430678,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.9528999999999996,18.325000000000134,5.19999999999996
CAN,NO_DATA,False,2022-06-06,172.28150000000022,15.951046277665759,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1006.7761999999988,59.45620208105132,730.4000000000087
CHL,NO_DATA,False,2022-06-22,530.0160000000003,11.683769612226678,2460.199999999986
CIV,NO_DATA,True,2022-06-12,2.9296000000000277,4.870676691729405,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.45470000000000255,3.9921875000000964,6.400000000000006
COL,NO_DATA,True,2022-06-16,82.11140000000015,14.036027070063051,251.20000000000573
CPV,NO_DATA,False,2020-12-10,40.14120000000112,3.959509658246888,403.79999999999995
CRI,NO_DATA,False,2022-05-29,2395.0723,47.19230482578716,1610.1
CUB,NO_DATA,False,2021-07-04,11.14930000000022,0.27193333030567995,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,147.63209999999964,4.924858676207384,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,579.7228999999992,0.0,4046.7
CYP,NO_DATA,False,2022-04-14,1898.980700000003,1.4589459148008066,52500.5000000001
CZE,NO_DATA,True,2022-06-22,307.67540000000156,68.96815365550566,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1391.1342999999993,84.8194147134552,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,442.8755999999936,22.2274641369724,864.4000000000233
DOM,NO_DATA,False,2022-06-13,64.45479999999952,8.149466508594967,337.40000000000236
ECU,NO_DATA,True,2022-06-18,189.04089999999997,53.07215511760923,157.30000000000075
ESP,NO_DATA,False,2022-06-17,286.6114000000001,6.989209842579785,654.300000000012
EST,NO_DATA,False,2022-06-21,94.52849999999744,29.0603773584891,524.7000000000298
ETH,NO_DATA,True,2022-06-12,0.9668999999999869,1.0281914893617046,37.59999999999977
FIN,NO_DATA,False,2022-06-20,0.0,0.0,504.8000000000002
FJI,NO_DATA,False,2022-06-19,90.41650000000081,8.236332695171253,470.1000000000022
FRA,NO_DATA,False,2022-06-18,1647.3821999999986,26.440687679083567,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,9.482500000000073,8.111313131313391,49.500000000000455
GBR,NO_DATA,False,2022-05-19,344.3021000000008,5.17673492391513,2661.499999999978
GEO,NO_DATA,False,2022-04-11,499.3374000000011,41.25988108720356,706.3999999999851
GHA,NO_DATA,True,2022-05-18,2.412199999999939,23.649019607841645,10.200000000000387
GIB,NO_DATA,False,2022-03-18,122.43640000000596,0.0,11908.200000000033
GIN,NO_DATA,True,2022-06-12,0.369399999999996,4.617500000000049,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.613799999999992,4.574879227053105,41.39999999999944
GNB,NO_DATA,True,2022-06-12,0.5822999999999865,1.3355504587155873,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,8.504299999999967,0.03456675892111437,12212.600000000004
GRC,NO_DATA,False,2022-06-22,4846.944,20.651597797000207,6427.600000000075
GRD,NO_DATA,False,2022-06-08,105.12799999999989,3.4050273224043694,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,332.0330999999998,38.49729025534133,383.7999999999994
HRV,NO_DATA,True,2022-06-23,459.76299999999463,87.63949386503157,260.7999999999947
HTI,NO_DATA,True,2022-05-26,1.3976999999999862,8.669924812029862,13.300000000000267
HUN,NO_DATA,False,2022-05-02,253.93969999999973,35.46738402678164,418.20000000000164
IDN,NO_DATA,True,2022-03-21,26.111099999999716,4.868322981366429,289.7999999999996
IND,NO_DATA,True,2022-06-21,19.126100000000225,4.190279027902837,222.199999999998
IRL,NO_DATA,False,2022-06-23,309.2533999999985,12.976959032169814,727.3999999999887
IRN,NO_DATA,True,2022-06-01,123.48469999999944,33.51864003803971,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,95.23910000000032,12.464446721311575,292.7999999999997
ISL,NO_DATA,False,2022-06-20,687.4855999999912,33.216351985352915,873.9000000000033
ISR,NO_DATA,False,2022-06-22,866.0746000000042,16.93445850202494,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,1562.9723999999987,29.74065011609198,2239.6000000000186
JAM,NO_DATA,False,2022-06-09,57.43190000000031,3.566639555374869,737.700000000001
JOR,NO_DATA,True,2022-05-20,64.7454000000027,24.667494226325644,173.20000000001983
JPN,NO_DATA,False,2022-06-22,1900.6145999999994,210.92769872889323,527.1000000000015
KAZ,NO_DATA,False,2021-06-08,153.74179999999905,5.525208828522908,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,1.7149000000000343,2.179611650485643,30.89999999999975
KHM,NO_DATA,True,2022-06-13,1.9049000000000889,4.843162393163029,23.399999999998045
KNA,NO_DATA,False,2022-06-23,180.64949999999953,0.8175402694253722,7965.100000000007
KOR,NO_DATA,False,2022-06-15,1956.9559000000008,68.43973730517865,1591.2000000000035
