CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.27409999999999857,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-27,22.86860000000015,27.9259770114984,43.49999999999454
AND,NO_DATA,False,2022-02-17,827.365100000007,38.75505888650949,1120.8000000000084
ARE,ORANGE,False,2022-05-01,33.73000000000029,0.09687703205833097,17377.700000000004
ARG,ORANGE,True,2022-04-30,49.88399999999965,16.81709115281496,149.19999999999618
ARM,GREEN,False,2022-05-01,3.5038000000000467,0.24639109697921155,628.9999999999964
AUS,DARKRED,False,2022-05-02,2215.0736000000006,51.01828810623532,2078.4000000000106
AUT,DARKRED,False,2022-05-01,990.3713999999978,3.1762340364471644,13937.999999999738
AZE,GREEN,True,2022-05-01,2.0932000000000697,0.3706849315069411,219.00000000000546
BDI,NO_DATA,True,2022-03-12,13.667399999999997,4.634075723830726,134.70000000000084
BEL,DARKRED,False,2022-04-27,845.1958000000043,39.5666224286676,1205.5999999999585
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-01,0.21889999999984866,1.791666666664022,4.800000000000182
BGR,RED,False,2022-05-01,99.425,7.023570304302568,762.3999999999796
BHR,RED,False,2022-05-02,330.95100000000093,10.697901028634881,1438.799999999992
BHS,NO_DATA,False,2022-03-30,43.082399999999325,6.381756938830218,371.1000000000013
BIH,NO_DATA,False,2022-01-05,19.91750000000029,1.0034611288605517,751.2
BLR,ORANGE,False,2022-04-29,59.6323000000004,3.682997664915258,685.2000000000089
BLZ,NO_DATA,False,2022-04-04,40.99619999999995,1.0162200956938423,1045.0000000000045
BOL,GREEN,True,2022-04-25,9.853800000000046,1.7202531645573154,292.3000000000002
BRA,NO_DATA,False,2022-02-15,93.418299999999,5.385905451354556,911.7000000000019
BRB,DARKRED,False,2022-04-30,2085.100199999998,31.80196178833179,3124.6999999999844
