CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,138.36029999999883,10.752042242584208,643.8999999999965
AND,DARKRED,False,2021-12-13,3305.5820999999996,14.905862159035808,10719.599999999991
ARE,ORANGE,False,2021-12-14,30.50720000000001,0.11613030945356537,20710.699999999997
ARG,RED,False,2021-12-16,147.7399000000005,13.93834748812445,694.7000000000003
ARM,ORANGE,False,2021-12-20,85.20520000000106,2.230630923017079,1540.6000000000063
AUS,RED,False,2021-12-21,190.5831,1.8697919465934911,7070.30000000002
AUT,RED,False,2021-12-21,478.05659999999915,0.6857060771862954,27323.50000000006
AZE,RED,False,2021-12-21,122.19089999999997,8.360189968338638,600.0999999999976
BEL,DARKRED,False,2021-12-20,1072.759700000001,8.556289054393668,4336.900000000014
BGD,GREEN,True,2021-12-19,2.2236000000000784,1.139032620922413,88.89999999999958
BGR,RED,False,2021-12-21,298.73910000000035,4.247192056158856,3333.3999999999946
BHR,ORANGE,False,2021-12-22,53.766700000001585,0.46158928485780604,8339.599999999973
BHS,RED,False,2021-12-18,99.26589999999996,8.109178690344097,900.9999999999991
BIH,RED,False,2021-12-21,197.82690000000002,17.97114814814795,540.0000000000034
BLR,RED,False,2021-12-20,212.38250000000116,6.42871759462681,1593.100000000004
BLZ,ORANGE,False,2021-12-13,112.86319999999978,2.9159395477890935,1693.9000000000078
BOL,RED,False,2021-12-19,192.78399999999965,20.748289738430636,496.9999999999999
BRA,NO_DATA,True,2021-12-01,25.143700000000536,11.371088435374666,88.2000000000005
BTN,GREEN,False,2021-12-19,2.1797000000000026,0.059733777038268585,1502.500000000009
BWA,NO_DATA,False,2021-12-10,381.6472000000009,18.221106709581576,1615.6000000000063
CAN,RED,False,2021-12-21,277.5303,9.104771883036458,2099.8000000000047
CHE,DARKRED,False,2021-12-20,1434.4109999999987,15.150408572475829,4638.099999999986
CHL,ORANGE,False,2021-12-21,94.47559999999939,2.1029101028204735,2120.2
CIV,ORANGE,True,2021-12-19,2.6835000000000035,4.099999999999961,57.69999999999982
COD,NO_DATA,True,2021-08-20,8.79319999999999,36.53333333333331,15.9
COL,RED,False,2021-12-21,51.3752999999997,4.000837944664001,632.5000000000045
CPV,NO_DATA,False,2020-12-10,32.92390000000014,5.641357107478832,403.79999999999995
CRI,GREEN,False,2021-12-16,22.455500000000757,3.0170009551097325,314.09999999999627
CUB,NO_DATA,False,2021-07-04,8.570799999999872,0.20224805849491714,2201.9000000000005
CYP,DARKRED,False,2021-12-21,999.1016000000003,0.8229068882794356,65194.80000000003
CZE,DARKRED,False,2021-12-21,1163.4703999999997,6.620498452342827,5621.400000000001
DEU,DARKRED,False,2021-12-12,719.8075999999986,14.708032363406067,2051.6999999999825
DNK,DARKRED,False,2021-12-19,1912.9059000000009,4.125121201186121,25494.800000000032
DOM,NO_DATA,False,2021-10-26,27.670899999999527,3.9578145265886415,308.4000000000003
ECU,ORANGE,True,2021-12-17,45.23580000000002,20.301437556154703,111.29999999999995
ESP,DARKRED,False,2021-12-16,852.127900000001,17.15731711201003,3139.8999999999887
EST,DARKRED,False,2021-12-21,587.6902000000002,9.669614030828926,3295.600000000013
ETH,ORANGE,True,2021-12-13,8.299400000000015,24.475593220338833,29.50000000000017
FIN,RED,False,2021-12-20,481.0970000000001,9.822587719298197,2736.0000000000127
FJI,NO_DATA,False,2021-07-25,15.394800000000396,0.4284971931421814,2636.399999999998
FRA,DARKRED,False,2021-12-18,1108.7963999999993,6.7556371930950645,8724.2
GAB,NO_DATA,False,2021-11-30,21.414500000000043,2.934765552026898,535.3000000000065
GBR,DARKRED,False,2021-12-20,1524.0214000000008,6.101644918991776,15350.300000000061
GEO,NO_DATA,False,2021-10-18,1021.9426999999996,4.599510486727422,10050.799999999981
GHA,NO_DATA,True,2021-10-30,7.276599999999962,6.2336793540946305,86.69999999999973
GMB,GREEN,True,2021-12-12,3.2167999999999664,1.4694352159468214,90.29999999999987
GNQ,NO_DATA,True,2021-12-10,1.310400000000118,0.037643207856001636,183.29999999999984
GRC,DARKRED,False,2021-12-20,632.8860000000001,1.3979817496262885,22410.500000000047
GTM,NO_DATA,True,2021-12-06,20.22479999999996,4.332987747407902,212.2000000000014
HRV,DARKRED,False,2021-12-15,1053.0282000000007,29.574697652359426,1686.8000000000052
HUN,DARKRED,False,2021-12-22,674.8486000000005,17.49955433215368,1525.7999999999925
IDN,GREEN,False,2021-12-22,0.9886000000000422,0.1063168724279728,485.9999999999985
IND,GREEN,False,2021-12-21,7.157600000000093,0.5597464603226824,607.4000000000012
