CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.4346000000000003,2.0234132581100055,70.90000000000032
ALB,NO_DATA,True,2022-06-22,88.3101999999999,32.13286180631255,91.89999999999827
AND,NO_DATA,False,2022-02-17,108.81389999999665,9.919225159525444,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,65.77580000000016,0.13104263787211293,23467.399999999907
ARG,NO_DATA,False,2022-06-04,43.15240000000049,3.103805797617,562.2999999999934
ARM,NO_DATA,False,2022-05-30,159.55009999999893,22.67597826086904,368.00000000000637
AUS,NO_DATA,False,2022-06-22,437.2771999999997,9.858794967998204,1812.400000000025
AUT,NO_DATA,False,2022-06-23,562.3687999999966,3.115400082796016,6763.600000000224
AZE,NO_DATA,True,2022-05-29,55.716200000001116,14.418436109346066,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.445899999999983,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,167.32669999999925,11.427553685432667,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.1079999999999925,12.942268041236082,9.700000000000841
BGR,NO_DATA,False,2022-06-22,120.97240000000166,15.953580481622417,315.5999999999949
BHR,NO_DATA,False,2022-06-23,200.98890000000247,3.5578140754184564,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,25.00570000000007,3.079227053139955,517.4999999999955
BIH,NO_DATA,False,2022-01-05,61.51140000000014,3.3651901267510382,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,71.49439999999886,2.9070246761841276,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,364.571100000001,1.1517934483167631,14338.299999999997
BOL,NO_DATA,False,2022-06-17,49.919400000000316,4.643442397580362,363.70000000000005
BRA,NO_DATA,False,2022-02-15,68.97429999999876,3.1057783148413884,910.3000000000009
BRB,NO_DATA,False,2022-06-18,386.9131999999983,11.236292366170233,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,43.08759999999893,0.267266229898735,7555.500000000029
BWA,NO_DATA,False,2022-01-21,2.588400000000547,0.13320981936084308,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.38479999999999565,8.187234042552994,4.70000000000006
CAN,NO_DATA,False,2022-06-06,96.8653999999995,8.614720709820382,495.900000000006
CHE,NO_DATA,False,2022-06-20,343.7302999999956,22.811728563625817,732.4000000000069
CHL,NO_DATA,False,2022-06-22,356.0372999999992,6.610582752505395,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.0153999999999996,1.3614503816793897,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.12199999999999137,0.672580645161162,6.199999999999939
COL,NO_DATA,True,2022-06-16,9.166000000000349,1.1713885554221997,249.90000000000236
CPV,NO_DATA,False,2020-12-10,5.7830000000001744,0.7052086032652817,385.9
CRI,NO_DATA,False,2022-05-29,345.44340000000085,10.772758985859493,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,4.326399999999557,0.07262872628727061,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,21.540600000001724,0.6947764278040841,1209.899999999999
CYM,NO_DATA,False,2022-05-26,230.42150000000257,5.834194201797762,3949.499999999999
CYP,NO_DATA,False,2022-04-14,404.1262999999919,0.39731601533704963,52500.30000000006
CZE,NO_DATA,True,2022-06-22,221.98219999999856,47.84779262859215,246.9000000000051
DEU,NO_DATA,False,2022-06-12,492.635400000005,33.00810774410813,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,183.1835000000079,10.88297996272116,858.4000000000742
DOM,NO_DATA,False,2022-06-13,36.91359999999986,4.364681107099928,332.4000000000012
ECU,NO_DATA,True,2022-06-18,24.407599999999366,3.475711574952185,158.0999999999989
ESP,NO_DATA,False,2022-06-17,73.01160000000382,5.110263975155612,644.0000000000055
EST,NO_DATA,False,2022-06-21,140.96480000000446,11.474722965227517,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.16290000000008148,0.23260869565235645,36.80000000000021
FIN,NO_DATA,False,2022-06-20,229.73300000000162,16.421130658232862,505.8999999999969
