CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.6895999999999731,0.0,72.09999999999965
ALB,NO_DATA,True,2022-05-16,19.875100000000383,22.868058076230007,55.09999999999309
AND,NO_DATA,False,2022-02-17,426.6100999999908,38.062999643110956,1120.8000000000084
ARE,ORANGE,False,2022-06-03,77.54919999999984,0.31926544665344736,14928.800000000047
ARG,RED,False,2022-06-04,214.49679999999935,18.08724471515596,558.1999999999994
ARM,GREEN,False,2022-05-30,2.2572999999974854,0.4186994219651318,346.00000000000364
AUS,DARKRED,False,2022-06-08,1606.6407999999997,42.15866464510254,1780.8000000000447
AUT,RED,False,2022-06-08,355.65349999999745,3.183087743865526,6284.200000000055
AZE,GREEN,True,2022-05-29,0.6943999999988592,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.6193000000000213,0.993466963622864,134.70000000000084
BEL,RED,False,2022-06-06,195.00810000000055,16.335333002809655,605.0999999999931
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-06-05,0.3096999999999753,3.0360655737691307,6.099999999999284
BGR,ORANGE,False,2022-06-05,32.348999999999066,3.8337861635223756,397.4999999999909
BHR,RED,False,2022-06-06,489.6198999999964,15.56211617555934,1774.8999999999796
BHS,NO_DATA,False,2022-05-25,171.82560000000086,14.307446408424449,531.7999999999984
BIH,NO_DATA,False,2022-01-05,7.354199999998673,0.4894968051117327,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,430.9546000000002,24.294775119617153,1045.0000000000045
BMU,NO_DATA,False,2022-05-23,1083.8754999999976,3.5000069695241636,15782.999999999998
BOL,ORANGE,False,2022-06-05,31.074199999999838,5.683387815750332,336.5000000000009
BRA,NO_DATA,False,2022-02-15,224.46389999999957,13.304102226609578,911.7000000000019
BRB,NO_DATA,False,2022-05-24,719.1319000000018,12.715282796703109,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,2.820900000000256,0.013619043825761264,7532.099999999991
BWA,NO_DATA,False,2022-01-21,137.86679999999905,4.582822553739085,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-06-06,89.05659999999916,8.404446680080456,497.00000000000273
CHE,RED,False,2022-06-06,197.6594999999972,22.63760061326209,521.7999999999847
CHL,DARKRED,False,2022-06-08,614.6199000000022,14.865267364073246,2227.299999999991
CIV,GREEN,True,2022-06-05,0.8242000000000189,3.864393939394087,13.19999999999979
COD,GREEN,True,2022-06-05,1.2480999999999995,0.0,5.19999999999996
COL,ORANGE,True,2022-06-02,28.073300000000746,7.340637107189091,232.2999999999979
CPV,NO_DATA,False,2020-12-10,99.83969999999972,13.794898464586442,403.79999999999995
CRI,RED,False,2022-05-29,270.4,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,3.6226999999998952,0.06300013624591703,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,306.4395000000019,7.555284436493914,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,2118.860700000002,21.10759384189583,4046.7
CYP,NO_DATA,False,2022-04-14,400.4442000000039,0.38562337501547833,52500.5000000001
CZE,ORANGE,True,2022-06-08,27.13399999999674,5.465170694285197,260.6999999999971
DEU,DARKRED,False,2022-05-29,641.0774000000034,57.67749239607944,591.800000000012
DJI,NO_DATA,True,2022-05-01,1.0974999999998545,0.545477137176866,201.20000000000005
DMA,NO_DATA,False,2022-05-24,629.0528999999981,10.435043035306531,4554.399999999987
DNK,RED,False,2022-06-07,135.53399999999675,14.115902659871765,530.1000000001295
DOM,RED,True,2022-06-04,66.89969999999957,16.76507352941202,271.99999999999704
ECU,RED,True,2022-06-06,64.11390000000029,24.464026402640396,212.10000000000093
ESP,RED,False,2022-06-01,334.1369000000006,22.731132469703258,717.9000000000087
EST,RED,False,2022-06-07,121.34130000000005,8.616276363636452,687.5
ETH,ORANGE,True,2022-06-05,4.349400000000014,10.436861313868654,27.40000000000009
FIN,RED,False,2022-06-07,403.36240000000106,32.072704808970514,526.1000000000195
FJI,GREEN,False,2022-06-05,24.144500000000697,1.3221089281274423,804.1999999999916
FRA,RED,False,2022-06-04,472.8767999999982,16.858528844358585,1606.899999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,3.9055000000000293,3.014141414141769,49.500000000000455
GBR,NO_DATA,False,2022-05-19,147.6414999999979,3.714142400901669,2661.499999999978
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
GHA,NO_DATA,True,2022-05-18,1.4843000000000757,11.12254901960767,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1148.6746999999973,6.131618548563141,11908.200000000033
GIN,GREEN,True,2022-06-05,1.1556999999999789,1.834579439252255,21.400000000000574
GMB,NO_DATA,True,2022-02-08,0.0,0.0,41.39999999999944
GNB,GREEN,True,2022-06-05,1.8358000000000174,1.272161172161141,54.60000000000065
GNQ,NO_DATA,False,2022-02-28,1.310400000000118,0.005647446080278435,12212.600000000004
GRC,RED,False,2022-06-05,498.79729999999984,4.690021273887613,5499.70000000003
GRD,RED,False,2022-06-01,423.83759999999893,8.721875762455552,2049.299999999994
GTM,NO_DATA,False,2022-03-11,53.32090000000026,8.000807712350287,383.7999999999994
HRV,RED,False,2022-06-02,85.3820000000007,12.835238907848213,351.60000000000764
HTI,NO_DATA,True,2022-04-20,1.5768999999999778,5.58768115942021,13.799999999999812
HUN,NO_DATA,False,2022-05-02,38.49839999999968,4.085365853657963,418.20000000000164
IDN,NO_DATA,True,2022-03-21,0.8493000000002212,0.04644582470674153,289.7999999999996
IND,GREEN,True,2022-06-09,4.1320999999999914,1.4464679911699203,181.20000000000118
IRL,RED,False,2022-06-08,178.34980000000215,13.746739948802325,664.1000000000076
IRN,GREEN,True,2022-06-01,2.610899999999674,0.4898716119826781,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,4.00199999999968,0.7829234972677285,292.7999999999997
ISL,RED,False,2022-06-06,448.7624000000011,9.45036276105229,2949.6000000000095
ISR,RED,False,2022-06-08,413.93819999999835,22.673905923027764,1099.0999999999985
ITA,RED,False,2022-06-08,424.5596999999951,12.407413518433959,1757.6000000000022
JAM,RED,False,2022-06-07,127.56180000000022,8.562193150080915,680.2999999999997
JOR,NO_DATA,True,2022-05-20,5.872000000000116,1.8778868360271626,173.20000000001983
JPN,RED,False,2022-06-08,209.66079999999928,14.027173913043347,643.9999999999998
KAZ,NO_DATA,False,2021-06-08,0.9423999999999069,0.03396943972830645,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,3.1789999999999963,6.162135922330201,30.89999999999975
KHM,GREEN,True,2022-06-06,0.0,0.0,37.60000000000048
KNA,RED,False,2022-06-06,229.70899999999966,1.547688844360329,8084.699999999998
KOR,RED,False,2022-06-08,304.77039999999687,9.323524017775066,1417.700000000002
KWT,NO_DATA,False,2022-03-12,52.303899999998976,3.6584355694769024,1149.2999999999938
LAO,NO_DATA,True,2022-05-12,3.2658000000003087,3.769205298013879,30.19999999999925
LBN,NO_DATA,False,2021-06-14,19.249099999998,0.9730374348444578,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,0.7617000000012922,0.09346883468855828,368.99999999999994
LCA,DARKRED,False,2022-05-29,542.8386999999988,4.625465814373718,5146.900000000005
LIE,NO_DATA,False,2022-01-10,423.48510000000243,5.058428638765515,4030.899999999974
LKA,GREEN,True,2022-06-08,0.5441999999999098,0.7594104308385728,44.10000000000309
LSO,ORANGE,True,2022-06-05,17.970700000000033,16.357389635317073,52.09999999999866
LTU,RED,True,2022-06-02,52.56780000000144,8.668478260869168,285.1999999999862
LUX,DARKRED,False,2022-06-07,727.1421000000031,41.30965927886367,1209.1999999999643
LVA,RED,False,2022-06-09,117.14400000000023,7.289710895089232,792.0999999999822
MAR,NO_DATA,True,2022-05-23,15.030199999999969,9.262299465240748,112.20000000000141
MDA,NO_DATA,False,2022-01-24,10.810099999999512,0.2923510321824118,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,0.5768999999999778,3.3838095238093993,10.500000000000043
MDV,NO_DATA,False,2022-03-14,32.19160000000265,0.6406833070736339,2411.799999999994
MEX,ORANGE,True,2022-06-07,32.932800000000135,39.09221105527664,39.79999999999961
MKD,ORANGE,False,2022-06-03,42.30160000000033,5.158228571428584,350.0
MLI,GREEN,True,2022-06-05,0.23489999999999328,0.5544217687075259,14.699999999999847
MLT,RED,False,2022-06-08,249.5639999999985,10.179357728515102,1317.2000000000025
MMR,GREEN,True,2022-06-05,0.2828000000001339,0.13568773234215373,80.6999999999988
MNG,NO_DATA,False,2022-04-15,35.80350000000326,0.673696475386721,686.5999999999985
MOZ,ORANGE,True,2022-06-05,1.8188000000000102,15.614444444444956,8.99999999999963
MRT,GREEN,False,2022-06-05,2.827100000000064,0.2450783699059724,478.49999999999966
MWI,GREEN,True,2022-06-05,0.5853000000000066,3.863855421687059,8.300000000000196
MYS,RED,False,2022-06-06,66.49649999999966,4.848106173575992,670.5999999999904
NAM,RED,True,2022-06-05,85.76359999999985,12.75079439252337,213.99999999999864
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.600000000000094
NGA,NO_DATA,True,2022-03-02,0.12300000000000182,0.12040472175378446,59.3
