CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,255.87089999999952,19.649899052648,643.8999999999965
AND,RED,False,2021-10-25,230.1109999999986,6.0474855901762385,2394.2000000000007
ARE,GREEN,False,2021-10-29,13.381900000000314,0.03108351702180237,20414.999999999964
ARG,ORANGE,False,2021-10-23,35.320100000000096,2.955229123423427,626.3000000000034
ARM,DARKRED,False,2021-10-28,890.9656000000002,12.716222087779173,3636.399999999992
AUS,ORANGE,False,2021-10-27,106.09490000000005,1.045323224619804,4458.199999999988
AUT,DARKRED,False,2021-10-28,572.3387000000002,1.3560769401913428,24720.499999999993
AZE,RED,False,2021-10-28,298.13139999999987,14.75443256997457,982.4999999999989
BEL,DARKRED,False,2021-10-27,694.4521999999997,9.303599202169355,4462.1000000000095
BGD,GREEN,True,2021-10-27,2.4979000000001177,1.5784340659340603,72.80000000000015
BGR,DARKRED,False,2021-10-21,890.5187000000005,20.14167474398414,2372.900000000004
BHR,ORANGE,False,2021-10-28,43.699700000000306,0.24687087319223533,6209.400000000005
BHS,NO_DATA,False,2021-10-02,194.2487000000001,6.007819215305642,721.3000000000022
BIH,RED,False,2021-10-29,271.00080000000014,23.97053455019539,613.6000000000024
BLR,NO_DATA,False,2021-09-21,298.3945,7.685990663900408,1927.9999999999973
BLZ,DARKRED,False,2021-10-27,693.4788999999997,11.405406696931445,2929.699999999991
BOL,RED,False,2021-10-27,62.82459999999992,9.845941070354652,332.59999999999934
BRA,NO_DATA,True,2020-09-19,77.27719999999972,15.44292162494861,243.69999999999976
BTN,GREEN,False,2021-10-27,0.5128999999999906,0.03139883685338166,1633.5000000000036
BWA,NO_DATA,False,2021-09-17,197.64400000000023,6.58115286804189,1061.6999999999962
CAN,ORANGE,False,2021-10-28,91.39979999999996,2.6075768134304944,1578.4999999999854
CHE,RED,False,2021-10-28,206.15010000000038,6.257379339997889,1860.5999999999995
CHL,ORANGE,False,2021-10-28,123.05100000000093,3.0159547625484615,2219.399999999996
CIV,GREEN,True,2021-10-27,1.1459000000000288,0.7215753424657395,58.40000000000032
COD,NO_DATA,True,2021-08-20,0.21760000000000446,0.25849056603777243,15.9
COL,ORANGE,False,2021-10-28,39.878399999999964,3.8111229566454856,562.7999999999929
CPV,NO_DATA,False,2020-12-10,30.610400000000663,3.393635463100632,403.79999999999995
CRI,RED,False,2021-10-23,166.45090000000056,19.26248008497077,376.60000000000196
CUB,NO_DATA,False,2021-07-04,163.9673999999999,2.766451700803869,2201.9000000000005
CYP,RED,False,2021-10-27,225.66839999999792,0.2819135434422798,40420.29999999995
CZE,RED,False,2021-10-27,466.82600000000093,4.458952380952412,6509.999999999999
DEU,RED,False,2021-10-24,278.01870000000054,14.773004870738088,1067.6000000000045
DNK,RED,False,2021-10-28,328.3160000000004,2.2901102372865982,8862.70000000004
DOM,RED,False,2021-10-26,102.92400000000052,16.071044098573303,308.4000000000003
ECU,ORANGE,True,2021-10-26,15.837000000000263,8.247960033305601,120.10000000000076
ESP,ORANGE,False,2021-10-21,57.25080000000016,2.355379565038924,1218.5000000000173
EST,DARKRED,False,2021-10-28,1561.8161000000007,20.08854438348779,4447.5999999999885
ETH,ORANGE,True,2021-10-23,5.277599999999984,6.121859296482363,39.79999999999997
FIN,RED,False,2021-10-27,137.5901999999998,6.1608016251269495,1279.8999999999978
FJI,NO_DATA,False,2021-07-25,48.731900000000316,0.6889584281596214,2636.399999999998
FRA,ORANGE,False,2021-10-25,113.12779999999911,1.8368835014342333,3242.1
GAB,ORANGE,False,2021-10-20,91.40660000000007,1.359458190840211,2982.600000000002
GBR,DARKRED,False,2021-10-27,907.2778000000005,4.85768017835896,8656.7
GEO,NO_DATA,False,2021-10-18,1460.1837999999989,6.765266446452028,10050.799999999981
GHA,NO_DATA,True,2021-10-03,2.580999999999949,0.9696832579185134,88.40000000000003
GMB,GREEN,True,2021-10-19,0.7639999999999872,0.5735340729001087,63.10000000000002
GNQ,ORANGE,True,2021-10-27,36.416500000000084,6.455977757182602,215.7999999999987
GRC,RED,False,2021-10-28,455.6180999999997,1.772760613388466,13687.89999999999
GTM,RED,False,2021-10-27,75.15130000000026,9.329138236037474,395.69999999999936
HRV,DARKRED,False,2021-10-28,990.186,34.7348989719957,1692.6000000000045
HUN,RED,False,2021-10-28,314.5474000000002,14.955548202073812,1359.8999999999933
IDN,NO_DATA,False,2021-09-24,3.5547999999998865,0.3717426521638114,432.0999999999998
IND,GREEN,False,2021-10-29,14.753800000000046,1.1091785150078912,632.9999999999984
IRL,DARKRED,False,2021-10-28,599.9914000000005,10.675719980754714,2909.7999999999956
IRN,RED,False,2021-10-28,167.93380000000033,8.671872500856853,875.2999999999986
IRQ,ORANGE,False,2021-10-27,49.69720000000016,6.5281570465866805,341.3000000000011
ISL,RED,False,2021-10-28,302.0153000000006,5.319401238180336,3246.699999999987
ISR,ORANGE,False,2021-10-29,134.34930000000168,0.8945304969253861,6016.999999999962
ITA,ORANGE,False,2021-10-28,86.09939999999915,0.9131047163739813,5438.499999999999
JAM,RED,False,2021-10-27,56.33169999999991,8.354666223845948,301.09999999999957
JOR,RED,False,2021-10-24,201.5869000000006,4.916579932438603,2190.599999999995
JPN,GREEN,True,2021-10-28,6.559300000000076,1.855963302752308,250.7000000000005
KAZ,NO_DATA,False,2021-06-08,128.33400000000037,4.902023769100189,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.426099999999951,2.348349514563114,51.50000000000006
KHM,NO_DATA,False,2021-07-11,11.919900000000052,0.4176066522053567,1106.3999999999992
KNA,RED,False,2021-10-29,229.70900000000037,2.591553289691998,3314.9
KOR,ORANGE,False,2021-10-29,43.473099999999974,4.362755726525583,571.9000000000051
KWT,GREEN,False,2021-10-27,8.224400000000605,0.12158968850700438,2793.0000000000064
LAO,RED,False,2021-10-19,106.37779999999994,14.64637068358002,425.6999999999991
LBN,NO_DATA,False,2021-06-14,117.94689999999973,4.698349391881197,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,106.99089999999997,14.697967479674688,368.99999999999994
LIE,RED,False,2021-10-27,203.90020000000078,3.039747756343374,3353.8999999999987
LKA,ORANGE,True,2021-10-29,41.45169999999998,11.285885558583132,183.5000000000008
LTU,DARKRED,False,2021-10-28,1472.7149999999995,13.261621499075684,5734.20000000001
LUX,RED,False,2021-10-26,309.2244999999995,6.098892274601062,2789.5000000000437
LVA,DARKRED,False,2021-10-29,1826.5240999999994,11.935318302039988,7637.39999999998
MAR,GREEN,True,2021-10-27,10.970699999999852,2.225363917071046,226.6999999999996
MDA,DARKRED,False,2021-10-25,539.2858999999996,18.039065555958015,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,0.03520000000000891,0.08150289017345455,17.300000000000004
MDV,RED,False,2021-10-27,257.34880000000123,2.4969814673250905,4840.099999999984
MEX,ORANGE,True,2021-10-27,38.92299999999996,26.13587570621493,70.79999999999984
MKD,NO_DATA,False,2021-09-20,261.2523000000001,9.173350545037302,1394.399999999996
MLT,ORANGE,False,2021-10-29,37.31319999999978,0.789999170399837,2410.8000000000175
MMR,ORANGE,True,2021-10-27,22.753000000000064,4.880074487895718,214.80000000000103
MNG,DARKRED,False,2021-10-29,687.475499999999,20.616639108334894,1632.899999999995
MOZ,NO_DATA,True,2021-10-17,0.5378999999999905,0.5912547528518259,26.299999999999812
MRT,NO_DATA,True,2021-02-23,13.19340000000002,4.733003095975254,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.41739999999999783,0.23508114856427095,80.10000000000002
MYS,RED,False,2021-10-26,250.55070000000123,4.56844744312948,2712.2999999999934
NAM,ORANGE,False,2021-10-26,25.77940000000017,1.0242806663301935,396.1999999999989
NGA,NO_DATA,True,2021-10-10,1.2837999999999965,3.011999999999989,25.0
NLD,RED,False,2021-10-24,467.88300000000015,25.14255683868632,1108.400000000006
NOR,RED,False,2021-10-27,192.31089999999966,10.01525367156198,1198.400000000015
NPL,ORANGE,True,2021-10-28,25.415399999999863,6.991893424036215,176.400000000001
NZL,ORANGE,False,2021-10-29,29.563999999999986,0.47337915768625916,3433.3999999999946
OMN,NO_DATA,False,2020-07-30,4.135199999999895,0.6918473547269192,345.90000000000003
OWID_KOS,GREEN,False,2021-10-24,12.335400000000664,0.865819414185429,826.1999999999944
PAK,GREEN,True,2021-10-29,3.8604999999999565,1.5141141141140961,133.19999999999936
PAN,ORANGE,False,2021-10-27,57.87860000000073,2.602863769285097,991.700000000003
PER,ORANGE,True,2021-10-24,35.20139999999956,7.467739167739283,233.10000000000173
PHL,RED,False,2021-10-26,63.38489999999983,9.198985736925485,315.5000000000001
PNG,NO_DATA,True,2021-03-14,55.56529999999998,245.90943396226422,10.599999999999987
POL,RED,False,2021-10-28,214.3847999999998,15.039997721576585,877.800000000002
PRT,ORANGE,False,2021-10-28,103.72820000000065,2.369214848143988,2222.5000000000136
PRY,GREEN,True,2021-10-27,9.030900000000111,2.3190124858118284,176.20000000000005
PSE,RED,False,2021-10-28,114.21169999999984,9.125203973039946,563.8
QAT,ORANGE,False,2021-10-27,43.54170000000013,1.904135753749009,1267.0000000000073
ROU,DARKRED,False,2021-10-28,1018.9007000000013,20.816216692358473,2270.500000000004
RUS,RED,False,2021-10-21,343.3247000000003,6.289809907427057,2830.1999999999907
RWA,GREEN,False,2021-10-28,4.165300000000025,0.4803978935049775,512.6999999999981
SAU,GREEN,False,2021-10-27,1.9270000000000436,0.12233904311872094,846.5000000000032
SEN,GREEN,True,2021-10-28,0.30239999999994327,0.29705304518658454,50.900000000000034
SGP,DARKRED,False,2021-10-25,849.4774000000001,16.45888996933215,2673.799999999983
SLV,NO_DATA,True,2021-04-22,49.61260000000002,7.008030669895038,247.80000000000086
SRB,DARKRED,False,2021-10-29,1361.5945000000006,29.160651295037557,2250.9000000000015
SSD,NO_DATA,True,2021-05-14,1.555099999999993,2.265408805031434,31.79999999999996
SVK,DARKRED,False,2021-10-27,842.8915999999997,9.411954161172718,5157.200000000012
SVN,DARKRED,False,2021-10-28,1283.7207999999985,37.08235610280461,2046.6000000000008
SWE,RED,False,2021-10-24,94.27999999999884,4.352292768959426,1247.4
TGO,GREEN,True,2021-10-27,2.394399999999996,1.0624857468642794,87.70000000000024
THA,RED,False,2021-10-23,186.31229999999996,18.860548702679612,470.20000000000266
TLS,NO_DATA,False,2021-09-10,6.1018000000000026,0.4059535104364267,421.6000000000008
TTO,NO_DATA,False,2021-10-06,230.44459999999964,29.160753341433832,411.49999999999807
TUN,GREEN,True,2021-10-27,12.94429999999993,3.479676915059983,191.9000000000011
TUR,RED,False,2021-10-28,445.5136000000013,7.36475243436677,2906.2999999999874
TWN,GREEN,False,2021-10-28,0.29340000000000827,0.03767123287671436,467.20000000000255
UGA,GREEN,True,2021-10-26,2.0817999999999754,1.5759930915371312,57.90000000000006
UKR,DARKRED,False,2021-10-29,677.4155000000006,36.168380017326086,1038.900000000001
URY,ORANGE,False,2021-10-21,80.42690000000002,2.894338270425224,1674.3999999999915
USA,RED,False,2021-10-25,305.23790000000156,7.288151454074238,2083.7999999999965
VNM,RED,False,2021-10-24,55.764099999999964,4.530166545981178,690.4999999999973
ZAF,GREEN,False,2021-10-27,9.50500000000029,1.3499206601078997,315.10000000000105
ZMB,GREEN,True,2021-10-26,1.146900000000096,0.3009797917942954,163.30000000000098
ZWE,GREEN,True,2021-10-27,3.929199999999946,1.6031496062991217,139.70000000000056
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
