CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-02-15,0.5628000000000156,0.5566750629723035,39.69999999999985
ALB,RED,True,2022-02-27,111.7672000000006,34.64094173982692,125.2999999999929
AND,NO_DATA,False,2022-02-17,1039.3774000000035,39.7931388294074,1120.8000000000084
ARE,ORANGE,False,2022-02-28,101.02009999999864,0.14471854619134808,31586.00000000006
ARG,RED,False,2022-02-26,302.59740000000164,21.010479573712704,506.7000000000007
ARM,RED,False,2022-02-27,396.7147000000026,12.269117059528696,1001.2000000000057
AUS,DARKRED,False,2022-02-28,1112.4538,27.120423567020207,2252.300000000014
AUT,DARKRED,False,2022-02-26,4203.483100000003,5.084626545038697,41010.299999999916
AZE,RED,False,2022-02-21,331.56470000000115,11.31380319148952,751.9999999999982
BDI,NO_DATA,True,2022-02-15,1.664499999999998,0.700866824271067,126.89999999999912
BEL,DARKRED,False,2022-02-24,890.1050999999977,16.42918782846788,2264.300000000003
BFA,NO_DATA,True,2022-02-15,0.120900000000006,0.0,11.800000000000033
BGD,ORANGE,True,2022-02-27,15.197500000000037,4.488415841584189,101.00000000000051
BGR,DARKRED,False,2022-02-27,643.4568999999989,12.422246076777618,1956.2999999999874
BHR,DARKRED,False,2022-02-25,2526.6331000000005,22.14462105928108,4907.100000000082
BHS,ORANGE,False,2022-02-22,43.83819999999978,2.7672017573505596,591.8000000000006
BIH,NO_DATA,False,2022-01-05,177.48040000000037,8.77418796592117,751.2
BLR,DARKRED,False,2022-02-25,821.212400000001,22.06475070177791,1496.199999999999
BLZ,RED,False,2022-02-21,276.6013000000006,4.456166056166011,2211.3000000000056
BOL,RED,False,2022-02-24,62.571100000001024,5.613728203709046,361.29999999999995
BRA,NO_DATA,False,2022-02-15,533.3724000000017,23.41897554019966,911.7000000000019
BTN,DARKRED,False,2022-02-27,669.4448,5.006566561782246,7532.099999999991
BWA,NO_DATA,False,2022-01-21,144.29089999999997,2.5806968209332526,2098.0999999999995
CAN,RED,False,2022-02-24,221.91909999999916,12.536637265710793,907.0000000000164
CHE,DARKRED,False,2022-02-24,2428.640300000005,37.2700776416351,3297.2000000000207
CHL,DARKRED,False,2022-02-27,1995.2102000000014,24.73745105941973,3473.5999999999876
CIV,NO_DATA,True,2022-01-27,0.9092999999999847,0.5261589403973325,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.2663000000000011,1.1100628930817524,15.9
COL,RED,False,2022-02-27,75.70929999999935,6.4587651331716405,412.99999999999955
CPV,NO_DATA,False,2020-12-10,7.296600000000035,1.0136701337295866,403.79999999999995
CRI,DARKRED,False,2022-02-20,741.459600000002,22.11474849543046,1345.900000000006
CUB,NO_DATA,False,2021-07-04,71.60589999999938,1.5425359916435712,2201.9000000000005
CYP,DARKRED,False,2022-02-27,3216.053500000003,1.7696450517657791,83645.99999999991
CZE,DARKRED,False,2022-02-26,1273.2744999999995,20.311769510908746,2938.0999999999403
DEU,DARKRED,False,2022-02-20,2720.6868000000018,44.21357358062368,2555.7000000000016
DNK,DARKRED,False,2022-02-24,6597.764900000004,24.125037466856586,10409.199999999873
DOM,ORANGE,True,2022-02-23,42.688699999999514,7.333853624696463,288.29999999999814
ECU,RED,True,2022-02-23,153.39479999999966,18.588484569322812,217.09999999999923
ESP,NO_DATA,False,2022-02-16,703.3853999999992,19.38124019294457,1720.7000000000107
EST,DARKRED,False,2022-02-27,5438.7,55.305333993306114,4242.599999999993
ETH,NO_DATA,True,2022-02-15,0.9153999999999997,0.9601973684210031,30.400000000000205
FIN,DARKRED,False,2022-02-26,1273.0606,42.3533250055113,1360.8999999999924
