CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,310.03139999999985,201.83077765607607,91.30000000000109
AND,NO_DATA,False,2022-02-17,1159.603899999999,56.97916666666603,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,241.99580000000134,0.5342286028612834,21997.100000000137
ARG,NO_DATA,False,2022-06-04,129.36730000000097,12.509243998566895,558.1999999999994
ARM,NO_DATA,False,2022-05-30,10.545399999999791,1.694306358381263,346.00000000000364
AUS,NO_DATA,False,2022-06-22,1902.1788000000001,55.770318932864626,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1564.3135000000009,11.745069008406949,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.1911000000007332,0.1047889098929097,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.3989000000000034,0.8359317000742162,134.70000000000084
BEL,NO_DATA,False,2022-06-19,716.7005000000005,60.97927325581717,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,14.840999999999985,67.13700000000445,9.999999999999432
BGR,NO_DATA,False,2022-06-22,117.41929999999994,22.624285714286952,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1198.710700000002,21.581251254868736,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,103.29700000000011,10.233151560737024,531.7999999999984
BIH,NO_DATA,False,2022-01-05,35.23859999999986,3.1246006389776513,751.2
BLR,NO_DATA,False,2022-05-07,118.2903999999995,24.531397760264753,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,471.9508999999991,19.142775119616985,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,715.0680000000023,2.5969888337887572,14821.500000000004
BOL,NO_DATA,False,2022-06-17,195.91079999999928,33.5535685429569,371.3000000000022
BRA,NO_DATA,False,2022-02-15,408.0956999999995,20.812229900186434,911.7000000000019
BRB,NO_DATA,False,2022-06-18,776.4816999999981,33.22838856031804,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,19.23320000000094,0.16172116673968456,7532.099999999991
BWA,NO_DATA,False,2022-01-21,234.68649999999906,2.753667604022702,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.5284000000000105,10.161538461538742,5.19999999999996
CAN,NO_DATA,False,2022-06-06,109.58580000000075,11.749637826961896,497.00000000000273
CHE,NO_DATA,False,2022-06-20,908.2560000000055,72.33029846659285,730.4000000000087
CHL,NO_DATA,False,2022-06-22,650.5342999999993,12.823315177627853,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.8072999999999864,5.836466165413607,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.33659999999999857,0.0,6.400000000000006
COL,NO_DATA,True,2022-06-16,92.64260000000067,18.37790605095522,251.20000000000573
CPV,NO_DATA,False,2020-12-10,392.77379999999977,27.369415552253855,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,4.400199999999313,0.11958308733362565,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,134.71209999999846,5.08027906976732,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,636.1092999999994,0.0,4046.7
CYP,NO_DATA,False,2022-04-14,2878.667000000004,3.170445424329281,52500.5000000001
CZE,NO_DATA,True,2022-06-22,117.4780999999959,23.80978934324378,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1494.4481000000028,101.85632028180677,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,42.95290000000095,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,466.2410000000033,29.245661730679398,864.4000000000233
DOM,NO_DATA,False,2022-06-13,116.56319999999978,21.235032602252193,337.40000000000236
ECU,NO_DATA,True,2022-06-18,93.57980000000025,30.55232040686593,157.30000000000075
ESP,NO_DATA,False,2022-06-17,624.2244000000006,50.81870701513017,654.300000000012
EST,NO_DATA,False,2022-06-21,169.33439999999828,20.795997712978167,524.7000000000298
ETH,NO_DATA,True,2022-06-12,2.4942000000000006,2.321808510638438,37.59999999999977
FIN,NO_DATA,False,2022-06-20,448.5648999999976,45.968799524563686,504.8000000000002
FJI,NO_DATA,False,2022-06-19,73.20859999999956,9.730163794937067,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2376.2955000000015,64.23149474689717,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,14.61280000000006,19.3258585858585,49.500000000000455
GBR,NO_DATA,False,2022-05-19,434.5676000000036,8.015667856471962,2661.499999999978
GEO,NO_DATA,False,2022-04-11,73.5719999999972,6.651698754246874,706.3999999999851
GHA,NO_DATA,True,2022-05-18,6.217600000000038,12.945098039215816,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1454.3944000000017,4.062819737659801,11908.200000000033
GIN,NO_DATA,True,2022-06-12,4.008300000000008,21.763750000000538,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.28150000000005093,0.6799516908213883,41.39999999999944
GNB,NO_DATA,True,2022-06-12,2.5799999999999272,3.527752293577903,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,26.760599999999975,0.16716587786384565,12212.600000000004
GRC,NO_DATA,False,2022-06-22,2181.7907000000005,18.4975729665814,6427.600000000075
GRD,NO_DATA,False,2022-06-08,256.60310000000175,10.466750241080012,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,277.3827999999994,38.80187597707146,383.7999999999994
HRV,NO_DATA,True,2022-06-23,335.32949999999835,72.4380368098155,260.7999999999947
HTI,NO_DATA,True,2022-05-26,4.0375999999999745,10.684210526315603,13.300000000000267
HUN,NO_DATA,False,2022-05-02,79.97580000000016,11.573577235771912,418.20000000000164
IDN,NO_DATA,True,2022-03-21,11.164400000000024,2.171083505866043,289.7999999999996
IND,NO_DATA,True,2022-06-21,16.670100000000094,3.900495049504898,222.199999999998
IRL,NO_DATA,False,2022-06-23,546.789599999995,38.672243607368905,727.3999999999887
IRN,NO_DATA,True,2022-06-01,16.012300000000685,5.826676176890142,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,112.50550000000003,24.228449453551928,292.7999999999997
ISL,NO_DATA,False,2022-06-20,1278.7695999999937,75.95706602585987,873.9000000000033
ISR,NO_DATA,False,2022-06-22,1593.445299999998,39.25537449392832,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,1996.5371999999975,49.603183604214436,2239.6000000000186
JAM,NO_DATA,False,2022-06-09,51.858699999999956,3.382689440151784,737.700000000001
JOR,NO_DATA,True,2022-05-20,21.521100000001024,0.0,173.20000000001983
JPN,NO_DATA,False,2022-06-22,358.97669999999925,46.00402200720891,527.1000000000015
KAZ,NO_DATA,False,2021-06-08,17.120400000001247,0.819809847198669,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,6.609000000000014,9.487702265372247,30.89999999999975
KHM,NO_DATA,True,2022-06-13,0.572400000000016,1.588888888889345,23.399999999998045
KNA,NO_DATA,False,2022-06-23,657.3787000000011,3.1887521813913255,7965.100000000007
KOR,NO_DATA,False,2022-06-15,380.2539999999979,15.761764705882243,1591.2000000000035
KWT,NO_DATA,False,2022-03-12,143.95109999999985,7.568137126946724,1149.2999999999938
LAO,NO_DATA,True,2022-05-12,1.6126000000000205,2.647350993377212,30.19999999999925
LBN,NO_DATA,False,2021-06-14,258.62920000000156,11.668283051650533,1266.2000000000035
