CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,233.55910000000003,16.11994098462508,643.8999999999965
AND,NO_DATA,False,2021-09-20,135.7396000000008,2.7174047085202524,1427.1999999999935
ARE,GREEN,False,2021-10-11,24.27170000000042,0.04396636239898815,21012.19999999994
ARG,ORANGE,False,2021-10-06,29.364700000001175,1.9088753604613973,624.2000000000075
ARM,RED,False,2021-10-06,485.2217000000004,11.741332730969072,2213.499999999999
AUS,ORANGE,False,2021-10-11,120.46199999999999,1.208803938604115,5179.4999999999845
AUT,RED,False,2021-10-10,281.9396000000008,0.5604095726441182,25079.80000000007
AZE,RED,False,2021-10-08,119.37379999999976,13.118820648078419,530.7999999999993
BEL,RED,False,2021-10-10,256.5951000000001,5.293408318074828,2676.0999999999967
BGD,GREEN,True,2021-10-11,5.392599999999947,3.1916208791209524,72.80000000000015
BGR,RED,False,2021-10-11,449.7398000000001,13.674668375877772,1794.2000000000007
BHR,ORANGE,False,2021-10-11,50.39189999999944,0.44345067506007124,6036.500000000024
BHS,RED,False,2021-10-02,150.15840000000026,4.261347566893085,721.3000000000022
BIH,RED,False,2021-10-11,266.4044000000009,22.630528447799712,543.0999999999983
BLR,NO_DATA,False,2021-09-21,293.5125999999997,7.687640041493803,1927.9999999999973
BLZ,DARKRED,False,2021-10-05,587.5307,9.520207007534198,2734.1999999999985
BOL,ORANGE,False,2021-10-02,42.82109999999957,7.0909880914063566,310.69999999999993
BRA,NO_DATA,True,2020-09-19,92.71460000000079,15.528600738613092,243.69999999999976
BTN,GREEN,False,2021-10-06,1.7951000000000021,0.01617869762746285,1584.7999999999956
BWA,NO_DATA,False,2021-09-17,133.5284999999989,4.141207497409749,1061.6999999999962
CAN,ORANGE,False,2021-10-08,131.8222999999998,3.165938135725804,1917.100000000005
CHE,RED,False,2021-10-09,154.19670000000042,2.7893710160509633,2604.2000000000144
CHL,ORANGE,False,2021-10-11,58.91520000000018,1.6769684534496074,1949.5000000000118
CIV,GREEN,True,2021-10-04,2.7353000000000067,1.3003460207612785,86.70000000000044
COD,NO_DATA,True,2021-08-20,0.44060000000000626,1.2660377358490777,15.9
COL,ORANGE,False,2021-10-11,38.63780000000115,3.2898211829437627,581.6000000000031
CPV,NO_DATA,False,2020-12-10,74.03439999999974,7.977216443783937,403.79999999999995
CRI,RED,False,2021-10-06,369.1535999999993,25.651875511875293,610.5000000000018
CUB,NO_DATA,False,2021-07-04,476.2095000000001,8.913320314274083,2201.9000000000005
CYP,RED,False,2021-10-11,187.49900000000198,0.2598898428239158,40324.20000000002
CZE,ORANGE,False,2021-10-11,137.75869999999995,2.209822429208273,4015.2999999999993
DEU,RED,False,2021-10-03,136.84900000000053,6.582905663898536,1071.6999999999985
DNK,ORANGE,False,2021-10-10,132.3517,1.7174067416727674,4506.30000000001
DOM,NO_DATA,True,2021-09-17,81.47010000000009,15.936763005780396,259.4999999999999
ECU,GREEN,True,2021-10-05,15.836999999999898,3.452088452088561,122.10000000000036
ESP,NO_DATA,False,2021-09-30,50.30460000000021,1.6626534020768855,1377.0999999999958
EST,DARKRED,False,2021-10-11,932.6224000000002,15.555116532602586,3393.900000000008
ETH,ORANGE,True,2021-10-11,10.561900000000014,10.04335511982575,45.89999999999996
FIN,RED,False,2021-10-10,140.27570000000014,5.555773521040067,1299.9000000000024
FJI,NO_DATA,False,2021-07-25,76.97419999999984,1.344310423304496,2636.399999999998
FRA,ORANGE,False,2021-10-08,95.24560000000056,0.8826595310250025,4652.7
GAB,NO_DATA,False,2021-09-29,134.32340000000005,1.686206228695387,2581.5999999999917
GBR,DARKRED,False,2021-10-10,738.628300000001,4.173247756809404,9395.100000000002
GEO,NO_DATA,False,2021-09-30,852.4607000000018,10.6825267640387,5025.3999999999905
GHA,NO_DATA,True,2021-07-26,4.260699999999997,0.54393063583815,121.09999999999985
GMB,NO_DATA,True,2021-09-23,0.3618999999999687,0.19154761904760917,84.00000000000034
GNQ,ORANGE,False,2021-10-11,43.17559999999994,5.891014975041615,360.59999999999945
GRC,RED,False,2021-10-10,300.566599999999,1.2176085989386327,12587.60000000002
GTM,RED,False,2021-10-10,142.23110000000014,13.795689655172442,440.8000000000001
HRV,RED,False,2021-10-09,440.43390000000073,14.923605464845132,1500.4999999999995
HUN,RED,False,2021-10-11,89.81579999999958,5.382735024739464,949.899999999991
IDN,NO_DATA,False,2021-09-24,6.380000000000109,0.6659106688266898,432.0999999999998
IND,GREEN,False,2021-10-11,20.148400000000038,1.3476678550207803,673.1999999999971
IRL,RED,False,2021-10-11,388.44809999999995,8.316432727272728,2750.0
IRN,RED,False,2021-10-11,198.89860000000044,10.886398511973965,860.2000000000032
IRQ,RED,False,2021-10-06,66.16419999999998,7.797485331098058,357.9000000000008
ISL,RED,False,2021-10-10,163.38539999999995,3.018381608264155,2962.1999999999844
ISR,RED,False,2021-10-11,387.09739999999874,1.836916410399784,7869.399999999996
ITA,ORANGE,False,2021-10-10,64.31610000000073,0.9193938825295703,3197.3999999999933
JAM,RED,False,2021-10-10,101.59880000000013,12.368388429752079,338.8000000000005
JOR,ORANGE,False,2021-10-06,139.86730000000097,3.77857368587385,1898.599999999999
JPN,GREEN,False,2021-10-11,10.141899999999987,1.2466861598440402,307.8000000000003
KAZ,NO_DATA,False,2021-06-08,146.28609999999972,4.798336162988061,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,4.199300000000039,3.435922330097027,51.50000000000006
KHM,NO_DATA,False,2021-07-11,23.2143,0.8976138828633403,1106.3999999999992
KNA,DARKRED,False,2021-10-10,1073.843,6.292873334354409,6529.000000000007
KOR,RED,False,2021-10-11,51.43729999999996,5.01862532523848,461.2000000000023
KWT,GREEN,False,2021-10-06,13.65350000000035,0.1652742373159868,3648.2999999999947
LAO,NO_DATA,False,2021-09-26,87.7583,8.378654661016949,566.4000000000001
LBN,NO_DATA,False,2021-06-14,118.67079999999987,4.573511293634585,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,126.73640000000015,16.185663956639477,368.99999999999994
LIE,ORANGE,False,2021-10-09,52.28209999999963,1.228059461091919,2980.099999999993
