CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.025699999999779,1.6844396082694468,91.89999999999827
AND,NO_DATA,False,2022-02-17,33.81639999999898,0.6850319051963807,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,12.699700000000302,0.02748706716551681,23467.399999999907
ARG,NO_DATA,False,2022-06-04,10.988800000000628,0.7061355148498321,562.2999999999934
ARM,NO_DATA,False,2022-05-30,11.652700000000186,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,115.78680000000168,3.273968218936231,1812.400000000025
AUT,NO_DATA,False,2022-06-23,663.7979999999982,6.0564965403037405,6763.600000000224
AZE,NO_DATA,True,2022-05-29,2.6453000000008613,0.7242212333126035,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.9077000000000226,0.20662100456622223,131.3999999999993
BEL,NO_DATA,False,2022-06-19,47.58099999999977,0.0,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.13670000000000754,1.1886956521739764,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.08879999999990104,0.45154639175076794,9.700000000000841
BGR,NO_DATA,False,2022-06-22,8.773299999997835,1.5417617237007792,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.5255000000004655,0.21043362241510005,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,15.05109999999986,0.5598752009075683,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,31.149300000001677,0.0651736956263817,14338.299999999997
BOL,NO_DATA,False,2022-06-17,24.16530000000057,2.6586197415453157,363.70000000000005
BRA,NO_DATA,False,2022-02-15,61.57069999999949,3.332253103372422,910.3000000000009
BRB,NO_DATA,False,2022-06-18,98.35040000000154,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.7668000000005122,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.990799999999581,0.1976120631979876,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,51.95769999999902,5.906291591046438,495.900000000006
CHE,NO_DATA,False,2022-06-20,21.886699999996928,1.5543145821953543,732.4000000000069
CHL,NO_DATA,False,2022-06-22,108.20890000000072,2.1624860807522057,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.3480000000000018,0.732061068702161,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.133400000000006,0.9951612903227122,6.199999999999939
