CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,2.2934000000001107,0.22703795892964107,642.7999999999997
AND,RED,False,2021-07-05,223.904800000001,10.36906409322648,1647.6000000000113
ARE,RED,False,2021-07-08,256.24850000000004,0.5830831258399581,19197.400000000016
ARG,DARKRED,False,2021-07-03,580.7070000000007,56.06168126825203,479.4000000000011
ARM,ORANGE,False,2021-07-08,49.0679999999993,2.4281514183731305,1064.6000000000015
AUS,GREEN,False,2021-07-08,2.066599999999994,0.03369159479984561,3107.600000000002
AUT,GREEN,False,2021-07-07,13.390499999999884,0.02590090491766043,28035.699999999997
AZE,GREEN,False,2021-07-08,10.967299999999522,1.0472895408163425,627.2000000000048
BEL,ORANGE,False,2021-07-07,91.19369999999908,1.5292385868688216,3719.399999999996
BGD,RED,True,2021-07-08,70.60809999999992,29.727496382055026,138.1999999999998
BGR,GREEN,False,2021-07-08,13.70089999999982,0.501793583301115,1293.5000000000002
BHR,ORANGE,False,2021-07-08,147.74469999999855,1.0997442810133564,5044.600000000037
BIH,GREEN,True,2021-07-08,3.3833000000005997,0.16322741877901237,280.0999999999988
BLR,RED,False,2021-07-08,120.8023000000001,5.774404198571827,1162.2999999999934
BLZ,ORANGE,False,2021-07-07,93.55639999999985,2.4646806615067525,1795.9000000000003
BOL,RED,False,2021-07-07,188.86270000000005,15.348188209843192,554.6999999999997
BRA,NO_DATA,True,2020-09-19,338.38959999999935,65.29584182633491,245.29999999999995
BTN,NO_DATA,False,2021-05-27,31.88130000000001,0.3660140447294101,5240.4
CAN,GREEN,False,2021-07-08,19.890299999999844,0.9996329365079225,1008.0000000000041
CHE,ORANGE,False,2021-07-07,25.674200000001292,0.8364935325378955,1994.6000000000026
CHL,RED,False,2021-07-08,249.6258999999991,5.432888954722724,2025.299999999993
CIV,GREEN,False,2021-07-08,2.5817000000000005,0.2927486631016026,467.50000000000006
COD,ORANGE,True,2021-07-07,4.909500000000003,10.003619909502264,22.1
COL,DARKRED,False,2021-07-08,766.6095000000001,27.782015794823714,1278.8999999999987
CPV,NO_DATA,False,2020-12-10,112.59239999999991,12.746346248160737,407.79999999999995
CRI,RED,False,2021-07-06,386.17109999999957,16.87590559824367,1093.199999999999
CUB,RED,False,2021-07-04,384.99590000000006,9.81147622943369,2200.2000000000007
CYP,DARKRED,False,2021-07-08,834.1169000000009,1.651463014556095,35785.7
CZE,GREEN,False,2021-07-08,19.59110000000219,0.23178130437518155,4770.1
DEU,GREEN,False,2021-07-04,10.212000000000263,0.6504893077201893,827.7000000000044
DNK,ORANGE,False,2021-07-06,90.44919999999983,0.5171817975448267,11453.400000000056
DOM,RED,False,2021-07-03,107.76280000000006,14.908728107953037,348.29999999999757
ECU,RED,True,2021-07-08,92.92610000000022,26.13440000000013,137.5
ESP,RED,False,2021-07-01,294.6736000000004,12.768533688956616,1574.6999999999957
EST,ORANGE,False,2021-07-07,34.60129999999917,1.5244981412639225,1345.0000000000045
ETH,GREEN,True,2021-07-08,1.0420000000000074,1.6754385964912593,28.500000000000014
FIN,ORANGE,False,2021-07-06,47.466799999999786,1.5633748201888813,1598.9000000000033
FJI,DARKRED,False,2021-07-04,648.451,16.207481800510735,2623.6999999999994
FRA,ORANGE,False,2021-07-05,51.580500000000754,1.082755998064039,2892.6
GBR,RED,False,2021-07-07,499.9100999999995,2.497303003710089,11509.100000000035
GEO,RED,False,2021-07-01,306.9305999999997,3.420461100996234,4888.300000000004
GHA,GREEN,True,2021-07-03,5.509600000000001,3.584404636459446,94.8999999999998
GMB,NO_DATA,True,2021-05-09,5.337999999999965,8.782653061224424,49.0000000000002
GRC,ORANGE,False,2021-07-08,125.79809999999998,2.9685677435590936,3178.8999999999987
GTM,RED,True,2021-07-07,137.50059999999976,28.161916046039142,295.4000000000008
HRV,ORANGE,False,2021-07-08,28.987200000000303,2.2108679688647546,680.8999999999969
HUN,GREEN,False,2021-07-08,5.683099999999103,0.5730577334282645,420.89999999999463
IDN,RED,True,2021-07-08,133.00240000000002,26.605694915254293,294.99999999999955
IND,ORANGE,False,2021-07-07,44.81909999999989,2.2272632457238086,958.8000000000022
IRL,NO_DATA,False,2021-05-13,121.65339999999996,2.5629488450103053,2623.3999999999924
IRN,RED,False,2021-07-05,223.11039999999994,17.471316677920303,740.500000000003
IRQ,RED,False,2021-07-08,236.6734999999997,16.670503871049547,787.9000000000019
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,ORANGE,False,2021-07-08,52.50970000000088,0.6521404010354326,5176.599999999962
ITA,GREEN,False,2021-07-08,18.86310000000085,0.5313482174643065,1966.300000000001
JAM,GREEN,False,2021-07-07,22.153499999999987,3.2232122260668796,346.79999999999893
JOR,ORANGE,True,2021-07-08,66.59720000000088,-0.7298610673224746,-4757.7
JPN,GREEN,True,2021-07-07,18.08009999999995,3.24538770053475,299.20000000000044
KAZ,NO_DATA,False,2021-06-08,165.54019999999983,6.160275260154377,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,11.690200000000004,10.54421252371917,52.69999999999975
