CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-03,2.445900000000029,1.0254833040421938,56.89999999999955
ALB,DARKRED,False,2022-01-30,586.7520999999994,44.198088157195954,564.9000000000001
AND,DARKRED,False,2022-01-31,2723.8410999999965,44.9737772684483,2443.2999999999993
ARE,RED,False,2022-02-07,301.70910000000003,0.4021395981029105,34431.69999999991
ARG,DARKRED,False,2022-02-05,1329.9947000000016,63.44179143682775,761.3999999999919
ARM,DARKRED,False,2022-02-07,1359.2068999999988,41.12295972163625,1896.8000000000075
AUS,DARKRED,False,2022-02-07,1827.7494999999994,27.029608122420345,2738.1000000000313
AUT,DARKRED,False,2022-02-07,5094.695700000002,4.46633741312505,56906.49999999987
AZE,DARKRED,False,2022-02-06,718.0625,35.97302025057121,1269.100000000003
BDI,GREEN,True,2022-02-03,5.042700000000013,1.6329215565163622,161.89999999999998
BEL,DARKRED,False,2022-02-03,4175.241199999999,29.254172032421668,5280.400000000009
BFA,GREEN,True,2022-02-03,0.7954999999999928,1.8406593406593048,9.09999999999993
BGD,RED,True,2022-02-07,98.16869999999999,23.021570859419377,175.7000000000005
BGR,DARKRED,False,2022-02-06,1564.700499999999,21.082368113247128,3334.3000000000075
BHR,DARKRED,False,2022-02-07,5532.247100000002,28.379805111337934,10580.400000000009
BHS,RED,False,2022-02-01,149.90650000000022,7.335026292163586,779.7000000000025
BIH,NO_DATA,False,2022-01-05,665.4902000000002,37.948029818956364,751.2
BLR,DARKRED,False,2022-02-04,621.9191999999996,16.77610641740075,2781.4999999999827
BLZ,NO_DATA,False,2021-12-13,1544.2746999999988,36.62418678788573,1693.9000000000078
BOL,RED,False,2022-02-04,394.44140000000044,16.599693408277897,782.8000000000031
BRA,NO_DATA,True,2021-12-01,1145.4440000000002,613.9146258503365,88.2000000000005
BTN,RED,False,2022-02-07,321.57970000000006,2.3904749888674437,6737.000000000012
BWA,NO_DATA,False,2022-01-21,469.8319000000003,8.213292979362281,2098.0999999999995
CAN,RED,False,2022-02-05,493.37609999999984,15.21014523406653,1418.399999999997
CHE,DARKRED,False,2022-02-05,5240.9421999999995,35.25479067278968,6728.7000000000035
CHL,DARKRED,False,2022-02-07,2240.7395999999994,27.680822129160145,4537.000000000012
CIV,NO_DATA,True,2022-01-27,2.2659000000000105,1.1811258278145735,60.39999999999992
COD,NO_DATA,True,2021-08-20,1.0024000000000002,2.090566037735821,15.9
COL,RED,False,2022-02-06,399.10779999999943,24.010517038777916,680.7999999999993
CPV,NO_DATA,False,2020-12-10,60.50890000000072,3.966592372461667,403.79999999999995
CRI,DARKRED,False,2022-01-29,1520.9028000000005,41.99865009280601,1777.9000000000053
CUB,NO_DATA,False,2021-07-04,245.1425000000003,3.823034651891588,2201.9000000000005
CYP,DARKRED,False,2022-02-06,4015.1562000000035,2.3870793309042777,84531.99999999997
CZE,DARKRED,False,2022-02-06,4467.598800000002,24.560223490524084,8743.099999999959
DEU,DARKRED,False,2022-01-30,2968.810500000001,52.9001619620544,3025.4000000000133
DNK,DARKRED,False,2022-02-06,10371.3518,29.368174465758575,17557.59999999991
DOM,NO_DATA,False,2021-10-26,183.85540000000037,23.524870298313783,308.4000000000003
ECU,RED,False,2022-02-05,431.8478999999999,45.261296446976054,368.69999999999834
ESP,DARKRED,False,2022-02-01,2232.3891000000003,26.775900788189674,3197.199999999998
EST,DARKRED,False,2022-02-02,6809.675300000003,54.74232345619027,6587.60000000002
