CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,-0.3150000000000091,-0.22676056338029935,71.00000000000009
ALB,NO_DATA,True,2022-06-22,3.335000000000582,1.8152173913038878,92.00000000000728
AND,NO_DATA,False,2022-02-17,-26.739999999990687,-1.2078395624430485,1096.99999999998
ARE,NO_DATA,False,2022-06-23,-10.879000000000815,-0.022832062044574143,23466.999999999825
ARG,NO_DATA,False,2022-06-04,-2.3329999999987194,-0.2087033747779753,562.9999999999995
ARM,NO_DATA,False,2022-05-30,3.487000000002445,0.5722826086963699,368.00000000000637
AUS,NO_DATA,False,2022-06-22,-16.625,-0.4586092715230531,1811.999999999989
AUT,NO_DATA,False,2022-06-23,2.4,0.017004288037852765,6763.000000000102
AZE,NO_DATA,True,2022-05-29,-1.4809999999997672,-0.5840764331209316,156.99999999999363
BDI,NO_DATA,True,2022-03-12,-0.36400000000003274,-0.1381679389312933,131.00000000000023
BEL,NO_DATA,False,2022-06-19,19.75,1.718577648765988,688.9999999999873
BFA,NO_DATA,True,2022-02-15,-0.0759999999999991,-0.05000000000004959,11.999999999999922
BGD,NO_DATA,True,2022-06-22,-0.4260000000000218,-2.1900000000006337,9.999999999999432
BGR,NO_DATA,False,2022-06-22,5.575,0.9117088607593964,316.0000000000082
BHR,NO_DATA,False,2022-06-23,-37.5820000000007,-0.6300840336134844,2975.0
BHS,NO_DATA,False,2022-05-25,51.1929999999993,4.999032882011589,516.9999999999959
BIH,NO_DATA,False,2022-01-05,3.9520000000004076,0.2790387182909767,749.0000000000009
BLR,NO_DATA,False,2022-05-07,2.745999999999185,0.28865546218467886,475.9999999999991
BLZ,NO_DATA,False,2022-04-04,-8.976999999998952,-0.41247637051025676,1057.9999999999927
BMU,NO_DATA,False,2022-06-08,1.4260000000009314,0.005063467708194528,14338.0
BOL,NO_DATA,False,2022-06-17,-5.075,-0.6958791208791605,364.0000000000043
BRA,NO_DATA,False,2022-02-15,-2.614000000001397,-0.14318681318680004,910.0000000000023
BRB,NO_DATA,False,2022-06-18,-0.771999999997206,-0.030958036421016268,1263.000000000011
