CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,256.56689999999946,19.752601335611157,643.8999999999965
AND,RED,False,2021-10-25,276.6502000000008,5.507530699189758,2394.2000000000007
ARE,GREEN,False,2021-11-04,11.840499999999883,0.028637285539850798,19327.599999999984
ARG,ORANGE,False,2021-10-30,35.850699999999776,2.7883463541667646,614.4000000000005
ARM,DARKRED,False,2021-11-04,868.7968000000008,12.571843127731896,3294.4000000000074
AUS,ORANGE,False,2021-11-04,87.46239999999997,0.8750608588783061,4231.099999999992
AUT,DARKRED,False,2021-11-03,820.1194999999992,1.771001549699599,28844.29999999993
AZE,RED,False,2021-11-04,295.1676999999996,20.791737613398343,716.500000000002
BEL,DARKRED,False,2021-11-03,783.9183000000005,8.13137829912024,4535.300000000007
BGD,NO_DATA,True,2021-10-02,2.0119999999998983,0.7428571428571565,107.0999999999998
BGR,NO_DATA,False,2021-10-21,927.4206000000006,18.625643727084984,2372.900000000004
BHR,ORANGE,False,2021-11-04,31.45920000000042,0.23249247572064746,6445.800000000008
BHS,NO_DATA,False,2021-10-02,77.09479999999967,4.680493553306506,721.3000000000022
BIH,RED,False,2021-11-01,289.3555999999997,22.895461860315454,621.3999999999999
BLR,RED,False,2021-11-04,295.57760000000053,5.987181164159589,2446.4000000000055
BLZ,DARKRED,False,2021-10-27,604.8183000000005,9.23896986039532,2929.699999999991
BOL,RED,True,2021-11-03,67.21070000000036,13.868823124570024,290.6000000000006
BRA,NO_DATA,True,2020-09-19,70.38299999999872,13.241936807549914,243.69999999999976
BTN,GREEN,False,2021-11-04,0.769399999999996,0.018921510770139347,1355.5999999999813
BWA,NO_DATA,False,2021-09-17,334.3846000000005,24.914052933973906,1061.6999999999962
CAN,ORANGE,False,2021-11-04,83.9158000000003,2.669771677616634,1537.3000000000047
CHE,RED,False,2021-11-03,287.2470000000001,8.551799749687119,1997.499999999991
CHL,ORANGE,False,2021-11-04,134.30409999999975,3.2839365752566616,2074.9000000000024
CIV,GREEN,True,2021-11-02,0.8686999999999898,0.8246153846153818,52.00000000000031
COD,NO_DATA,True,2021-08-20,0.18719999999999573,0.9188679245282384,15.9
COL,ORANGE,False,2021-11-04,44.78810000000085,4.62703239912551,503.1000000000063
CPV,NO_DATA,False,2020-12-10,25.627299999998648,1.9832838038630969,403.79999999999995
CRI,RED,True,2021-10-30,123.48580000000075,20.516834474426247,248.3000000000004
CUB,NO_DATA,False,2021-07-04,105.23530000000028,1.7395703710431567,2201.9000000000005
CYP,RED,False,2021-11-04,269.7529999999999,0.3818908909080656,40797.70000000008
CZE,DARKRED,False,2021-11-04,733.9046999999991,7.886129927435066,5801.7
DEU,RED,False,2021-10-31,349.89439999999956,14.435866686286063,1359.1999999999985
DNK,RED,False,2021-11-02,399.29119999999966,1.6970889366218875,11964.699999999993
DOM,RED,False,2021-10-26,105.56239999999961,17.968547341115464,308.4000000000003
ECU,ORANGE,True,2021-10-26,23.40609999999979,11.240882597834814,120.10000000000076
ESP,ORANGE,False,2021-10-28,59.7002999999997,2.5857035615981245,1198.9000000000033
EST,DARKRED,False,2021-11-04,1812.4976000000024,21.497024710035348,4362.599999999998
ETH,NO_DATA,True,2021-09-29,4.357099999999991,4.0613882863340285,46.10000000000021
FIN,RED,False,2021-11-03,167.9774999999998,7.302367882015617,1220.4999999999927
FJI,NO_DATA,False,2021-07-25,29.90370000000039,0.4453042027006583,2636.399999999998
FRA,ORANGE,False,2021-11-01,126.87040000000124,2.685604524180995,2564.0
GAB,NO_DATA,False,2021-10-20,62.26890000000003,0.7282806946958982,2982.600000000002
GBR,DARKRED,False,2021-11-03,814.9165000000008,4.402439245556758,8822.400000000016
GEO,NO_DATA,False,2021-10-18,1486.8687000000004,8.064018784574374,10050.799999999981
GHA,NO_DATA,True,2021-10-03,2.517900000000009,1.1193438914027638,88.40000000000003
GMB,GREEN,True,2021-10-26,0.6835999999999786,0.541582491582507,59.40000000000012
GNQ,GREEN,True,2021-11-03,21.38089999999993,2.5272145144077087,281.1000000000007
GRC,DARKRED,False,2021-11-04,608.7989000000001,2.753238414091812,13829.300000000012
GTM,RED,False,2021-10-29,60.97029999999977,5.719714428857687,399.199999999999
HRV,DARKRED,False,2021-11-05,1240.3540999999998,39.49751679813028,1711.500000000001
HUN,DARKRED,False,2021-11-05,501.74580000000134,17.929529475392055,1664.1000000000076
IDN,NO_DATA,False,2021-09-24,3.157499999999891,0.34376301781993446,432.0999999999998
IND,GREEN,False,2021-11-05,13.28550000000032,1.1808714341540012,511.7999999999995
IRL,DARKRED,False,2021-11-04,733.4678,12.560979636763834,3452.300000000014
IRN,RED,False,2021-11-04,151.55820000000094,8.4369358270803,892.900000000003
IRQ,ORANGE,False,2021-11-03,41.91180000000022,5.87421482412077,318.3999999999969
ISL,RED,False,2021-11-04,394.9207999999999,5.707646469575929,3893.2999999999993
ISR,ORANGE,False,2021-11-04,129.34349999999978,1.2001310319168015,6181.700000000001
ITA,ORANGE,False,2021-11-04,102.55190000000002,1.127047705701102,4835.899999999992
JAM,RED,True,2021-11-03,50.31169999999984,9.84282083862759,236.10000000000184
JOR,RED,False,2021-11-03,229.67130000000034,5.501108706214999,2263.8999999999896
JPN,GREEN,True,2021-11-04,2.629900000000089,0.4730753564155386,245.4999999999984
KAZ,NO_DATA,False,2021-06-08,117.42059999999984,3.6656977928692482,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.251500000000033,2.069514563106863,51.50000000000006
KHM,NO_DATA,False,2021-07-11,8.544599999999992,0.33440889370932597,1106.3999999999992
KNA,RED,False,2021-11-04,166.2122000000003,2.9607268835955796,2523.0999999999995
KOR,RED,False,2021-10-29,53.086200000000005,5.1371043888791315,571.9000000000051
KWT,GREEN,False,2021-11-04,7.207899999999791,0.1260952312554054,2784.7999999999956
