CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,279.6444000000003,27.255785059792043,643.8999999999965
AND,ORANGE,False,2021-08-23,130.5686000000016,3.154312846214815,1516.399999999976
ARE,RED,False,2021-08-27,150.28410000000002,0.3301358062227599,21707.400000000052
ARG,RED,False,2021-08-21,203.93880000000064,19.217602459016476,487.99999999999955
ARM,RED,False,2021-08-26,217.78040000000038,7.089189189189224,1672.399999999999
AUS,ORANGE,False,2021-08-26,43.72919999999999,0.38618644067796587,6844.0000000000055
AUT,RED,False,2021-08-26,180.569200000001,0.40975194552529237,24672.000000000025
AZE,RED,False,2021-08-24,471.9004000000001,17.49095094231038,1390.2000000000044
BEL,RED,False,2021-08-25,241.05219999999971,4.817170400221282,2531.099999999992
BGD,ORANGE,True,2021-08-26,48.59789999999994,13.0264299802761,152.10000000000008
BGR,RED,False,2021-08-20,258.16869999999983,7.42638105402244,1967.700000000002
BHR,ORANGE,False,2021-08-25,83.28120000000054,0.6539488391402698,6262.60000000002
BIH,RED,False,2021-08-26,160.25939999999974,17.927361563517834,552.600000000001
BLR,RED,False,2021-08-26,184.45670000000027,7.955741009514656,1240.199999999993
BLZ,RED,False,2021-08-25,287.7146999999997,6.013966389296773,2451.600000000002
BOL,RED,False,2021-08-25,61.709100000000035,8.107139201637816,390.7999999999987
BRA,NO_DATA,True,2020-09-19,179.86820000000006,33.71169470660667,243.69999999999976
BTN,NO_DATA,False,2021-05-27,3.333800000000019,0.029677133158463556,5184.799999999996
CAN,RED,False,2021-08-26,97.03450000000012,4.144893894123888,1305.300000000011
CHE,RED,False,2021-08-26,406.0583999999988,10.463181887251086,1974.3000000000166
CHL,ORANGE,False,2021-08-26,47.88060000000114,1.1490349119291465,1896.199999999999
CIV,ORANGE,True,2021-08-26,8.982200000000011,4.710628019323682,103.50000000000001
COD,ORANGE,True,2021-08-20,1.663799999999992,4.145911949685525,15.9
COL,RED,False,2021-08-26,79.0800000000003,4.932653360728004,681.3999999999965
CPV,NO_DATA,False,2020-12-10,141.12809999999953,19.127736503219342,403.79999999999995
CRI,DARKRED,False,2021-08-23,534.9040000000008,27.769246723861638,1060.7000000000028
CUB,NO_DATA,False,2021-07-04,1122.9955000000002,25.40128525364459,2201.9000000000005
CYP,DARKRED,False,2021-08-26,512.3845000000001,0.6313407365407748,36155.50000000003
CZE,GREEN,False,2021-08-26,24.95210000000079,0.2173029096158449,5749.900000000001
DEU,RED,False,2021-08-22,125.52850000000035,9.06701602959307,811.0000000000014
DNK,RED,False,2021-08-26,233.36130000000048,1.4683888246240477,7953.200000000015
DOM,ORANGE,False,2021-08-16,33.011700000000204,5.466009538950831,314.4999999999982
ECU,ORANGE,True,2021-08-25,35.3132999999998,28.258087487283525,98.30000000000041
ESP,RED,False,2021-08-19,295.7929000000004,7.656553695385828,1714.300000000003
EST,RED,False,2021-08-26,316.3324999999997,7.670345431905148,2168.2999999999993
ETH,ORANGE,True,2021-08-26,12.73539999999998,16.07108433734938,49.80000000000011
FIN,RED,False,2021-08-25,155.43330000000023,2.4730734797878795,2904.2000000000144
FJI,NO_DATA,False,2021-07-25,655.3335,9.56560461235017,2636.399999999998
FRA,RED,False,2021-08-23,415.3573000000004,2.2060192037648503,7904.7
GAB,GREEN,False,2021-08-17,8.688700000000063,0.40138648180242853,1038.5999999999967
GBR,DARKRED,False,2021-08-25,669.0255000000004,4.517291618145601,7728.600000000006
GEO,DARKRED,False,2021-08-26,1621.1225999999995,10.224383136593582,7412.5
GHA,NO_DATA,True,2021-07-18,23.017599999999995,11.104027420736903,116.70000000000016
GMB,ORANGE,True,2021-08-19,24.648799999999984,6.435132575757585,105.59999999999974
GNQ,GREEN,False,2021-08-25,15.311399999999958,2.4477103606182062,349.4
GRC,RED,False,2021-08-26,431.06829999999974,3.5070290262925137,6218.4999999999945
GTM,RED,False,2021-08-25,287.4156999999999,32.47043536206133,450.19999999999953
HRV,RED,False,2021-08-27,143.61810000000114,5.232245865914638,1560.200000000009
HUN,GREEN,False,2021-08-26,14.42780000000057,1.4396911081122588,666.8999999999983
IDN,RED,True,2021-08-20,90.97170000000006,15.07211311861736,254.60000000000065
IND,ORANGE,False,2021-08-27,35.41340000000018,2.0945644757789297,879.400000000004
IRL,DARKRED,False,2021-08-26,504.82609999999914,9.217006044035054,2779.600000000005
IRN,DARKRED,False,2021-08-27,599.8311999999999,32.756211453744584,907.9999999999984
IRQ,RED,False,2021-08-26,247.30839999999952,18.56925925925929,620.999999999998
ISL,RED,False,2021-08-26,331.4306,2.933102615845941,5302.300000000014
ISR,DARKRED,False,2021-08-26,1198.5402000000001,5.7927583716942035,11078.999999999996
ITA,ORANGE,False,2021-08-26,148.43590000000114,3.1131527574426574,2458.7999999999965
JAM,RED,False,2021-08-25,275.43650000000014,35.9364341085273,412.7999999999986
