CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-13,2.8493999999998776,0.11351897946482054,642.7999999999997
AND,NO_DATA,False,2021-06-07,106.12820000000065,2.1288832577576717,2249.400000000014
ARE,RED,False,2021-06-22,290.4332000000002,0.8034891667226812,17852.400000000034
ARG,DARKRED,False,2021-06-16,636.2829000000013,55.14447702834817,511.5000000000009
ARM,ORANGE,False,2021-06-17,35.29930000000022,2.2069998756683495,804.3000000000006
AUS,GREEN,False,2021-06-21,0.7019000000000005,0.024223341729638914,1667.3999999999978
AUT,GREEN,False,2021-06-20,23.949700000000302,0.02870382012272902,32608.899999999994
AZE,GREEN,False,2021-06-21,6.98289999999979,0.5711165048542873,576.8000000000029
BEL,ORANGE,False,2021-06-20,66.46469999999972,1.2156457942330647,2344.399999999996
BGD,ORANGE,True,2021-06-21,29.78819999999996,18.97827004219406,94.80000000000004
BGR,GREEN,False,2021-06-22,19.414400000000022,0.7156426464391067,1186.500000000001
BHR,DARKRED,False,2021-06-22,539.9091000000014,3.4002770896412295,5449.500000000035
BIH,GREEN,False,2021-06-21,12.131100000000151,1.510572687224706,363.2000000000005
BLR,RED,False,2021-06-21,111.11910000000061,4.155329126875888,1172.8000000000065
BLZ,NO_DATA,False,2021-06-10,41.99980000000032,1.9098293515358593,1171.999999999997
BOL,RED,False,2021-06-16,289.32510000000036,13.631720639875207,768.8999999999993
BRA,NO_DATA,True,2020-09-19,492.5699999999997,103.81365674684058,245.29999999999995
BTN,NO_DATA,False,2021-05-27,29.937400000000025,0.2868769559575606,5240.4
CAN,ORANGE,False,2021-06-21,37.15740000000005,1.2505766062602839,1214.00000000001
CHE,ORANGE,False,2021-06-19,40.209700000000886,0.7309986949226271,1609.1000000000008
CHL,RED,False,2021-06-21,432.30850000000066,8.352090645175299,2307.9000000000065
CIV,GREEN,True,2021-06-16,1.9371999999999843,0.9459081836327388,50.10000000000012
COD,ORANGE,True,2021-06-16,5.1327,17.82602739726028,14.600000000000001
COL,DARKRED,False,2021-06-21,773.4133000000002,29.178550986594278,1327.800000000002
CPV,NO_DATA,False,2020-12-10,153.42059999999984,18.03891613536048,407.79999999999995
CRI,RED,False,2021-06-19,422.3698000000004,20.8643186711781,975.2999999999986
CUB,RED,False,2021-06-20,180.89259999999996,5.8334544353618,1651.4999999999986
