CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,349.43369999999993,23.601506445100316,643.8999999999965
AND,RED,False,2021-09-20,130.5685999999987,5.072484585201867,1427.1999999999935
ARE,ORANGE,False,2021-09-29,49.88439999999973,0.09696127331805343,21512.29999999996
ARG,RED,False,2021-09-24,50.21949999999924,5.774051633297956,379.5999999999992
ARM,RED,False,2021-09-29,340.82079999999985,14.530622424636602,1383.3000000000084
AUS,ORANGE,False,2021-09-29,95.8694,0.9342875223347222,5372.800000000007
AUT,RED,False,2021-09-29,278.14660000000003,0.49039348194535665,27848.80000000012
AZE,RED,False,2021-09-29,193.69400000000024,10.930018293696955,601.3000000000034
BEL,RED,False,2021-09-28,238.1895000000004,4.218711844814541,2768.2999999999993
BGD,ORANGE,True,2021-09-29,11.250500000000102,4.320529197080367,109.60000000000036
BGR,RED,False,2021-09-27,332.7845000000001,10.657001173708908,1703.9999999999964
BHR,ORANGE,False,2021-09-29,57.42740000000049,0.4101132762245698,6373.799999999983
BIH,RED,False,2021-09-29,300.84649999999965,22.833063291139144,592.5000000000011
BLR,RED,False,2021-09-21,292.10410000000047,7.592064315352708,1927.9999999999973
BLZ,NO_DATA,False,2021-08-25,598.8911,13.931848588676766,2451.600000000002
BOL,ORANGE,True,2021-09-29,34.29409999999989,6.2186582809224795,286.2000000000023
BRA,NO_DATA,True,2020-09-19,170.53600000000006,22.23939269593773,243.69999999999976
BTN,GREEN,False,2021-09-29,0.6411000000000058,0.015055783910747562,1702.9999999999973
BWA,NO_DATA,False,2021-09-17,517.5118000000002,16.74557784684956,1061.6999999999962
CAN,RED,False,2021-09-29,159.6411,4.050136308562181,1980.7999999999993
CHE,RED,False,2021-09-29,235.25910000000005,3.634530747765847,2831.100000000015
CHL,ORANGE,False,2021-09-29,42.54030000000057,1.1428558509676296,2211.5999999999985
CIV,GREEN,True,2021-09-29,6.642399999999998,3.048926553672343,88.4999999999998
COD,NO_DATA,True,2021-08-20,0.5844999999999914,2.7163522012578363,15.9
COL,ORANGE,False,2021-09-28,41.50910000000003,3.393968617195106,611.7999999999995
