CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-15,0.7278999999999997,0.8609571788413434,39.69999999999985
ALB,RED,True,2022-02-20,164.9532999999996,28.808301727770143,237.30000000000473
AND,DARKRED,False,2022-02-17,1308.271000000002,52.94217523197695,1120.8000000000084
ARE,ORANGE,False,2022-02-21,149.21300000000048,0.206214091039582,26821.299999999974
ARG,RED,False,2022-02-19,455.0931999999972,35.47428106348333,552.8999999999996
ARM,DARKRED,False,2022-02-20,755.8972999999999,22.322626130899057,1226.9000000000005
AUS,DARKRED,False,2022-02-21,1116.2422999999994,23.42051078532113,2141.7999999999665
AUT,DARKRED,False,2022-02-21,4474.674100000001,4.598969810788215,46059.50000000012
AZE,DARKRED,False,2022-02-21,659.6471999999994,32.77724734042564,751.9999999999982
BDI,GREEN,True,2022-02-15,2.1378000000000155,0.6107959022852842,126.89999999999912
BEL,DARKRED,False,2022-02-17,1346.9179999999992,18.914935562776005,2739.1000000000076
BFA,GREEN,True,2022-02-15,0.307000000000005,1.0245762711864888,11.800000000000033
BGD,ORANGE,True,2022-02-21,34.62469999999994,8.558747993579473,124.59999999999951
BGR,DARKRED,False,2022-02-20,950.7798000000009,16.2655063162597,2461.900000000014
BHR,DARKRED,False,2022-02-21,3625.9899000000005,17.620400871246286,8172.200000000066
BHS,ORANGE,False,2022-02-15,62.482099999999626,3.759843921138999,730.3999999999974
BIH,NO_DATA,False,2022-01-05,331.9178,14.852063365282286,751.2
BLR,DARKRED,False,2022-02-21,1071.2318,29.241371918542182,1679.4000000000096
BLZ,NO_DATA,False,2021-12-13,458.86180000000167,10.511960564378095,1693.9000000000078
BOL,RED,False,2022-02-16,136.95669999999956,9.235357064861361,457.9000000000008
BRA,DARKRED,False,2022-02-15,732.9448000000004,35.084084676977106,911.7000000000019
BTN,RED,False,2022-02-20,479.16399999999993,2.997674418604654,9752.399999999989
BWA,NO_DATA,False,2022-01-21,228.80479999999952,4.2965206615508995,2098.0999999999995
CAN,RED,False,2022-02-19,266.8468000000008,9.818691588785104,1102.0999999999958
CHE,DARKRED,False,2022-02-20,2886.606300000002,30.130623571661918,3981.899999999996
CHL,DARKRED,False,2022-02-21,2415.559300000001,30.35217368069478,3742.4999999999955
CIV,NO_DATA,True,2022-01-27,1.5561999999999898,0.9793046357615847,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.205600000000004,0.5647798742138519,15.9
COL,RED,False,2022-02-20,129.93060000000114,11.177250968771338,438.70000000000573
CPV,NO_DATA,False,2020-12-10,9.432300000000396,0.7933135215453109,403.79999999999995
CRI,DARKRED,False,2022-02-14,1050.6021000000007,29.544481427240314,1502.1999999999935
CUB,NO_DATA,False,2021-07-04,92.66179999999876,1.7094690948725906,2201.9000000000005
CYP,DARKRED,False,2022-02-20,3724.8675999999978,2.178101488192331,79694.00000000023
CZE,DARKRED,False,2022-02-20,2335.705800000002,14.160601176396705,4777.300000000014
DEU,DARKRED,False,2022-02-13,2916.7380999999996,54.35758952979795,2926.3999999999896
DNK,DARKRED,False,2022-02-20,9456.329599999997,32.127908896506185,12719.599999999991
DOM,RED,True,2022-02-20,74.21229999999996,8.321823097721035,258.89999999999986
ECU,RED,True,2022-02-16,287.29110000000003,41.91294030404148,269.7000000000003
ESP,DARKRED,False,2022-02-18,943.1790000000008,23.080768750779878,1602.6000000000067
EST,DARKRED,False,2022-02-20,5745.599899999996,60.72771351701674,5092.099999999982
ETH,GREEN,True,2022-02-15,1.3454999999999928,2.0509868421052913,30.400000000000205
FIN,DARKRED,False,2022-02-19,1499.5600000000006,46.08852871129932,1511.5999999999985
FJI,ORANGE,True,2022-02-20,32.56179999999877,11.750489089539666,132.90000000000646
FRA,DARKRED,False,2022-02-18,2020.7869999999996,25.237847364119382,3915.2000000000044
FRO,DARKRED,False,2022-02-20,13085.845900000004,30.93067455374143,13405.899999999929
GAB,GREEN,False,2022-02-15,6.31909999999989,0.8510019392371582,309.4000000000051
GBR,DARKRED,False,2022-02-20,1124.4867999999958,5.161634504925783,8617.900000000009
GEO,DARKRED,False,2022-02-21,5410.2332,32.80136339881332,6505.799999999999
GHA,ORANGE,True,2022-02-15,3.602000000000044,10.606343283582131,26.800000000000068
GMB,NO_DATA,True,2022-02-08,1.7692000000000008,1.2625603864734136,41.39999999999944
GNQ,GREEN,True,2022-02-18,1.6552999999999884,0.14200988467876127,242.79999999999973
GRC,DARKRED,False,2022-02-21,2374.2937999999995,5.452307569278835,21258.299999999963
GTM,RED,False,2022-02-11,252.13329999999988,23.272038461538525,519.9999999999989
HRV,DARKRED,False,2022-02-21,1292.0978000000002,35.111241856135756,1504.2000000000144
HUN,DARKRED,False,2022-02-21,1092.6014999999984,27.643884706941716,1554.300000000012
IDN,RED,False,2022-02-21,256.6639000000003,17.82971051295073,787.6000000000005
IND,ORANGE,False,2022-02-20,32.729399999999806,1.6723241838557656,615.7000000000039
IRL,DARKRED,False,2022-02-21,1107.7075000000011,27.231379107715963,2212.3000000000047
IRN,RED,False,2022-02-21,383.1562000000005,22.163403085382537,654.7000000000025
IRQ,RED,False,2022-02-16,87.6288999999997,9.463633712452516,342.89999999999736
ISL,DARKRED,False,2022-02-17,8835.0615,54.91203180231709,8967.900000000009
ISR,DARKRED,False,2022-02-21,3128.2208999999975,16.38267713037683,6753.499999999985
ITA,DARKRED,False,2022-02-21,1306.7121000000013,10.281022896963703,5625.199999999995
JAM,ORANGE,False,2022-02-19,45.603399999999965,3.6243791296421253,438.900000000001
JOR,DARKRED,False,2022-02-20,2111.4473999999987,19.476522605252246,4116.300000000001
JPN,DARKRED,False,2022-02-20,899.3533000000003,42.31216663422232,1027.4
KAZ,NO_DATA,False,2021-06-08,110.80310000000027,2.339286926994848,1472.5000000000023
KEN,GREEN,True,2022-02-15,0.9493000000000393,0.5789244186046746,68.80000000000024
KHM,ORANGE,True,2022-02-21,32.998100000000065,17.344396920444687,116.90000000000111
KNA,ORANGE,False,2022-02-18,65.36429999999964,0.002513345632755549,1114578.1
KOR,DARKRED,False,2022-02-20,2334.9356,28.661102377119008,5279.500000000007
KWT,DARKRED,False,2022-02-21,653.6826000000001,5.986788274697627,3612.6999999999953
LAO,RED,True,2022-02-21,58.78560000000034,37.53343848580574,63.39999999999861
LBN,NO_DATA,False,2021-06-14,1014.0857999999978,34.20447796556609,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,464.0486000000004,50.48485094850958,368.99999999999994
LIE,NO_DATA,False,2022-01-10,3675.4326,38.52188841201742,4030.899999999974
LKA,RED,False,2022-02-21,80.53100000000013,12.179650812763391,332.2000000000003
LTU,DARKRED,False,2022-02-17,3964.775899999996,36.56767195767214,4535.999999999967
LUX,DARKRED,False,2022-02-19,1450.0309999999997,25.638180755094947,2394.4000000000415
LVA,DARKRED,False,2022-02-21,7322.433499999999,45.03195963307297,8056.100000000015
MAR,ORANGE,True,2022-02-21,26.782899999999792,3.0371749824314187,284.60000000000036
MDA,NO_DATA,False,2022-01-24,632.5010999999998,10.857216262507855,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,7.032000000000016,5.481481481481548,37.80000000000001
MDV,DARKRED,False,2022-02-21,2411.6109999999985,19.881541318848274,5007.399999999961
MEX,RED,True,2022-02-19,192.80109999999985,147.90769230769135,61.10000000000042
MKD,DARKRED,False,2022-02-21,663.2380000000005,24.133602843181016,1125.4999999999995
MLT,RED,False,2022-02-21,284.4410000000004,5.102880763658124,2346.5999999999894
MMR,RED,False,2022-02-21,59.43330000000005,9.58328402366862,405.60000000000116
MNG,DARKRED,False,2022-02-21,1163.3138999999996,18.48538332157788,1843.100000000004
MOZ,GREEN,True,2022-02-15,1.5640000000000327,1.4021220159151522,37.699999999999534
MRT,GREEN,True,2022-02-15,2.3036000000000056,0.3207321628688556,267.7000000000021
MWI,ORANGE,True,2022-02-15,1.8424999999999272,4.274271844659904,20.59999999999995
MYS,DARKRED,False,2022-02-19,1021.3509999999994,10.639202785668461,5456.5000000000055
NAM,GREEN,False,2022-02-15,21.334599999999774,2.3813225806450236,310.0000000000023
NGA,NO_DATA,True,2022-02-06,0.24320000000000164,0.3707903780068555,29.100000000000037
NLD,DARKRED,False,2022-02-19,4677.4041000000025,55.964607663951014,3228.099999999995
NOR,DARKRED,False,2022-02-19,4239.512,74.4027839688775,2467.7000000000135
NPL,ORANGE,True,2022-02-17,25.253700000000027,3.964749430523871,175.60000000000002
NZL,RED,False,2022-02-21,406.57000000000005,7.9191135379015085,3900.9000000000015
OMN,NO_DATA,False,2020-07-30,402.9578000000009,48.47334489736916,345.90000000000003
OWID_KOS,RED,False,2022-02-20,355.6448999999993,8.743546889507892,1184.699999999998
PAK,GREEN,True,2022-02-21,14.969800000000031,3.6905206942590123,149.79999999999905
PAN,RED,False,2022-02-20,455.6799999999988,10.857821892912051,1430.5999999999813
PER,RED,False,2022-02-20,348.72909999999973,9.878877345093068,1337.8999999999905
PHL,ORANGE,True,2022-02-11,31.20390000000007,5.511155180961648,201.6999999999996
POL,DARKRED,False,2022-02-21,949.0436000000016,22.311834216194292,1717.8999999999974
PRT,DARKRED,False,2022-02-20,2385.285599999997,13.35052905488941,6955.799999999999
PRY,RED,False,2022-02-20,337.02509999999893,25.40837574215413,471.6000000000008
PSE,DARKRED,False,2022-02-18,951.6048999999999,30.582130490249668,1097.4
QAT,RED,False,2022-02-20,261.6255999999994,1.9916908047935202,5282.100000000014
ROU,DARKRED,False,2022-02-21,1207.8824000000009,21.23638748191045,2211.1999999999853
RUS,DARKRED,False,2022-02-21,1702.1572,27.891280758864525,2856.899999999996
RWA,GREEN,False,2022-02-15,1.8226999999998952,0.11054126558307104,633.6999999999989
SAU,ORANGE,False,2022-02-20,71.48419999999969,1.355354767184025,1803.9999999999964
SEN,GREEN,True,2022-02-21,2.000500000000011,1.5990583804143135,53.09999999999988
SGP,NO_DATA,False,2022-02-07,3734.2857000000004,7.298177341005662,31229.1
SLV,RED,False,2022-02-13,194.47719999999973,0.0,502.7000000000015
SRB,DARKRED,False,2022-02-21,1435.3828000000008,29.813555100459595,1806.7000000000007
SSD,GREEN,True,2022-02-15,0.694100000000003,0.9680440771349589,36.299999999999955
SUR,RED,True,2022-02-17,277.29060000000175,50.19651795429877,183.7999999999994
SVK,DARKRED,False,2022-02-20,5169.591499999998,34.61590979475752,7103.800000000047
