CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-05-26,12.995999999999913,0.7049187161317237,719.7000000000003
AND,RED,False,2021-05-24,274.38029999999856,5.162186297695015,2833.100000000013
ARE,RED,False,2021-05-27,212.9034000000007,0.756444537553725,15752.099999999973
ARG,DARKRED,False,2021-05-22,931.7506999999998,75.80017432646605,631.0000000000002
ARM,ORANGE,False,2021-05-27,73.97330000000075,3.771351564554328,760.5999999999995
AUS,GREEN,False,2021-05-27,0.45879999999999654,0.022390559573658417,1313.499999999999
AUT,ORANGE,False,2021-05-27,91.87909999999974,0.12547675861410648,31431.00000000004
AZE,ORANGE,False,2021-05-27,45.85190000000002,2.9488950276242876,615.3999999999996
BEL,RED,False,2021-05-26,250.82790000000097,4.44693459475567,2684.7999999999956
BGD,ORANGE,True,2021-05-27,9.896199999999954,8.666326530612249,68.6
BGR,ORANGE,False,2021-05-27,64.74830000000001,2.4310064157809217,1044.300000000004
BHR,DARKRED,False,2021-05-27,1960.7036000000007,14.916408972536395,7948.700000000008
BIH,RED,False,2021-05-27,53.61469999999972,4.622360375050974,490.6000000000006
BLR,RED,False,2021-05-24,190.07720000000046,7.42002915688021,1234.699999999998
BLZ,GREEN,False,2021-05-26,20.11959999999999,0.41841354723708707,1682.9999999999984
BOL,RED,False,2021-05-26,314.50279999999987,26.409534112216935,693.3000000000006
BRA,NO_DATA,True,2020-09-19,427.2561000000002,85.93420301671426,245.29999999999995
BTN,ORANGE,False,2021-05-27,29.54849999999999,0.37837951301427386,5240.4
CAN,RED,False,2021-05-27,155.75950000000012,3.9696425120773258,1552.4999999999977
CHE,RED,False,2021-05-27,172.17390000000015,3.7359413998914897,1842.999999999995
CHL,RED,False,2021-05-27,450.5182000000001,11.568311507245001,2008.299999999997
CIV,GREEN,True,2021-05-25,2.3732000000000197,2.292248062015507,51.599999999999824
COD,ORANGE,True,2021-05-26,0.8942999999999983,20.81428571428562,2.8000000000000003
COL,RED,False,2021-05-27,493.9067999999999,25.185928332882032,1107.9000000000008
CPV,NO_DATA,False,2020-12-10,459.1824999999997,45.913241785188745,407.79999999999995
CRI,DARKRED,False,2021-05-25,628.0974000000002,33.81213247718836,887.6999999999981
CUB,RED,False,2021-05-26,151.58099999999996,5.371574746008715,1377.9999999999973
CYP,RED,False,2021-05-27,189.86199999999954,0.1624518853640302,43853.600000000006
CZE,ORANGE,False,2021-05-27,93.68770000000077,0.3056479211249062,11542.3
DEU,ORANGE,False,2021-05-23,114.41929999999994,2.967850886413023,1427.0999999999958
DNK,RED,False,2021-05-26,240.3576000000001,0.6162720664589854,19259.999999999945
