CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,297.7535000000004,154.60391730141723,91.89999999999827
AND,NO_DATA,False,2022-02-17,230.28059999999823,8.765824977209615,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,114.91549999999988,0.22095247023530448,23467.399999999907
ARG,NO_DATA,False,2022-06-04,123.36790000000038,9.685719366886065,562.2999999999934
ARM,NO_DATA,False,2022-05-30,129.91879999999946,18.625624999999943,368.00000000000637
AUS,NO_DATA,False,2022-06-22,961.3600999999966,22.380672037077524,1812.400000000025
AUT,NO_DATA,False,2022-06-23,853.971100000001,6.124908332840183,6763.600000000224
AZE,NO_DATA,True,2022-05-29,64.51080000000074,21.575143038780176,157.2999999999979
BDI,NO_DATA,True,2022-03-12,13.767599999999993,5.899695585996983,131.3999999999993
BEL,NO_DATA,False,2022-06-19,230.81589999999852,22.66391468369143,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.4861999999999171,6.203092783504437,9.700000000000841
BGR,NO_DATA,False,2022-06-22,226.9429999999993,33.25538656527329,315.5999999999949
BHR,NO_DATA,False,2022-06-23,456.5133000000031,5.429740539087207,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,32.6054999999993,2.4160000000001314,517.4999999999955
BIH,NO_DATA,False,2022-01-05,158.18060000000114,9.687658438959447,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,127.49010000000126,6.026765623522748,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,495.44290000000035,1.2821854752655386,14338.299999999997
BOL,NO_DATA,False,2022-06-17,223.0808999999994,23.38102832004405,363.70000000000005
BRA,NO_DATA,False,2022-02-15,116.21719999999914,5.465066461605906,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1681.0098999999987,51.92912575229573,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,30.22560000000085,0.20257693071272598,7555.500000000029
BWA,NO_DATA,False,2022-01-21,4.867799999999988,0.05169574391435455,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.4030999999999949,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,130.56209999999993,14.27614438394816,495.900000000006
CHE,NO_DATA,False,2022-06-20,460.08670000000274,28.611660294921084,732.4000000000069
CHL,NO_DATA,False,2022-06-22,690.2771000000008,12.966218501257826,2424.700000000007
CIV,NO_DATA,True,2022-06-12,2.4527999999999794,3.764122137404604,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.13759999999999764,2.2032258064516115,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.431900000000315,5.233813525410319,249.90000000000236
CPV,NO_DATA,False,2020-12-10,12.756700000001,1.5867323140710965,385.9
CRI,NO_DATA,False,2022-05-29,480.7375,13.859671089516048,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,10.296400000000721,0.21427280939477067,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,60.944200000001004,1.47640300851314,1209.899999999999
CYM,NO_DATA,False,2022-05-26,716.2146999999998,9.438761868590907,3949.499999999999
CYP,NO_DATA,False,2022-04-14,640.7315999999992,0.45280007923764887,52500.30000000006
CZE,NO_DATA,True,2022-06-22,237.7850999999966,48.086674767111575,246.9000000000051
DEU,NO_DATA,False,2022-06-12,673.3349999999976,43.524996632996505,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,359.34640000000365,17.658713886298823,858.4000000000742
DOM,NO_DATA,False,2022-06-13,33.82839999999997,4.1941937424789515,332.4000000000012
ECU,NO_DATA,True,2022-06-18,85.24120000000039,53.9160025300449,158.0999999999989
