CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.3236999999993714,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,88.96979999999749,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,20.705500000005124,0.13462505174766132,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.29930000000022117,0.08595041322307505,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.636200000000008,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,4.195200000004843,0.06223157283877063,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.9398999999999432,4.865979381442202,9.700000000000841
BGR,NO_DATA,False,2022-06-22,10.026600000000325,1.256780735108349,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.34020000000018624,0.0,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,15.567600000000676,2.570910090734144,363.70000000000005
BRA,NO_DATA,False,2022-02-15,17.679800000000977,0.6840821707129204,910.3000000000009
BRB,NO_DATA,False,2022-06-18,0.0,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.8743999999991502,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,13.083000000000174,1.0954627949184743,495.900000000006
CHE,NO_DATA,False,2022-06-20,3.2035000000032596,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,2.178200000000652,0.04565100837200254,2424.700000000007
