CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,2.084900000000198,0.1946017423770722,642.7999999999997
AND,RED,False,2021-06-28,191.54860000000045,10.29036501626356,1383.4999999999582
ARE,RED,False,2021-07-06,262.5373999999996,0.5833482630094085,19424.40000000006
ARG,DARKRED,False,2021-07-02,592.2278999999995,57.234800838574756,476.9999999999982
ARM,ORANGE,False,2021-07-04,46.266999999999825,2.6271143455727923,906.9000000000017
AUS,GREEN,False,2021-07-06,1.956899999999996,0.02837977008934758,3592.700000000002
AUT,GREEN,False,2021-07-04,12.91299999999901,0.023017151125380525,28750.30000000006
AZE,GREEN,False,2021-07-06,10.444600000000355,1.0182495948136268,617.0000000000016
BEL,ORANGE,False,2021-07-04,86.57749999999942,1.3353374678880077,3853.7000000000035
BGD,RED,True,2021-07-05,67.21199999999999,29.538048411497627,132.20000000000027
BGR,GREEN,False,2021-07-07,13.801600000000326,0.5148119899321415,1311.099999999999
BHR,RED,False,2021-07-07,158.08800000000048,1.1134795687163093,5119.599999999991
BIH,GREEN,False,2021-07-02,4.175800000000163,0.24845125529842196,306.7000000000007
BLR,RED,False,2021-07-05,118.16719999999987,5.711399096257171,1172.8999999999928
BLZ,ORANGE,False,2021-07-07,90.78989999999976,2.7027451417116684,1795.9000000000003
BOL,RED,False,2021-07-04,196.5127999999997,14.148563925816537,609.2999999999989
BRA,NO_DATA,True,2020-09-19,347.74089999999995,67.48952303302066,245.29999999999995
BTN,NO_DATA,False,2021-05-27,36.157999999999994,0.3684871383863833,5240.4
CAN,GREEN,False,2021-07-05,20.282400000000052,0.8234116869631105,1059.299999999996
CHE,GREEN,False,2021-07-03,23.964100000000325,0.8512597693611217,1829.7000000000025
CHL,RED,False,2021-07-05,250.71389999999957,5.8367150813585065,1831.4000000000078
CIV,GREEN,True,2021-06-30,2.407300000000009,2.5186643835616556,58.39999999999996
COD,ORANGE,True,2021-07-03,4.986599999999998,16.142384105960264,15.100000000000001
COL,DARKRED,False,2021-07-04,785.7160999999993,24.31162960990544,1502.1999999999991
CPV,NO_DATA,False,2020-12-10,114.21110000000044,16.31883276115752,407.79999999999995
