CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.2612999999999829,0.08716502115654942,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.9404000000009547,1.799347116431735,91.89999999999827
AND,NO_DATA,False,2022-02-17,11.272100000001956,1.0275387420238555,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,15.909100000000034,0.0331289363116475,23467.399999999907
ARG,NO_DATA,False,2022-06-04,3.623399999999674,0.3251289347319515,562.2999999999934
ARM,NO_DATA,False,2022-05-30,17.514999999999418,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,144.53680000000168,4.041188479364259,1812.400000000025
AUT,NO_DATA,False,2022-06-23,861.3007999999915,6.286715654385007,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.5913999999989756,1.3379529561349253,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.1706999999999425,0.12990867579904372,131.3999999999993
BEL,NO_DATA,False,2022-06-19,167.485699999996,12.622518862448949,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.05320000000010623,0.33711340206299656,9.700000000000841
BGR,NO_DATA,False,2022-06-22,13.91929999999993,2.195880861851276,315.5999999999949
BHR,NO_DATA,False,2022-06-23,305.1140000000014,4.851051959400571,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.3710000000006404,0.25170113408946265,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,4.194500000000699,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,35.82160000000149,0.16293354163325227,14338.299999999997
BOL,NO_DATA,False,2022-06-17,14.446799999999348,2.3324718174318084,363.70000000000005
BRA,NO_DATA,False,2022-02-15,41.04300000000221,1.9297484345820937,910.3000000000009
BRB,NO_DATA,False,2022-06-18,74.91669999999576,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.150199999999313,0.00845741512805161,7555.500000000029
BWA,NO_DATA,False,2022-01-21,2.4711999999999534,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,47.58640000000014,4.928291994353645,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.87260000000242,2.1557482250134683,732.4000000000069
CHL,NO_DATA,False,2022-06-22,161.87729999999866,3.66859405287265,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.4688000000000102,0.8267175572519708,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10399999999999636,1.6774193548386676,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.4004999999990106,0.816886754701463,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.8430000000007567,0.04369007514904155,385.9
CRI,NO_DATA,False,2022-05-29,184.9122000000003,6.142988849436368,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.6956999999994877,0.015307136404677369,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,407.8092999999993,0.3384308280143152,52500.30000000006
CZE,NO_DATA,True,2022-06-22,123.5564000000013,23.24617253949053,246.9000000000051
DEU,NO_DATA,False,2022-06-12,231.18670000000276,10.794141414141825,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,26.044499999994876,1.4516775396080364,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.8968999999997322,0.46080024067396747,332.4000000000012
ECU,NO_DATA,True,2022-06-18,3.0165000000000872,1.9079696394687593,158.0999999999989
ESP,NO_DATA,False,2022-06-17,30.4320000000007,2.3158850931674,644.0000000000055
EST,NO_DATA,False,2022-06-21,43.73850000000093,3.976595338173717,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.1523000000000138,0.18940217391307404,36.80000000000021
FIN,NO_DATA,False,2022-06-20,25.14099999999744,2.8789879422808338,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.258599999999569,0.18741015029419777,459.1000000000008
FRA,NO_DATA,False,2022-06-18,76.85840000000317,1.810697230181661,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,81.35070000000414,1.4483432171980304,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,94.88869999999879,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.1462999999999738,1.116161616161133,9.900000000000375
GIB,NO_DATA,False,2022-03-18,58.14479999999749,0.24919790886282747,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.3324999999999818,0.7805164319248364,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.4179000000000087,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,19.64820000000036,2.224484665661263,397.80000000000086
HRV,NO_DATA,True,2022-06-23,17.913999999995575,3.160602593439451,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5092999999999848,3.800746268656593,13.400000000000034
HUN,NO_DATA,False,2022-05-02,18.29979999999923,2.314147987466689,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.0777000000001862,0.18892686261114458,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.2282999999999447,0.06407457935423735,219.89999999999554
IRL,NO_DATA,False,2022-06-23,26.417900000000373,1.6599064391853613,726.8000000000029
IRN,NO_DATA,True,2022-06-01,4.4494000000006055,1.6214461387116068,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,46.12459999999264,2.896426519590965,870.2999999999975
ISR,NO_DATA,False,2022-06-22,76.3573000000033,1.5301619433198208,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,95.01760000000358,1.9785470160371226,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,4.633199999999488,0.597369778236136,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,134.35800000000162,11.226181545386666,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,6.2842000000004195,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.08330000000005384,0.04006211180121429,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.06560000000008585,0.1000000000005827,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972999999998136,0.023409978792273807,8959.000000000015
KOR,NO_DATA,False,2022-06-15,261.9354999999981,8.305117460317348,1575.0
KWT,NO_DATA,False,2022-03-12,14.008300000001327,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.10619999999980792,0.2213333333323354,30.000000000001137
LBN,NO_DATA,False,2021-06-14,26.90469999999914,0.8046522249771375,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.2349000000001979,0.050065565171771596,381.29999999999995
LCA,NO_DATA,False,2022-06-19,67.82609999999985,11.420457989560356,593.9000000000078
