CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,10.273300000000745,3.713492927095574,91.89999999999827
AND,NO_DATA,False,2022-02-17,174.09160000000847,6.051075660893868,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,45.60889999999927,0.09329324935868419,23467.399999999907
ARG,NO_DATA,False,2022-06-04,7.4950000000011645,0.5193313178017174,562.2999999999934
ARM,NO_DATA,False,2022-05-30,13.414999999999418,1.3877989130433532,368.00000000000637
AUS,NO_DATA,False,2022-06-22,290.9341000000015,8.92274332376944,1812.400000000025
AUT,NO_DATA,False,2022-06-23,839.868200000003,5.0855062392807335,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.676699999999255,1.8043865225684683,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.44220000000000254,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,127.63470000000089,6.318731863030091,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.0397999999999228,4.486597938144736,9.700000000000841
BGR,NO_DATA,False,2022-06-22,103.00869999999995,14.203073510772777,315.5999999999949
BHR,NO_DATA,False,2022-06-23,282.2914999999979,4.63189823217044,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.7320000000007,0.8012367149759919,517.4999999999955
BIH,NO_DATA,False,2022-01-05,11.751900000000024,0.6271781187458008,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.648899999997229,0.3265859884653118,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.9558783119337991,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.354000000000815,0.4408303546882144,363.70000000000005
BRA,NO_DATA,False,2022-02-15,31.860899999999674,1.7247390970009537,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,16.86999999999971,0.08288399179406608,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.9536999999999807,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,102.74010000000126,8.938898971566717,495.900000000006
CHE,NO_DATA,False,2022-06-20,619.875,37.28644183506242,732.4000000000069
CHL,NO_DATA,False,2022-06-22,394.4554000000004,7.452266259743455,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.48650000000002364,1.0435114503816485,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.19389999999999646,2.1661290322580227,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2438999999998486,0.4751900760304077,249.90000000000236
CPV,NO_DATA,False,2020-12-10,26.299800000000687,6.815185281161101,385.9
CRI,NO_DATA,False,2022-05-29,151.48129999999946,6.396692207064129,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.22300000000104775,0.0044308943089420285,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,28.769699999998558,0.9511447227043393,1209.899999999999
CYM,NO_DATA,False,2022-05-26,247.37339999999966,3.3159235346245164,3949.499999999999
CYP,NO_DATA,False,2022-04-14,710.3739999999991,0.7533913139543826,52500.30000000006
CZE,NO_DATA,True,2022-06-22,100.34310000000406,18.873268529769916,246.9000000000051
DEU,NO_DATA,False,2022-06-12,780.9502000000036,40.812983164983436,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,195.7920999999973,9.308166356010792,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.9591999999996914,0.589410348977041,332.4000000000012
ECU,NO_DATA,True,2022-06-18,8.28289999999979,3.545414294750176,158.0999999999989
ESP,NO_DATA,False,2022-06-17,90.95509999999777,5.8362111801243834,644.0000000000055
EST,NO_DATA,False,2022-06-21,126.5399000000034,9.610106992740238,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.1418999999999869,0.2203804347825244,36.80000000000021
FIN,NO_DATA,False,2022-06-20,458.4763000000006,42.75323186400498,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.398200000000361,0.14055761272041062,459.1000000000008
FRA,NO_DATA,False,2022-06-18,583.2422000000021,10.537010506208748,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,5.65089999999982,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,110.3780000000028,1.7323017049666116,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,118.76450000000186,15.87548456088736,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.413000000000011,5.643434343433659,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.34639999999999416,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.6608000000000174,6.8225641025641375,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.8073999999999615,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.447899999999936,0.001654128398024149,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1029.4587,8.101242615603947,6381.700000000001
GRD,NO_DATA,False,2022-06-08,15.941500000000815,0.7344768925432076,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,33.30539999999964,2.941528406234171,397.80000000000086
HRV,NO_DATA,True,2022-06-23,101.35569999999716,16.26670480549068,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5523999999999887,1.0947761194030556,13.400000000000034
HUN,NO_DATA,False,2022-05-02,90.52599999999802,0.0,414.90000000001146
IDN,NO_DATA,True,2022-03-21,17.551300000000264,3.6874231032126,292.5999999999988
IND,NO_DATA,True,2022-06-21,1.2586000000002968,0.26703046839486794,219.89999999999554
IRL,NO_DATA,False,2022-06-23,65.45750000000116,3.6868739680792304,726.8000000000029
IRN,NO_DATA,True,2022-06-01,2.4561999999990802,0.3966060009835014,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.3843999999997323,0.19237992054884387,276.90000000000055
ISL,NO_DATA,False,2022-06-20,117.18860000000568,6.624807537631064,870.2999999999975
ISR,NO_DATA,False,2022-06-22,122.85960000000196,3.259028340081069,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,541.1630999999994,8.23748575935485,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,521.6339000000007,56.639309827456955,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,1.7578999999997904,0.07005971583495713,1456.899999999996
KEN,NO_DATA,True,2022-05-18,1.7453999999999723,3.408695652173928,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.09539999999997235,0.24979079497897147,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972000000008846,0.02340886259628174,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1043.8995999999984,36.69162539682566,1575.0
KWT,NO_DATA,False,2022-03-12,17.287900000001535,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.3281000000002678,2.124999999999919,30.000000000001137
LBN,NO_DATA,False,2021-06-14,17.924400000000606,0.6085410413677009,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.3963000000003376,0.06543404143706645,381.29999999999995
LCA,NO_DATA,False,2022-06-19,57.81890000000131,1.4041421114664332,593.9000000000078
LIE,NO_DATA,False,2022-01-10,391.3098999999987,3.6024836071798174,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,1.5161000000000058,3.183720930232532,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,169.0146000000008,33.83847376789097,188.69999999997162
LUX,NO_DATA,False,2022-06-21,451.8213999999978,8.60271270037013,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,361.5478000000003,23.48945129731931,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.5563999999998486,0.9276746242261806,113.10000000000286
MDA,NO_DATA,False,2022-01-24,39.13849999999802,0.5972325102880355,2916.0
MDG,NO_DATA,True,2022-03-12,0.20930000000003018,1.3961538461540737,10.39999999999992
MDV,NO_DATA,False,2022-03-14,32.455299999995624,0.6378196714790163,2514.300000000003
MEX,NO_DATA,True,2022-06-18,5.991900000000169,5.68440233236184,68.6000000000007
MKD,NO_DATA,True,2022-06-22,14.138300000000163,1.2860447478194816,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.10179999999998017,0.16145833333330478,19.200000000000017
MLT,NO_DATA,False,2022-06-22,53.0664999999979,1.3328751371975265,1913.299999999981
MMR,NO_DATA,True,2022-06-22,3.292799999999988,1.9319277108432555,66.40000000000157
MNG,NO_DATA,False,2022-04-15,35.07569999999832,3.5812683069710216,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.31849999999994905,0.7994011976048386,16.69999999999945
MRT,NO_DATA,True,2022-06-12,2.9983000000000173,0.6301179736294179,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.1274000000000342,1.2133333333336542,10.500000000000043
MYS,NO_DATA,False,2022-06-19,128.2712999999989,10.204918672738774,768.5000000000173
NAM,NO_DATA,False,2022-06-12,2.804799999999523,0.42451964439345524,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.04959999999999809,0.2090909090909267,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.06820000000000163,0.04200680272110043,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.5901000000000295,1.4252475247526664,20.199999999999818
NLD,NO_DATA,True,2022-06-20,153.9738000000012,28.61745306950722,197.10000000000036
NOR,NO_DATA,True,2022-06-21,29.920999999996276,7.164426523296437,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.9559000000001106,0.7969387755102764,68.6000000000007
NZL,NO_DATA,False,2022-06-23,709.7001000000048,92.04402706486694,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,2.300700000001234,1.2677764566004317,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.6542999999999666,0.4739495798319357,35.69999999999993
PAN,NO_DATA,False,2022-06-22,31.937699999997857,1.2710427398022994,1436.5999999999985
PER,NO_DATA,False,2022-04-05,26.23819999999978,1.7064942697619678,1020.900000000006
PHL,NO_DATA,True,2022-04-29,13.328300000000308,4.4827061649320745,124.89999999999952
PLW,NO_DATA,False,2022-06-21,127.18429999999935,0.0,4516.199999999981
POL,NO_DATA,True,2022-06-16,22.502899999998043,14.45097402597142,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,110.08820000000996,0.7556248493613815,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,5.191099999999278,0.2003804347821116,183.9999999999975
PSE,NO_DATA,True,2022-03-15,4.419000000000233,0.23853158793515775,175.70000000000002
QAT,NO_DATA,False,2022-06-22,217.9485000000015,2.6884449330937903,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,28.52599999999802,0.4768274000583042,2741.599999999994
RUS,NO_DATA,False,2022-05-29,64.99610000000102,4.26126470588243,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.3701999999999316,0.08386963696367432,242.39999999999782
SAU,NO_DATA,False,2022-06-22,9.16820000000007,0.7477705892638404,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.2829999999999927,0.0,31.19999999999976
SGP,NO_DATA,False,2022-06-20,1095.0108000000007,14.347021780764074,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,178.16939999999596,12.157824397824045,643.4999999999945
SSD,NO_DATA,True,2022-06-05,4.535799999999995,7.447947454843976,60.900000000000176
STP,NO_DATA,False,2022-06-19,3.078399999999965,0.5116637579988463,343.80000000000024
SUR,NO_DATA,True,2022-06-22,11.32609999999986,25.864312267661795,26.900000000000546
SVK,NO_DATA,True,2022-06-22,82.91020000000135,13.099669967001834,272.6999999998952
SVN,NO_DATA,False,2022-06-22,583.6753000000026,21.430129795762628,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,63.586900000000604,20.04368811881133,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,10.152500000000146,1.322244289970072,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.10389999999997598,1.8833333333323767,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.07899999999999636,0.9874999999999318,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.36159999999999853,0.5539215686273606,30.59999999999974
THA,NO_DATA,True,2022-06-04,7.206699999999546,3.2642201834863034,109.00000000000318
TLS,NO_DATA,False,2022-02-22,0.4474000000001979,0.07106099110549531,314.7999999999996
TTO,NO_DATA,False,2022-06-22,21.553900000000432,2.7166371681419084,339.0000000000043
TUN,NO_DATA,True,2022-06-12,4.443099999999686,6.2725834797906295,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1876.5184999999997,43.65387164194313,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.16289999999999055,0.4681034482758363,34.7999999999999
UKR,NO_DATA,False,2022-02-18,86.26570000000065,5.00866067203023,845.1999999999998
URY,NO_DATA,False,2022-04-17,59.39590000000317,4.174980813507227,651.50000000001
