CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.6895999999999731,0.0,72.09999999999965
ALB,NO_DATA,True,2022-05-16,20.53649999999907,20.720326678767467,55.09999999999309
AND,NO_DATA,False,2022-02-17,426.6100999999908,18.108761598857864,1120.8000000000084
ARE,ORANGE,False,2022-06-03,84.36520000000019,0.3521836986227927,14928.800000000047
ARG,RED,False,2022-06-04,214.49679999999935,18.08724471515596,558.1999999999994
ARM,GREEN,False,2022-05-30,2.2572999999974854,0.4186994219651318,346.00000000000364
AUS,DARKRED,False,2022-06-08,1581.2957999999985,41.84596810422173,1780.8000000000447
AUT,RED,False,2022-06-08,385.377899999998,3.62793513891975,6284.200000000055
AZE,NO_DATA,True,2022-05-29,0.38139999999984864,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.1297000000000024,0.720861172976984,134.70000000000084
BEL,RED,False,2022-06-06,195.00810000000055,16.335333002809655,605.0999999999931
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-06-05,0.3342999999998938,3.3819672131153182,6.099999999999284
BGR,ORANGE,False,2022-06-05,32.639100000000326,3.8301383647805007,397.4999999999909
BHR,DARKRED,False,2022-06-06,579.0783999999985,19.973902755085053,1774.8999999999796
BHS,NO_DATA,False,2022-05-25,162.75559999999967,13.596803309514785,531.7999999999984
BIH,NO_DATA,False,2022-01-05,7.783199999999487,0.4935702875399996,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,447.99530000000084,25.405531100478328,1045.0000000000045
BMU,NO_DATA,False,2022-05-23,1083.8754999999976,3.5000069695241636,15782.999999999998
BOL,ORANGE,False,2022-06-05,27.482600000000094,4.309628528974735,336.5000000000009
BRA,NO_DATA,False,2022-02-15,231.87429999999875,14.344696720412193,911.7000000000019
BRB,NO_DATA,False,2022-05-24,706.619199999998,12.65883308295083,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,2.820900000000256,0.013619043825761264,7532.099999999991
BWA,NO_DATA,False,2022-01-21,137.86679999999905,4.582822553739085,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-06-06,87.1179999999993,8.949899396378173,497.00000000000273
CHE,RED,False,2022-06-06,197.6594999999972,22.63760061326209,521.7999999999847
CHL,DARKRED,False,2022-06-08,634.0916999999987,15.657944596596735,2227.299999999991
CIV,ORANGE,True,2022-06-05,0.8797000000000026,4.2280303030304704,13.19999999999979
COD,ORANGE,True,2022-06-05,2.0524,15.467307692307823,5.19999999999996
COL,ORANGE,True,2022-06-02,28.073300000000746,7.340637107189091,232.2999999999979
CPV,NO_DATA,False,2020-12-10,119.59400000000024,20.31770678553749,403.79999999999995
CRI,NO_DATA,False,2022-05-29,270.4,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,3.498999999999069,0.06340433262180703,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,159.59130000000005,7.555284436493914,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,2118.860700000002,21.10759384189583,4046.7
CYP,NO_DATA,False,2022-04-14,448.7697999999975,0.46916810316091356,52500.5000000001
CZE,ORANGE,True,2022-06-08,30.565399999998043,6.6633678557721545,260.6999999999971
DEU,NO_DATA,False,2022-05-29,671.3048999999999,62.56143967556478,591.800000000012
DJI,NO_DATA,True,2022-05-01,1.0974999999998545,0.545477137176866,201.20000000000005
DMA,NO_DATA,False,2022-05-24,629.0528999999981,10.435043035306531,4554.399999999987
DNK,RED,False,2022-06-07,145.90670000000392,15.297076023388918,530.1000000001295
DOM,RED,True,2022-06-04,62.33499999999985,13.271102941176688,271.99999999999704
ECU,RED,True,2022-06-06,64.11390000000029,24.464026402640396,212.10000000000093
ESP,RED,False,2022-06-01,326.72870000000114,22.572308120908136,717.9000000000087
EST,RED,False,2022-06-07,121.34130000000005,8.616276363636452,687.5
ETH,ORANGE,True,2022-06-05,4.830499999999984,11.650729927007179,27.40000000000009
FIN,RED,False,2022-06-07,403.36240000000106,32.072704808970514,526.1000000000195
FJI,GREEN,False,2022-06-05,24.144500000000697,1.3221089281274423,804.1999999999916
FRA,RED,False,2022-06-04,465.8805000000051,14.547663202439814,1606.899999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,3.9055000000000293,3.014141414141769,49.500000000000455
GBR,NO_DATA,False,2022-05-19,154.63489999999874,4.242859289874033,2661.499999999978
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
GHA,NO_DATA,True,2022-05-18,1.4843000000000757,11.12254901960767,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1148.6746999999973,6.131618548563141,11908.200000000033
GIN,GREEN,True,2022-06-05,1.1556999999999789,1.834579439252255,21.400000000000574
GMB,NO_DATA,True,2022-02-08,0.0,0.0,41.39999999999944
GNB,GREEN,True,2022-06-05,2.2327000000000226,1.9990842490842187,54.60000000000065
GNQ,NO_DATA,False,2022-02-28,1.5174000000000887,0.007906588277681129,12212.600000000004
GRC,DARKRED,False,2022-06-05,506.18339999999733,4.839400330927157,5499.70000000003
GRD,RED,False,2022-06-01,374.28660000000093,7.297013614404978,2049.299999999994
GTM,NO_DATA,False,2022-03-11,49.58389999999999,6.802970297029665,383.7999999999994
HRV,RED,False,2022-06-02,84.40200000000186,11.999089874856883,351.60000000000764
HTI,NO_DATA,True,2022-04-20,1.9320999999999913,7.03188405797091,13.799999999999812
HUN,NO_DATA,False,2022-05-02,38.49839999999968,4.085365853657963,418.20000000000164
IDN,NO_DATA,True,2022-03-21,0.7682000000000698,0.0,289.7999999999996
IND,GREEN,True,2022-06-09,4.537099999999919,1.619426048564963,181.20000000000118
IRL,RED,False,2022-06-08,178.34980000000215,13.746739948802325,664.1000000000076
IRN,GREEN,True,2022-06-01,2.573300000000745,0.4798383262006674,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,4.244799999999668,0.8517418032786376,292.7999999999997
ISL,DARKRED,False,2022-06-06,559.9361999999965,10.020324789801881,2949.6000000000095
ISR,RED,False,2022-06-08,481.89649999999676,28.856992084432413,1099.0999999999985
ITA,RED,False,2022-06-08,424.877899999998,13.568565088757305,1757.6000000000022
JAM,RED,False,2022-06-07,143.09919999999983,8.93789504630308,680.2999999999997
JOR,NO_DATA,True,2022-05-20,5.872000000000116,1.8778868360271626,173.20000000001983
JPN,RED,False,2022-06-08,200.2453999999998,13.574704968944037,643.9999999999998
KAZ,NO_DATA,False,2021-06-08,0.9370999999999186,0.0328964346349563,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,3.439099999999962,6.644983818770101,30.89999999999975
KHM,GREEN,True,2022-06-06,0.0,0.0,37.60000000000048
KNA,RED,False,2022-06-06,218.50369999999967,0.9701930807574662,8084.699999999998
KOR,RED,False,2022-06-08,293.1652999999991,8.830232066022168,1417.700000000002
KWT,NO_DATA,False,2022-03-12,52.303899999998976,3.6584355694769024,1149.2999999999938
LAO,NO_DATA,True,2022-05-12,2.927100000000064,3.455298013244348,30.19999999999925
LBN,NO_DATA,False,2021-06-14,18.18539999999921,0.9730374348444578,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,0.7617000000012922,0.09346883468855828,368.99999999999994
LCA,NO_DATA,False,2022-05-29,496.2011999999988,4.783512405525619,5146.900000000005
LIE,NO_DATA,False,2022-01-10,462.6967000000004,4.734171028802438,4030.899999999974
LKA,GREEN,True,2022-06-08,0.5489000000001397,0.727891156462336,44.10000000000309
LSO,ORANGE,True,2022-06-05,17.970700000000033,16.357389635317073,52.09999999999866
LTU,RED,True,2022-06-02,61.601699999999255,11.536255259466424,285.1999999999862
LUX,DARKRED,False,2022-06-07,688.5481000000029,37.79228415481464,1209.1999999999643
LVA,RED,False,2022-06-09,118.05449999999837,7.695429869965999,792.0999999999822
MAR,NO_DATA,True,2022-05-23,17.40809999999983,10.849465240641555,112.20000000000141
MDA,NO_DATA,False,2022-01-24,10.810099999999512,0.2923510321824118,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,0.5768999999999778,3.3838095238093993,10.500000000000043
MDV,NO_DATA,False,2022-03-14,32.19160000000265,0.6406833070736339,2411.799999999994
MEX,ORANGE,True,2022-06-07,42.29389999999985,62.612562814070124,39.79999999999961
