CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,178.49339999999938,12.703509861779725,643.8999999999965
AND,DARKRED,False,2021-11-29,3196.9905,38.990304266832425,5636.499999999978
ARE,NO_DATA,False,2021-11-15,8.687700000000769,0.02114137345769356,18794.900000000052
ARG,RED,False,2021-12-02,62.7310999999987,6.072171581769363,559.5000000000027
ARM,RED,False,2021-12-06,208.2120999999999,5.636668423132687,1518.2000000000016
AUS,ORANGE,False,2021-12-07,78.11710000000012,0.9068804304679583,4534.6
AUT,DARKRED,False,2021-12-07,1408.8575999999987,1.7433515270391278,30028.700000000026
AZE,RED,False,2021-12-07,213.2375,12.460900562851727,799.5000000000005
BEL,DARKRED,False,2021-12-06,2098.538399999999,15.535541115912554,6294.399999999996
BGD,GREEN,True,2021-12-03,2.029399999999987,1.3556135770234914,76.60000000000053
BGR,RED,False,2021-12-07,404.5729000000007,6.725600231414529,2765.6000000000063
BHR,ORANGE,False,2021-12-03,25.739400000000025,0.18934540615971598,6162.60000000002
BHS,ORANGE,False,2021-12-04,45.60179999999964,2.746115735235753,504.5999999999992
BIH,RED,False,2021-12-07,266.0061000000002,20.625425392670095,611.1999999999966
BLR,RED,False,2021-12-07,241.08139999999986,7.204909437559518,1678.4000000000106
BLZ,RED,False,2021-12-06,253.63349999999917,4.986885825379995,2263.199999999995
BOL,RED,False,2021-12-05,124.45770000000047,17.99024269440321,403.8000000000011
BRA,RED,True,2021-12-01,59.60179999999964,33.520294784579214,88.2000000000005
BTN,GREEN,False,2021-12-05,1.0257999999999812,0.009187253848907185,1396.5000000000146
BWA,ORANGE,False,2021-11-26,37.54320000000007,3.5652304432280504,566.3000000000011
CAN,ORANGE,False,2021-12-07,113.0375,3.2063901525287832,1868.4999999999945
CHE,DARKRED,False,2021-12-06,1334.8410999999992,16.234485815602877,4511.999999999989
CHL,ORANGE,False,2021-12-07,146.50470000000058,2.709583489994614,2393.69999999999
CIV,GREEN,True,2021-12-05,0.7097000000000208,0.8481835564053886,52.29999999999961
COD,NO_DATA,True,2021-08-20,1.2406000000000064,6.406918238993719,15.9
COL,RED,False,2021-12-07,61.89890000000014,4.657966811664414,620.6999999999994
CPV,NO_DATA,False,2020-12-10,22.06790000000037,3.966592372461667,403.79999999999995
CRI,NO_DATA,False,2021-11-23,30.88119999999908,5.5061357702349065,306.40000000000214
CUB,NO_DATA,False,2021-07-04,17.6099000000002,0.31420591307506085,2201.9000000000005
