CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-06,5.941999999999825,0.3080620584568684,721.9000000000023
AND,RED,False,2021-05-31,155.30970000000087,3.388458110516989,1795.199999999977
ARE,RED,False,2021-06-07,286.89429999999993,0.9126432119411918,16025.20000000004
ARG,DARKRED,False,2021-06-02,921.3095000000001,67.8233552631579,607.9999999999984
ARM,ORANGE,False,2021-06-07,37.62779999999911,2.4430845070422817,710.0000000000023
AUS,GREEN,False,2021-06-07,0.6353000000000065,0.0156274056966898,2208.3000000000084
AUT,ORANGE,False,2021-06-06,56.68190000000031,0.057501830542666034,41244.59999999999
AZE,GREEN,False,2021-06-08,17.950099999999658,1.076453236161716,576.3000000000034
BEL,RED,False,2021-06-06,178.6599000000002,2.5818110412926334,2673.6000000000104
BGD,ORANGE,True,2021-06-07,14.64940000000006,11.32827586206896,72.50000000000014
BGR,ORANGE,False,2021-06-08,35.4612000000001,1.2219632645988334,1154.1999999999973
BHR,DARKRED,False,2021-06-08,1675.1459999999993,10.242767016020087,5848.900000000003
BIH,ORANGE,False,2021-06-07,26.03020000000033,2.3256956912029,445.6000000000017
BLR,RED,False,2021-06-07,136.15799999999945,5.692366972477083,1089.9999999999977
BLZ,ORANGE,False,2021-06-03,33.197499999999856,2.2610701906412234,923.2000000000028
BOL,RED,False,2021-06-06,294.80780000000016,18.44530394698933,694.1999999999994
BRA,NO_DATA,True,2020-09-19,399.0330000000002,77.25156950672647,245.29999999999995
BTN,NO_DATA,False,2021-05-27,35.639599999999994,0.2473055491947179,5240.4
CAN,ORANGE,False,2021-06-07,79.9398000000001,2.1395232300093348,1396.8999999999937
CHE,ORANGE,False,2021-06-05,88.72719999999973,1.6063515112401778,1859.3999999999937
CHL,DARKRED,False,2021-06-07,529.1320999999996,11.057255212017758,2403.1000000000063
CIV,GREEN,True,2021-06-05,1.7514000000000123,1.3094032549728707,55.30000000000008
COD,ORANGE,True,2021-05-30,3.0237000000000025,77.85172413793101,2.9000000000000004
COL,DARKRED,False,2021-06-07,666.9826,28.301290642839454,1208.699999999999
CPV,NO_DATA,False,2020-12-10,283.4593000000001,28.44769494850421,407.79999999999995
CRI,DARKRED,False,2021-06-05,520.6204999999994,26.801067224116995,908.8999999999999
CUB,RED,False,2021-06-06,139.4238000000001,5.081174929023796,1373.7000000000023
CYP,ORANGE,False,2021-06-07,95.5590000000011,0.13123428978268717,36799.30000000004
CZE,ORANGE,False,2021-06-07,46.21359999999986,0.1983187485015525,10010.400000000001
DEU,ORANGE,False,2021-05-30,58.27969999999986,1.9080082319255596,1117.6000000000045
DNK,RED,False,2021-06-05,207.39949999999953,0.544635831874545,16394.89999999996
DOM,RED,False,2021-05-30,167.39629999999997,25.439211356466945,316.99999999999875
ECU,RED,True,2021-06-07,71.63719999999994,20.048127208480512,141.50000000000063
ESP,RED,False,2021-06-03,123.12749999999942,4.066474424991479,1456.499999999994
EST,ORANGE,False,2021-06-07,97.69780000000029,1.8132053049389294,2103.7000000000035
ETH,ORANGE,True,2021-06-07,2.7990999999999984,4.323722627737122,27.40000000000009
FIN,ORANGE,False,2021-06-06,28.083000000000176,0.7413439947423237,1825.9000000000015
FJI,ORANGE,False,2021-05-30,66.2618,2.020316455696202,2054.0000000000005
FRA,RED,False,2021-06-04,153.9008999999991,2.2349032423426562,3121.2000000000003
GBR,ORANGE,False,2021-06-06,96.52350000000006,0.7150744153082867,8466.000000000031
GEO,RED,False,2021-06-03,273.7157999999996,2.405225523587316,5314.29999999998
GHA,GREEN,True,2021-06-02,2.1175999999999933,1.4583544303797142,78.99999999999991
GMB,NO_DATA,True,2021-05-09,0.993100000000004,0.7600000000000295,49.0000000000002
GRC,RED,False,2021-06-07,166.22760000000054,2.3563042313872584,2800.4999999999995
GTM,RED,True,2021-06-06,85.76900000000005,22.973304263565804,206.40000000000072
HRV,ORANGE,False,2021-06-06,76.48709999999991,3.6353967292549614,825.5000000000052
HUN,ORANGE,False,2021-06-08,37.907600000000095,1.6424469413233644,881.0999999999922
IDN,ORANGE,True,2021-06-07,31.378999999999998,11.840701001430613,139.80000000000032
IND,ORANGE,False,2021-06-06,131.40819999999985,3.434406400000001,1562.5
IRL,NO_DATA,False,2021-05-13,109.03650000000053,1.9716207974384465,2623.3999999999924
IRN,RED,False,2021-06-07,148.6434000000001,6.307927530674832,1043.199999999999
IRQ,RED,False,2021-06-07,139.61840000000012,10.02816860465106,688.0000000000052
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-07,2.0450000000011643,0.05499090018209724,1428.599999999983
ITA,ORANGE,False,2021-06-07,59.48050000000076,1.1767775285282904,2050.6000000000085
JAM,NO_DATA,False,2021-05-04,23.94340000000011,1.8463445645264767,314.6000000000001
JOR,ORANGE,False,2021-05-30,82.43540000000067,1.3834774463178814,1387.8000000000043
JPN,ORANGE,False,2021-06-07,29.445800000000055,2.6891457507705963,454.20000000000016
KAZ,NO_DATA,False,2021-05-27,100.50220000000009,2.0142015104070827,2171.600000000001
KEN,NO_DATA,True,2021-05-04,8.00609999999997,8.592789373814016,52.69999999999975
KHM,RED,True,2021-06-08,55.33240000000001,12.16608510638301,234.99999999999943
KOR,GREEN,False,2021-06-08,15.588400000000002,2.08853305785123,387.2000000000014
KWT,RED,False,2021-06-07,435.75050000000044,13.041922836524892,1759.8999999999933
LAO,GREEN,True,2021-06-08,1.2094999999999971,0.2812499999999989,180.79999999999998
LBN,ORANGE,False,2021-06-01,39.10370000000112,1.0878395772644134,1476.100000000008
LBY,NO_DATA,False,2020-11-12,58.300600000000124,7.142306663098825,373.7
LIE,ORANGE,False,2021-06-05,52.442500000000294,0.39473855881173425,3985.5999999999995
LKA,RED,False,2021-06-08,192.0259,14.963101275549388,650.7000000000005
LTU,RED,False,2021-06-03,175.25679999999994,1.3153572846367498,5038.000000000011
LUX,ORANGE,False,2021-06-05,107.67189999999974,0.6678732552755244,7558.500000000004
LVA,RED,False,2021-06-08,184.39170000000013,2.392693630648791,3372.3999999999933
MAR,ORANGE,True,2021-06-07,12.41110000000008,4.097693786034584,156.1000000000007
MDA,GREEN,False,2021-06-08,17.179099999999742,0.9666214215202279,810.3999999999985
MDG,ORANGE,True,2021-06-06,2.6182000000000016,13.252999999999977,9.999999999999964
MDV,DARKRED,False,2021-06-07,1770.2602,9.799260490894707,6314.999999999986
MEX,ORANGE,True,2021-06-06,30.359999999999854,27.88116232464925,49.90000000000023
MKD,GREEN,False,2021-06-06,16.89560000000056,0.6320943075617137,941.5999999999997
MLT,GREEN,False,2021-06-07,12.909399999999732,0.12667729395643376,3575.700000000006
MMR,ORANGE,True,2021-06-07,2.567500000000018,7.696713615023335,21.300000000000097
MNG,RED,False,2021-06-06,425.6790000000001,14.317483314341544,1842.8999999999974
MOZ,ORANGE,True,2021-06-05,1.8813000000000102,4.2129166666665805,24.0000000000002
MRT,NO_DATA,True,2021-02-23,13.678399999999964,3.5391199517781633,165.9000000000006
MWI,NO_DATA,True,2021-04-16,0.6691000000000031,2.012834224599003,18.69999999999994
MYS,RED,False,2021-06-07,310.5852999999999,6.809792452830189,2119.999999999999
NAM,RED,False,2021-06-06,264.70769999999976,26.28682221491954,608.5999999999984
NGA,GREEN,True,2021-06-07,0.405499999999995,0.8900000000000163,22.999999999999865
NLD,RED,False,2021-05-30,196.49989999999963,9.835425558624026,796.6000000000008
NOR,ORANGE,False,2021-06-05,70.1684000000001,1.308506022984263,2166.6999999999916
NPL,RED,False,2021-06-07,217.20980000000017,28.37230677409733,335.0999999999999
NZL,GREEN,False,2021-06-08,0.5599000000000046,0.056085192697768516,591.5999999999997
OMN,NO_DATA,False,2020-07-30,306.9544000000002,50.11900452488684,353.6
OWID_KOS,GREEN,False,2021-06-07,11.382599999999366,0.5229286637677648,850.9000000000015
PAK,GREEN,True,2021-06-08,11.830200000000058,3.0633900441083735,158.70000000000033
PAN,RED,False,2021-06-06,206.54639999999927,6.973619041894602,1663.6999999999944
PER,NO_DATA,True,2021-05-27,153.73120000000054,31.59402777777802,215.99999999999966
PHL,RED,True,2021-06-06,84.17600000000002,14.797826086956563,280.59999999999974
POL,GREEN,False,2021-06-07,20.7125,0.842713625866125,866.0000000000025
PRT,ORANGE,False,2021-06-05,79.31970000000001,1.3391307135072463,3119.8000000000093
PRY,DARKRED,False,2021-06-06,560.9510000000002,35.379949022939634,823.9000000000004
PSE,RED,False,2021-06-07,73.48940000000002,8.231801726538553,359.0999999999999
QAT,RED,False,2021-06-05,95.13859999999985,4.456655080760533,978.2000000000039
ROU,GREEN,False,2021-06-08,14.35199999999968,1.0483718487395264,571.1999999999989
RUS,ORANGE,False,2021-06-07,87.87229999999981,2.7958618095178247,1594.8999999999955
RWA,GREEN,True,2021-06-08,5.64380000000001,1.6325032765399898,228.90000000000015
SAU,ORANGE,False,2021-06-06,47.2857,1.3320349227669528,1786.8000000000052
SEN,GREEN,True,2021-06-07,3.673000000000002,2.9567213114754223,60.99999999999994
SGP,GREEN,False,2021-05-31,5.247600000000057,0.025797229481846408,8150.099999999998
SLV,NO_DATA,True,2021-04-22,33.33230000000003,7.928382175832995,249.1000000000014
SRB,ORANGE,False,2021-06-03,46.08650000000053,1.87731364417922,988.7000000000057
SSD,NO_DATA,True,2021-05-14,0.09820000000000846,0.0,32.30000000000004
SVK,ORANGE,False,2021-06-07,27.785699999998904,0.16273570598047443,7912.400000000071
SVN,RED,False,2021-06-07,164.55559999999969,6.758753541076402,1059.0000000000032
SWE,RED,False,2021-05-30,146.45620000000054,5.8466924700915,2273.6000000000004
TGO,GREEN,True,2021-06-07,2.01719999999998,1.087768817204281,74.39999999999998
THA,RED,False,2021-06-05,67.81380000000001,4.728335281349142,598.9000000000004
TTO,RED,False,2021-06-06,433.87199999999973,16.413494271685757,1222.0
TUN,RED,False,2021-06-08,181.34099999999998,26.294535519125535,366.0000000000011
TUR,ORANGE,False,2021-06-07,112.12720000000044,2.8019787830484435,1819.2999999999984
TWN,GREEN,False,2021-06-07,24.6759,1.6157117278424342,670.2000000000002
UGA,ORANGE,True,2021-06-05,24.551300000000005,16.43872387238727,90.89999999999989
UKR,RED,False,2021-06-08,68.65860000000029,7.0111223458038765,395.5999999999989
URY,DARKRED,False,2021-06-06,1438.5126000000005,16.517823951294933,4336.299999999994
USA,ORANGE,False,2021-06-04,65.92279999999883,2.8701081523220693,1100.299999999993
VNM,GREEN,False,2021-06-04,3.6459999999999995,0.47615546218487376,380.79999999999995
ZAF,RED,False,2021-06-07,113.61569999999992,14.122526501766828,452.79999999999916
ZMB,RED,False,2021-06-04,55.13500000000003,12.382105595953213,316.29999999999967
ZWE,GREEN,True,2021-06-06,4.1243999999999685,2.9294245385450637,92.09999999999994
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
